団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1343,1363,20,0
20001,青森県,,458,460,2,0
30007,岩手県,,679,682,3,0
40002,宮城県,,583,585,2,0
50008,秋田県,,555,557,2,0
60003,山形県,,404,405,1,0
70009,福島県,,1001,1001,0,0
80004,茨城県,,1154,1159,5,0
90000,栃木県,,627,633,6,0
100005,群馬県,,686,688,2,0
110001,埼玉県,,2064,2068,4,0
120006,千葉県,,2275,2282,7,0
130001,東京都,,6316,6322,6,0
140007,神奈川県,,2898,2915,17,0
150002,新潟県,,726,741,15,0
160008,富山県,,441,444,3,0
170003,石川県,,398,399,1,0
180009,福井県,,308,311,3,0
190004,山梨県,,273,274,1,0
200000,長野県,,831,837,6,0
210005,岐阜県,,848,849,1,0
220001,静岡県,,1347,1348,1,0
230006,愛知県,,2234,2237,3,0
240001,三重県,,803,803,0,0
250007,滋賀県,,498,498,0,0
260002,京都府,,729,729,0,0
270008,大阪府,,2324,2324,0,0
280003,兵庫県,,1742,1743,1,0
290009,奈良県,,540,540,0,0
300004,和歌山県,,499,501,2,0
310000,鳥取県,,284,288,4,0
320005,島根県,,537,539,2,0
330001,岡山県,,752,760,8,0
340006,広島県,,877,885,8,0
350001,山口県,,680,682,2,0
360007,徳島県,,344,345,1,0
370002,香川県,,373,374,1,0
380008,愛媛県,,503,507,4,0
390003,高知県,,412,415,3,0
400009,福岡県,,1438,1438,0,0
410004,佐賀県,,349,349,0,0
420000,長崎県,,448,448,0,0
430005,熊本県,,596,596,0,0
440001,大分県,,421,422,1,0
450006,宮崎県,,474,475,1,0
460001,鹿児島県,,694,694,0,0
470007,沖縄県,,334,338,4,0
