団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1547,1618,71,1
20001,青森県,,470,470,0,1
30007,岩手県,,693,694,1,1
40002,宮城県,,544,544,0,1
50008,秋田県,,573,573,0,1
60003,山形県,,421,421,0,1
70009,福島県,,1004,1004,0,1
80004,茨城県,,1186,1186,0,1
90000,栃木県,,649,649,0,1
100005,群馬県,,706,706,0,1
110001,埼玉県,,2118,2119,1,1
120006,千葉県,,2334,2334,0,1
130001,東京都,,6380,6385,5,1
140007,神奈川県,,3000,3002,2,1
150002,新潟県,,795,796,1,1
160008,富山県,,451,452,1,1
170003,石川県,,434,435,1,1
180009,福井県,,329,331,2,1
190004,山梨県,,291,291,0,1
200000,長野県,,886,888,2,1
210005,岐阜県,,863,865,2,0
220001,静岡県,,1370,1374,4,0
230006,愛知県,,2269,2280,11,0
240001,三重県,,817,817,0,0
250007,滋賀県,,526,527,1,1
260002,京都府,,755,758,3,1
270008,大阪府,,2403,2412,9,1
280003,兵庫県,,1814,1817,3,1
290009,奈良県,,567,568,1,1
300004,和歌山県,,520,520,0,1
310000,鳥取県,,293,296,3,0
320005,島根県,,563,566,3,0
330001,岡山県,,777,783,6,0
340006,広島県,,944,953,9,0
350001,山口県,,702,704,2,0
360007,徳島県,,356,357,1,0
370002,香川県,,400,402,2,0
380008,愛媛県,,531,534,3,0
390003,高知県,,431,434,3,0
400009,福岡県,,1588,1609,21,0
410004,佐賀県,,362,368,6,0
420000,長崎県,,491,503,12,0
430005,熊本県,,649,668,19,0
440001,大分県,,461,466,5,0
450006,宮崎県,,497,508,11,0
460001,鹿児島県,,755,780,25,0
470007,沖縄県,,352,358,6,0
