団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,804,808,4,1
20001,青森県,,339,341,2,1
30007,岩手県,,163,167,4,1
40002,宮城県,,491,497,6,1
50008,秋田県,,392,397,5,1
60003,山形県,,143,143,0,1
70009,福島県,,422,430,8,1
80004,茨城県,,681,692,11,1
90000,栃木県,,434,444,10,1
100005,群馬県,,403,407,4,1
110001,埼玉県,,1665,1670,5,1
120006,千葉県,,1773,1791,18,1
130001,東京都,,5504,5516,12,1
140007,神奈川県,,2238,2253,15,1
150002,新潟県,,516,516,0,1
160008,富山県,,297,299,2,0
170003,石川県,,306,307,1,0
180009,福井県,,219,220,1,0
190004,山梨県,,73,75,2,1
200000,長野県,,344,346,2,1
210005,岐阜県,,612,612,0,1
220001,静岡県,,1038,1041,3,1
230006,愛知県,,1794,1795,1,1
240001,三重県,,552,552,0,1
250007,滋賀県,,280,281,1,1
260002,京都府,,492,493,1,1
270008,大阪府,,1778,1784,6,1
280003,兵庫県,,1172,1176,4,1
290009,奈良県,,292,293,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,142,145,3,1
320005,島根県,,110,110,0,1
330001,岡山県,,379,380,1,1
340006,広島県,,420,422,2,1
350001,山口県,,284,285,1,1
360007,徳島県,,126,127,1,0
370002,香川県,,184,185,1,0
380008,愛媛県,,227,228,1,0
390003,高知県,,75,75,0,0
400009,福岡県,,842,842,0,0
410004,佐賀県,,170,172,2,0
420000,長崎県,,100,100,0,0
430005,熊本県,,220,235,15,0
440001,大分県,,194,196,2,0
450006,宮崎県,,192,197,5,0
460001,鹿児島県,,194,198,4,0
470007,沖縄県,,140,148,8,0
