団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1069,1094,25,1
20001,青森県,,406,408,2,1
30007,岩手県,,402,409,7,1
40002,宮城県,,520,525,5,1
50008,秋田県,,493,497,4,1
60003,山形県,,321,326,5,1
70009,福島県,,601,610,9,1
80004,茨城県,,883,899,16,0
90000,栃木県,,505,509,4,0
100005,群馬県,,515,521,6,0
110001,埼玉県,,1878,1889,11,0
120006,千葉県,,2083,2090,7,0
130001,東京都,,6023,6035,12,0
140007,神奈川県,,2619,2636,17,0
150002,新潟県,,616,616,0,0
160008,富山県,,392,395,3,1
170003,石川県,,361,367,6,1
180009,福井県,,269,270,1,1
190004,山梨県,,158,165,7,0
200000,長野県,,505,515,10,0
210005,岐阜県,,744,758,14,0
220001,静岡県,,1221,1223,2,0
230006,愛知県,,2014,2027,13,0
240001,三重県,,702,711,9,0
250007,滋賀県,,398,398,0,1
260002,京都府,,623,625,2,1
270008,大阪府,,2075,2085,10,1
280003,兵庫県,,1447,1451,4,1
290009,奈良県,,423,425,2,1
300004,和歌山県,,354,358,4,1
310000,鳥取県,,235,236,1,1
320005,島根県,,342,345,3,1
330001,岡山県,,609,617,8,1
340006,広島県,,651,653,2,1
350001,山口県,,507,515,8,1
360007,徳島県,,214,225,11,1
370002,香川県,,273,275,2,1
380008,愛媛県,,366,369,3,1
390003,高知県,,166,169,3,1
400009,福岡県,,1134,1144,10,0
410004,佐賀県,,262,264,2,0
420000,長崎県,,285,288,3,0
430005,熊本県,,408,420,12,0
440001,大分県,,284,289,5,0
450006,宮崎県,,308,308,0,0
460001,鹿児島県,,520,532,12,0
470007,沖縄県,,259,260,1,1
