団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,849,857,8,0
20001,青森県,,356,356,0,0
30007,岩手県,,171,171,0,0
40002,宮城県,,505,506,1,0
50008,秋田県,,409,409,0,0
60003,山形県,,144,144,0,0
70009,福島県,,475,475,0,0
80004,茨城県,,716,720,4,0
90000,栃木県,,459,465,6,0
100005,群馬県,,416,424,8,0
110001,埼玉県,,1706,1711,5,0
120006,千葉県,,1832,1838,6,0
130001,東京都,,5644,5676,32,0
140007,神奈川県,,2317,2339,22,0
150002,新潟県,,540,554,14,0
160008,富山県,,314,315,1,0
170003,石川県,,328,329,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,75,76,1,0
200000,長野県,,366,370,4,0
210005,岐阜県,,632,633,1,0
220001,静岡県,,1069,1075,6,0
230006,愛知県,,1835,1838,3,0
240001,三重県,,578,578,0,0
250007,滋賀県,,314,314,0,0
260002,京都府,,516,516,0,0
270008,大阪府,,1835,1836,1,0
280003,兵庫県,,1229,1229,0,0
290009,奈良県,,309,309,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,164,164,0,0
320005,島根県,,110,110,0,0
330001,岡山県,,445,446,1,0
340006,広島県,,469,470,1,0
350001,山口県,,319,319,0,0
360007,徳島県,,144,145,1,0
370002,香川県,,210,212,2,0
380008,愛媛県,,257,258,1,0
390003,高知県,,76,76,0,0
400009,福岡県,,904,921,17,0
410004,佐賀県,,187,191,4,0
420000,長崎県,,103,103,0,0
430005,熊本県,,269,270,1,0
440001,大分県,,214,217,3,0
450006,宮崎県,,223,225,2,0
460001,鹿児島県,,207,207,0,0
470007,沖縄県,,184,185,1,0
