団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,797,817,20,0
20001,青森県,,350,351,1,0
30007,岩手県,,170,171,1,0
40002,宮城県,,506,508,2,0
50008,秋田県,,404,404,0,0
60003,山形県,,145,145,0,0
70009,福島県,,454,458,4,0
80004,茨城県,,693,700,7,0
90000,栃木県,,444,448,4,0
100005,群馬県,,407,410,3,0
110001,埼玉県,,1673,1683,10,0
120006,千葉県,,1796,1814,18,0
130001,東京都,,5534,5571,37,0
140007,神奈川県,,2262,2279,17,0
150002,新潟県,,524,530,6,0
160008,富山県,,304,304,0,1
170003,石川県,,313,315,2,1
180009,福井県,,223,223,0,1
190004,山梨県,,75,76,1,0
200000,長野県,,347,349,2,0
210005,岐阜県,,620,621,1,1
220001,静岡県,,1050,1056,6,1
230006,愛知県,,1816,1816,0,1
240001,三重県,,559,562,3,1
250007,滋賀県,,298,299,1,1
260002,京都府,,499,501,2,1
270008,大阪府,,1809,1810,1,1
280003,兵庫県,,1196,1199,3,1
290009,奈良県,,299,301,2,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,150,150,0,1
320005,島根県,,110,110,0,1
330001,岡山県,,399,404,5,1
340006,広島県,,438,439,1,1
350001,山口県,,298,299,1,1
360007,徳島県,,133,134,1,1
370002,香川県,,189,192,3,1
380008,愛媛県,,238,240,2,1
390003,高知県,,75,76,1,1
400009,福岡県,,865,870,5,0
410004,佐賀県,,177,178,1,0
420000,長崎県,,100,100,0,0
430005,熊本県,,247,248,1,0
440001,大分県,,201,204,3,0
450006,宮崎県,,208,210,2,0
460001,鹿児島県,,199,199,0,0
470007,沖縄県,,145,157,12,1
