団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1026,1040,14,1
20001,青森県,,392,394,2,1
30007,岩手県,,350,352,2,1
40002,宮城県,,537,539,2,1
50008,秋田県,,451,454,3,1
60003,山形県,,285,289,4,1
70009,福島県,,570,575,5,1
80004,茨城県,,822,828,6,1
90000,栃木県,,498,498,0,1
100005,群馬県,,489,495,6,1
110001,埼玉県,,1834,1841,7,1
120006,千葉県,,2017,2021,4,1
130001,東京都,,6003,6009,6,1
140007,神奈川県,,2553,2558,5,1
150002,新潟県,,606,608,2,1
160008,富山県,,360,361,1,1
170003,石川県,,353,353,0,1
180009,福井県,,251,251,0,1
190004,山梨県,,142,144,2,1
200000,長野県,,470,471,1,1
210005,岐阜県,,707,712,5,1
220001,静岡県,,1179,1183,4,1
230006,愛知県,,1956,1961,5,1
240001,三重県,,656,664,8,1
250007,滋賀県,,373,379,6,1
260002,京都府,,597,599,2,1
270008,大阪府,,1987,1994,7,1
280003,兵庫県,,1374,1379,5,1
290009,奈良県,,373,378,5,1
300004,和歌山県,,263,267,4,1
310000,鳥取県,,210,213,3,1
320005,島根県,,308,309,1,1
330001,岡山県,,562,564,2,1
340006,広島県,,572,580,8,1
350001,山口県,,426,432,6,1
360007,徳島県,,183,184,1,1
370002,香川県,,258,258,0,1
380008,愛媛県,,323,323,0,1
390003,高知県,,127,127,0,1
400009,福岡県,,1054,1059,5,1
410004,佐賀県,,238,240,2,1
420000,長崎県,,249,250,1,1
430005,熊本県,,353,356,3,1
440001,大分県,,260,261,1,1
450006,宮崎県,,275,280,5,1
460001,鹿児島県,,480,481,1,1
470007,沖縄県,,244,246,2,0
