団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1634,1636,2,1
20001,青森県,,475,477,2,0
30007,岩手県,,696,697,1,0
40002,宮城県,,548,549,1,0
50008,秋田県,,575,575,0,0
60003,山形県,,432,435,3,0
70009,福島県,,1004,1005,1,0
80004,茨城県,,1206,1210,4,1
90000,栃木県,,673,677,4,1
100005,群馬県,,715,716,1,1
110001,埼玉県,,2133,2135,2,1
120006,千葉県,,2342,2344,2,1
130001,東京都,,6409,6411,2,1
140007,神奈川県,,3036,3040,4,1
150002,新潟県,,806,807,1,1
160008,富山県,,456,459,3,0
170003,石川県,,436,436,0,0
180009,福井県,,332,332,0,0
190004,山梨県,,294,297,3,1
200000,長野県,,919,927,8,1
210005,岐阜県,,867,868,1,0
220001,静岡県,,1374,1385,11,0
230006,愛知県,,2298,2310,12,0
240001,三重県,,818,819,1,0
250007,滋賀県,,536,537,1,1
260002,京都府,,773,777,4,1
270008,大阪府,,2435,2437,2,1
280003,兵庫県,,1831,1834,3,1
290009,奈良県,,573,573,0,1
300004,和歌山県,,527,528,1,1
310000,鳥取県,,298,298,0,0
320005,島根県,,569,569,0,0
330001,岡山県,,785,786,1,0
340006,広島県,,961,963,2,0
350001,山口県,,711,711,0,0
360007,徳島県,,357,360,3,0
370002,香川県,,406,406,0,0
380008,愛媛県,,535,537,2,0
390003,高知県,,436,439,3,0
400009,福岡県,,1610,1623,13,0
410004,佐賀県,,370,376,6,0
420000,長崎県,,503,514,11,0
430005,熊本県,,668,678,10,0
440001,大分県,,466,470,4,0
450006,宮崎県,,508,518,10,0
460001,鹿児島県,,780,796,16,0
470007,沖縄県,,373,379,6,1
