団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,862,873,11,1
20001,青森県,,358,358,0,0
30007,岩手県,,171,172,1,0
40002,宮城県,,510,516,6,0
50008,秋田県,,410,411,1,0
60003,山形県,,144,144,0,0
70009,福島県,,477,484,7,0
80004,茨城県,,720,725,5,1
90000,栃木県,,465,468,3,1
100005,群馬県,,424,426,2,1
110001,埼玉県,,1711,1716,5,1
120006,千葉県,,1840,1855,15,1
130001,東京都,,5677,5718,41,1
140007,神奈川県,,2339,2361,22,1
150002,新潟県,,554,566,12,0
160008,富山県,,315,315,0,0
170003,石川県,,329,330,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,76,80,4,1
200000,長野県,,370,374,4,0
210005,岐阜県,,633,636,3,1
220001,静岡県,,1075,1077,2,1
230006,愛知県,,1838,1846,8,1
240001,三重県,,578,579,1,1
250007,滋賀県,,315,315,0,1
260002,京都府,,518,522,4,1
270008,大阪府,,1843,1850,7,1
280003,兵庫県,,1230,1239,9,1
290009,奈良県,,310,312,2,1
300004,和歌山県,,89,100,11,1
310000,鳥取県,,166,167,1,1
320005,島根県,,118,118,0,1
330001,岡山県,,452,452,0,1
340006,広島県,,477,478,1,1
350001,山口県,,321,321,0,1
360007,徳島県,,146,147,1,0
370002,香川県,,212,213,1,0
380008,愛媛県,,261,263,2,0
390003,高知県,,76,77,1,0
400009,福岡県,,904,921,17,0
410004,佐賀県,,187,191,4,0
420000,長崎県,,103,103,0,0
430005,熊本県,,269,270,1,0
440001,大分県,,214,217,3,0
450006,宮崎県,,223,225,2,0
460001,鹿児島県,,207,207,0,0
470007,沖縄県,,198,199,1,1
