団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1024,1054,30,0
20001,青森県,,401,401,0,0
30007,岩手県,,380,382,2,0
40002,宮城県,,510,513,3,0
50008,秋田県,,472,478,6,0
60003,山形県,,301,310,9,0
70009,福島県,,582,588,6,0
80004,茨城県,,855,859,4,1
90000,栃木県,,502,502,0,1
100005,群馬県,,498,501,3,1
110001,埼玉県,,1858,1862,4,1
120006,千葉県,,2054,2058,4,1
130001,東京都,,6018,6019,1,1
140007,神奈川県,,2601,2602,1,1
150002,新潟県,,615,615,0,1
160008,富山県,,379,381,2,1
170003,石川県,,366,360,-6,1
180009,福井県,,263,263,0,1
190004,山梨県,,153,155,2,1
200000,長野県,,478,479,1,1
210005,岐阜県,,726,731,5,1
220001,静岡県,,1206,1207,1,1
230006,愛知県,,1999,2005,6,1
240001,三重県,,686,690,4,1
250007,滋賀県,,384,390,6,1
260002,京都府,,607,614,7,1
270008,大阪府,,2029,2033,4,1
280003,兵庫県,,1422,1425,3,1
290009,奈良県,,398,408,10,1
300004,和歌山県,,311,316,5,1
310000,鳥取県,,220,221,1,1
320005,島根県,,322,326,4,1
330001,岡山県,,571,572,1,1
340006,広島県,,612,623,11,1
350001,山口県,,467,473,6,1
360007,徳島県,,192,202,10,1
370002,香川県,,262,264,2,1
380008,愛媛県,,341,343,2,1
390003,高知県,,151,156,5,1
400009,福岡県,,1090,1122,32,0
410004,佐賀県,,251,257,6,0
420000,長崎県,,261,273,12,0
430005,熊本県,,371,383,12,0
440001,大分県,,270,277,7,0
450006,宮崎県,,289,294,5,0
460001,鹿児島県,,505,513,8,0
470007,沖縄県,,248,251,3,0
