団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1391,1395,4,1
20001,青森県,,468,468,0,0
30007,岩手県,,688,689,1,0
40002,宮城県,,531,531,0,0
50008,秋田県,,569,569,0,0
60003,山形県,,416,416,0,0
70009,福島県,,998,998,0,0
80004,茨城県,,1181,1181,0,1
90000,栃木県,,638,639,1,1
100005,群馬県,,697,698,1,1
110001,埼玉県,,2102,2105,3,1
120006,千葉県,,2313,2317,4,1
130001,東京都,,6373,6377,4,1
140007,神奈川県,,2975,2985,10,1
150002,新潟県,,777,779,2,1
160008,富山県,,448,450,2,1
170003,石川県,,429,430,1,1
180009,福井県,,321,321,0,1
190004,山梨県,,286,287,1,1
200000,長野県,,873,874,1,1
210005,岐阜県,,856,862,6,1
220001,静岡県,,1361,1366,5,1
230006,愛知県,,2257,2269,12,1
240001,三重県,,813,817,4,1
250007,滋賀県,,514,514,0,1
260002,京都府,,747,748,1,1
270008,大阪府,,2382,2389,7,1
280003,兵庫県,,1797,1797,0,1
290009,奈良県,,560,563,3,1
300004,和歌山県,,516,516,0,1
310000,鳥取県,,293,293,0,1
320005,島根県,,561,563,2,1
330001,岡山県,,776,777,1,1
340006,広島県,,934,944,10,1
350001,山口県,,697,702,5,1
360007,徳島県,,354,355,1,1
370002,香川県,,393,396,3,1
380008,愛媛県,,526,529,3,1
390003,高知県,,422,426,4,1
400009,福岡県,,1568,1573,5,1
410004,佐賀県,,358,358,0,1
420000,長崎県,,488,488,0,1
430005,熊本県,,645,646,1,1
440001,大分県,,457,457,0,1
450006,宮崎県,,493,494,1,1
460001,鹿児島県,,742,743,1,1
470007,沖縄県,,349,350,1,0
