団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,862,873,11,0
20001,青森県,,359,359,0,0
30007,岩手県,,187,189,2,0
40002,宮城県,,516,516,0,0
50008,秋田県,,412,412,0,0
60003,山形県,,150,163,13,0
70009,福島県,,485,485,0,0
80004,茨城県,,725,725,0,0
90000,栃木県,,468,468,0,0
100005,群馬県,,426,426,0,0
110001,埼玉県,,1717,1718,1,0
120006,千葉県,,1855,1860,5,0
130001,東京都,,5721,5723,2,0
140007,神奈川県,,2361,2361,0,0
150002,新潟県,,554,566,12,0
160008,富山県,,315,315,0,0
170003,石川県,,329,330,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,81,82,1,0
200000,長野県,,370,374,4,0
210005,岐阜県,,636,638,2,0
220001,静岡県,,1077,1083,6,0
230006,愛知県,,1846,1851,5,0
240001,三重県,,579,580,1,0
250007,滋賀県,,316,316,0,0
260002,京都府,,523,523,0,0
270008,大阪府,,1850,1851,1,0
280003,兵庫県,,1239,1239,0,0
290009,奈良県,,312,312,0,0
300004,和歌山県,,101,101,0,0
310000,鳥取県,,167,167,0,0
320005,島根県,,124,131,7,0
330001,岡山県,,452,453,1,0
340006,広島県,,478,478,0,0
350001,山口県,,321,321,0,0
360007,徳島県,,147,147,0,0
370002,香川県,,213,213,0,0
380008,愛媛県,,263,264,1,0
390003,高知県,,77,77,0,0
400009,福岡県,,921,937,16,0
410004,佐賀県,,191,194,3,0
420000,長崎県,,103,103,0,0
430005,熊本県,,270,274,4,0
440001,大分県,,217,219,2,0
450006,宮崎県,,225,227,2,0
460001,鹿児島県,,207,207,0,0
470007,沖縄県,,199,200,1,0
