団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1009,1026,17,0
20001,青森県,,392,392,0,1
30007,岩手県,,346,350,4,1
40002,宮城県,,531,537,6,1
50008,秋田県,,446,449,3,1
60003,山形県,,282,285,3,1
70009,福島県,,566,570,4,1
80004,茨城県,,822,822,0,1
90000,栃木県,,497,498,1,1
100005,群馬県,,489,489,0,1
110001,埼玉県,,1834,1834,0,1
120006,千葉県,,2015,2017,2,1
130001,東京都,,6000,6003,3,1
140007,神奈川県,,2553,2553,0,1
150002,新潟県,,605,605,0,0
160008,富山県,,354,354,0,0
170003,石川県,,349,350,1,0
180009,福井県,,246,246,0,0
190004,山梨県,,142,142,0,1
200000,長野県,,464,466,2,0
210005,岐阜県,,699,707,8,0
220001,静岡県,,1176,1179,3,0
230006,愛知県,,1953,1956,3,0
240001,三重県,,656,656,0,0
250007,滋賀県,,373,373,0,0
260002,京都府,,596,597,1,0
270008,大阪府,,1984,1984,0,0
280003,兵庫県,,1374,1374,0,0
290009,奈良県,,371,371,0,0
300004,和歌山県,,258,262,4,0
310000,鳥取県,,205,205,0,0
320005,島根県,,306,308,2,0
330001,岡山県,,558,558,0,0
340006,広島県,,559,561,2,0
350001,山口県,,418,418,0,0
360007,徳島県,,180,180,0,0
370002,香川県,,255,255,0,0
380008,愛媛県,,317,317,0,0
390003,高知県,,123,124,1,0
400009,福岡県,,1052,1054,2,0
410004,佐賀県,,238,238,0,0
420000,長崎県,,248,249,1,0
430005,熊本県,,352,353,1,0
440001,大分県,,257,260,3,0
450006,宮崎県,,274,275,1,0
460001,鹿児島県,,480,480,0,0
470007,沖縄県,,244,246,2,0
