団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1137,1148,11,1
20001,青森県,,415,417,2,0
30007,岩手県,,418,423,5,0
40002,宮城県,,531,532,1,0
50008,秋田県,,500,500,0,0
60003,山形県,,336,338,2,0
70009,福島県,,623,627,4,0
80004,茨城県,,975,978,3,1
90000,栃木県,,542,542,0,1
100005,群馬県,,553,559,6,1
110001,埼玉県,,1943,1948,5,1
120006,千葉県,,2137,2138,1,1
130001,東京都,,6068,6069,1,1
140007,神奈川県,,2689,2690,1,1
150002,新潟県,,621,622,1,1
160008,富山県,,415,415,0,1
170003,石川県,,377,381,4,1
180009,福井県,,280,280,0,1
190004,山梨県,,191,192,1,1
200000,長野県,,591,601,10,1
210005,岐阜県,,771,778,7,1
220001,静岡県,,1230,1248,18,1
230006,愛知県,,2040,2046,6,1
240001,三重県,,718,731,13,1
250007,滋賀県,,418,418,0,1
260002,京都府,,644,645,1,1
270008,大阪府,,2109,2111,2,1
280003,兵庫県,,1506,1513,7,1
290009,奈良県,,461,463,2,1
300004,和歌山県,,386,389,3,1
310000,鳥取県,,242,242,0,1
320005,島根県,,371,382,11,1
330001,岡山県,,643,648,5,1
340006,広島県,,690,698,8,1
350001,山口県,,533,536,3,1
360007,徳島県,,232,234,2,1
370002,香川県,,287,289,2,1
380008,愛媛県,,399,401,2,1
390003,高知県,,187,196,9,1
400009,福岡県,,1180,1195,15,1
410004,佐賀県,,272,274,2,1
420000,長崎県,,308,329,21,1
430005,熊本県,,446,456,10,1
440001,大分県,,299,305,6,1
450006,宮崎県,,336,341,5,1
460001,鹿児島県,,553,558,5,1
470007,沖縄県,,269,276,7,0
