団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,808,769,-39,1
20001,青森県,,346,346,0,1
30007,岩手県,,167,169,2,1
40002,宮城県,,500,503,3,1
50008,秋田県,,401,404,3,1
60003,山形県,,144,144,0,1
70009,福島県,,443,447,4,1
80004,茨城県,,692,692,0,1
90000,栃木県,,444,444,0,1
100005,群馬県,,407,407,0,1
110001,埼玉県,,1670,1673,3,1
120006,千葉県,,1791,1795,4,1
130001,東京都,,5515,5533,18,1
140007,神奈川県,,2253,2254,1,1
150002,新潟県,,516,518,2,0
160008,富山県,,299,302,3,1
170003,石川県,,307,308,1,1
180009,福井県,,220,221,1,1
190004,山梨県,,75,75,0,1
200000,長野県,,346,346,0,0
210005,岐阜県,,612,612,0,0
220001,静岡県,,1038,1041,3,0
230006,愛知県,,1794,1795,1,0
240001,三重県,,552,552,0,0
250007,滋賀県,,281,281,0,1
260002,京都府,,493,493,0,1
270008,大阪府,,1788,1789,1,1
280003,兵庫県,,1177,1177,0,1
290009,奈良県,,293,293,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,145,147,2,1
320005,島根県,,110,110,0,1
330001,岡山県,,380,384,4,1
340006,広島県,,422,424,2,1
350001,山口県,,285,293,8,1
360007,徳島県,,127,129,2,1
370002,香川県,,185,185,0,1
380008,愛媛県,,228,233,5,1
390003,高知県,,75,75,0,1
400009,福岡県,,842,842,0,0
410004,佐賀県,,170,172,2,0
420000,長崎県,,100,100,0,0
430005,熊本県,,220,235,15,0
440001,大分県,,194,196,2,0
450006,宮崎県,,192,197,5,0
460001,鹿児島県,,194,198,4,0
470007,沖縄県,,148,150,2,0
