団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1748,1752,4,1
20001,青森県,,502,502,0,1
30007,岩手県,,744,747,3,1
40002,宮城県,,584,587,3,1
50008,秋田県,,599,600,1,1
60003,山形県,,460,461,1,1
70009,福島県,,1060,1063,3,1
80004,茨城県,,1258,1263,5,1
90000,栃木県,,723,725,2,1
100005,群馬県,,749,749,0,1
110001,埼玉県,,2188,2194,6,1
120006,千葉県,,2404,2409,5,1
130001,東京都,,6523,6528,5,1
140007,神奈川県,,3167,3176,9,1
150002,新潟県,,884,885,1,1
160008,富山県,,470,470,0,0
170003,石川県,,446,446,0,0
180009,福井県,,335,336,1,0
190004,山梨県,,311,311,0,1
200000,長野県,,997,999,2,1
210005,岐阜県,,879,883,4,0
220001,静岡県,,1421,1424,3,0
230006,愛知県,,2379,2380,1,0
240001,三重県,,837,837,0,0
250007,滋賀県,,560,560,0,1
260002,京都府,,822,824,2,1
270008,大阪府,,2512,2520,8,1
280003,兵庫県,,1927,1930,3,1
290009,奈良県,,600,600,0,1
300004,和歌山県,,550,552,2,1
310000,鳥取県,,300,300,0,1
320005,島根県,,589,589,0,1
330001,岡山県,,795,795,0,1
340006,広島県,,1004,1010,6,1
350001,山口県,,736,741,5,1
360007,徳島県,,372,374,2,0
370002,香川県,,412,412,0,0
380008,愛媛県,,566,566,0,0
390003,高知県,,471,471,0,0
400009,福岡県,,1717,1724,7,1
410004,佐賀県,,392,392,0,1
420000,長崎県,,557,558,1,1
430005,熊本県,,714,717,3,1
440001,大分県,,495,499,4,1
450006,宮崎県,,574,576,2,1
460001,鹿児島県,,870,877,7,1
470007,沖縄県,,404,405,1,0
