団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,737,740,3,0
20001,青森県,,275,280,5,0
30007,岩手県,,139,140,1,0
40002,宮城県,,422,441,19,0
50008,秋田県,,315,319,4,0
60003,山形県,,137,137,0,0
70009,福島県,,348,361,13,0
80004,茨城県,,572,582,10,0
90000,栃木県,,343,350,7,0
100005,群馬県,,364,365,1,0
110001,埼玉県,,1601,1606,5,0
120006,千葉県,,1693,1697,4,0
130001,東京都,,5349,5358,9,0
140007,神奈川県,,2129,2135,6,0
150002,新潟県,,457,459,2,0
160008,富山県,,225,228,3,0
170003,石川県,,259,268,9,0
180009,福井県,,191,193,2,0
190004,山梨県,,59,59,0,0
200000,長野県,,267,269,2,0
210005,岐阜県,,506,528,22,0
220001,静岡県,,893,916,23,0
230006,愛知県,,1496,1572,76,0
240001,三重県,,487,494,7,0
250007,滋賀県,,209,213,4,0
260002,京都府,,428,436,8,0
270008,大阪府,,1654,1666,12,0
280003,兵庫県,,1016,1024,8,0
290009,奈良県,,254,259,5,0
300004,和歌山県,,87,87,0,0
310000,鳥取県,,115,118,3,0
320005,島根県,,106,107,1,0
330001,岡山県,,266,273,7,0
340006,広島県,,371,381,10,0
350001,山口県,,238,243,5,0
360007,徳島県,,94,96,2,0
370002,香川県,,126,144,18,0
380008,愛媛県,,190,194,4,0
390003,高知県,,59,59,0,0
400009,福岡県,,757,757,0,0
410004,佐賀県,,109,110,1,0
420000,長崎県,,103,103,0,0
430005,熊本県,,212,213,1,0
440001,大分県,,169,169,0,0
450006,宮崎県,,163,164,1,0
460001,鹿児島県,,179,185,6,0
470007,沖縄県,,114,118,4,0
