団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1054,1069,15,0
20001,青森県,,403,406,3,1
30007,岩手県,,393,402,9,1
40002,宮城県,,516,520,4,1
50008,秋田県,,487,493,6,1
60003,山形県,,311,321,10,1
70009,福島県,,590,601,11,1
80004,茨城県,,883,899,16,1
90000,栃木県,,505,509,4,1
100005,群馬県,,515,521,6,1
110001,埼玉県,,1878,1889,11,1
120006,千葉県,,2083,2090,7,1
130001,東京都,,6023,6035,12,1
140007,神奈川県,,2619,2636,17,1
150002,新潟県,,616,616,0,1
160008,富山県,,389,392,3,1
170003,石川県,,361,361,0,1
180009,福井県,,269,269,0,1
190004,山梨県,,158,165,7,1
200000,長野県,,505,515,10,1
210005,岐阜県,,744,758,14,1
220001,静岡県,,1221,1223,2,1
230006,愛知県,,2014,2027,13,1
240001,三重県,,702,711,9,1
250007,滋賀県,,398,398,0,1
260002,京都府,,623,623,0,1
270008,大阪府,,2064,2075,11,1
280003,兵庫県,,1447,1447,0,1
290009,奈良県,,423,423,0,1
300004,和歌山県,,347,354,7,1
310000,鳥取県,,233,235,2,1
320005,島根県,,340,342,2,1
330001,岡山県,,589,609,20,1
340006,広島県,,646,651,5,1
350001,山口県,,495,507,12,1
360007,徳島県,,210,214,4,1
370002,香川県,,271,273,2,1
380008,愛媛県,,357,366,9,1
390003,高知県,,165,166,1,1
400009,福岡県,,1134,1144,10,0
410004,佐賀県,,262,264,2,0
420000,長崎県,,285,288,3,0
430005,熊本県,,408,420,12,0
440001,大分県,,284,289,5,0
450006,宮崎県,,308,308,0,0
460001,鹿児島県,,520,532,12,0
470007,沖縄県,,252,259,7,1
