団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,697,698,1,1
20001,青森県,,244,245,1,0
30007,岩手県,,128,130,2,0
40002,宮城県,,387,388,1,0
50008,秋田県,,252,256,4,0
60003,山形県,,132,132,0,0
70009,福島県,,308,311,3,0
80004,茨城県,,528,532,4,0
90000,栃木県,,296,300,4,0
100005,群馬県,,344,346,2,0
110001,埼玉県,,1540,1547,7,0
120006,千葉県,,1654,1654,0,0
130001,東京都,,5257,5264,7,0
140007,神奈川県,,2076,2083,7,0
150002,新潟県,,437,438,1,1
160008,富山県,,184,202,18,1
170003,石川県,,231,236,5,1
180009,福井県,,150,155,5,1
190004,山梨県,,58,58,0,0
200000,長野県,,212,213,1,1
210005,岐阜県,,437,458,21,1
220001,静岡県,,806,847,41,1
230006,愛知県,,1321,1392,71,1
240001,三重県,,454,460,6,1
250007,滋賀県,,195,198,3,1
260002,京都府,,410,412,2,1
270008,大阪府,,1619,1620,1,1
280003,兵庫県,,953,957,4,1
290009,奈良県,,236,236,0,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,102,104,2,0
320005,島根県,,105,105,0,0
330001,岡山県,,234,235,1,0
340006,広島県,,345,350,5,0
350001,山口県,,206,214,8,0
360007,徳島県,,88,88,0,0
370002,香川県,,113,113,0,0
380008,愛媛県,,172,175,3,0
390003,高知県,,57,58,1,0
400009,福岡県,,706,707,1,1
410004,佐賀県,,101,101,0,1
420000,長崎県,,102,102,0,1
430005,熊本県,,189,189,0,1
440001,大分県,,156,156,0,1
450006,宮崎県,,146,146,0,1
460001,鹿児島県,,153,153,0,1
470007,沖縄県,,102,103,1,1
