団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,737,740,3,0
20001,青森県,,280,281,1,1
30007,岩手県,,140,140,0,1
40002,宮城県,,441,448,7,1
50008,秋田県,,319,322,3,1
60003,山形県,,137,137,0,1
70009,福島県,,361,363,2,1
80004,茨城県,,582,599,17,1
90000,栃木県,,350,352,2,1
100005,群馬県,,365,365,0,1
110001,埼玉県,,1606,1610,4,1
120006,千葉県,,1697,1700,3,1
130001,東京都,,5358,5367,9,1
140007,神奈川県,,2135,2141,6,1
150002,新潟県,,459,460,1,1
160008,富山県,,228,230,2,1
170003,石川県,,268,269,1,1
180009,福井県,,193,196,3,1
190004,山梨県,,59,59,0,1
200000,長野県,,269,279,10,1
210005,岐阜県,,528,541,13,1
220001,静岡県,,916,936,20,1
230006,愛知県,,1572,1585,13,1
240001,三重県,,494,508,14,1
250007,滋賀県,,209,213,4,0
260002,京都府,,428,436,8,0
270008,大阪府,,1654,1666,12,0
280003,兵庫県,,1016,1024,8,0
290009,奈良県,,254,259,5,0
300004,和歌山県,,87,87,0,0
310000,鳥取県,,115,118,3,0
320005,島根県,,106,107,1,0
330001,岡山県,,266,273,7,0
340006,広島県,,371,381,10,0
350001,山口県,,238,243,5,0
360007,徳島県,,94,96,2,0
370002,香川県,,126,144,18,0
380008,愛媛県,,190,194,4,0
390003,高知県,,59,59,0,0
400009,福岡県,,757,757,0,0
410004,佐賀県,,109,110,1,0
420000,長崎県,,103,103,0,0
430005,熊本県,,212,213,1,0
440001,大分県,,169,169,0,0
450006,宮崎県,,163,164,1,0
460001,鹿児島県,,179,185,6,0
470007,沖縄県,,114,118,4,0
