団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1157,1168,11,0
20001,青森県,,428,428,0,0
30007,岩手県,,456,461,5,0
40002,宮城県,,542,542,0,0
50008,秋田県,,512,512,0,0
60003,山形県,,350,350,0,0
70009,福島県,,719,719,0,0
80004,茨城県,,1011,1019,8,0
90000,栃木県,,554,556,2,0
100005,群馬県,,582,587,5,0
110001,埼玉県,,1971,1973,2,0
120006,千葉県,,2158,2166,8,0
130001,東京都,,6095,6105,10,0
140007,神奈川県,,2708,2710,2,0
150002,新潟県,,636,637,1,0
160008,富山県,,420,421,1,0
170003,石川県,,386,388,2,0
180009,福井県,,286,287,1,0
190004,山梨県,,194,197,3,0
200000,長野県,,642,647,5,0
210005,岐阜県,,798,803,5,0
220001,静岡県,,1264,1267,3,0
230006,愛知県,,2066,2076,10,0
240001,三重県,,751,756,5,0
250007,滋賀県,,432,433,1,0
260002,京都府,,656,657,1,0
270008,大阪府,,2138,2143,5,0
280003,兵庫県,,1558,1572,14,0
290009,奈良県,,473,475,2,0
300004,和歌山県,,409,416,7,0
310000,鳥取県,,250,250,0,0
320005,島根県,,396,401,5,0
330001,岡山県,,676,681,5,0
340006,広島県,,719,731,12,0
350001,山口県,,557,561,4,0
360007,徳島県,,251,254,3,0
370002,香川県,,302,304,2,0
380008,愛媛県,,419,424,5,0
390003,高知県,,226,237,11,0
400009,福岡県,,1257,1289,32,0
410004,佐賀県,,285,288,3,0
420000,長崎県,,366,373,7,0
430005,熊本県,,495,518,23,0
440001,大分県,,321,338,17,0
450006,宮崎県,,374,389,15,0
460001,鹿児島県,,591,605,14,0
470007,沖縄県,,282,286,4,0
