団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1618,1622,4,0
20001,青森県,,475,475,0,0
30007,岩手県,,696,696,0,0
40002,宮城県,,548,548,0,0
50008,秋田県,,575,575,0,0
60003,山形県,,431,432,1,0
70009,福島県,,1004,1004,0,0
80004,茨城県,,1191,1198,7,1
90000,栃木県,,653,661,8,1
100005,群馬県,,710,710,0,1
110001,埼玉県,,2124,2127,3,1
120006,千葉県,,2336,2341,5,1
130001,東京都,,6387,6390,3,1
140007,神奈川県,,3018,3024,6,1
150002,新潟県,,798,800,2,0
160008,富山県,,454,456,2,1
170003,石川県,,436,436,0,1
180009,福井県,,332,332,0,1
190004,山梨県,,292,293,1,1
200000,長野県,,901,911,10,0
210005,岐阜県,,865,867,2,1
220001,静岡県,,1374,1374,0,1
230006,愛知県,,2283,2298,15,1
240001,三重県,,817,818,1,1
250007,滋賀県,,528,529,1,1
260002,京都府,,764,767,3,1
270008,大阪府,,2418,2421,3,1
280003,兵庫県,,1823,1825,2,1
290009,奈良県,,568,570,2,1
300004,和歌山県,,521,521,0,1
310000,鳥取県,,298,298,0,1
320005,島根県,,569,569,0,1
330001,岡山県,,785,786,1,1
340006,広島県,,961,963,2,1
350001,山口県,,711,711,0,1
360007,徳島県,,357,357,0,0
370002,香川県,,403,405,2,0
380008,愛媛県,,535,535,0,0
390003,高知県,,436,436,0,0
400009,福岡県,,1610,1623,13,1
410004,佐賀県,,370,376,6,1
420000,長崎県,,503,514,11,1
430005,熊本県,,668,678,10,1
440001,大分県,,466,470,4,1
450006,宮崎県,,508,518,10,1
460001,鹿児島県,,780,796,16,1
470007,沖縄県,,358,366,8,0
