団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1270,1278,8,1
20001,青森県,,447,447,0,0
30007,岩手県,,589,600,11,0
40002,宮城県,,559,558,-1,0
50008,秋田県,,525,525,0,0
60003,山形県,,376,376,0,0
70009,福島県,,899,906,7,0
80004,茨城県,,1090,1090,0,1
90000,栃木県,,612,612,0,1
100005,群馬県,,647,647,0,1
110001,埼玉県,,2022,2022,0,1
120006,千葉県,,2209,2208,-1,1
130001,東京都,,6179,6179,0,1
140007,神奈川県,,2784,2784,0,1
150002,新潟県,,654,655,1,0
160008,富山県,,426,427,1,0
170003,石川県,,393,393,0,0
180009,福井県,,297,298,1,0
190004,山梨県,,247,247,0,1
200000,長野県,,725,733,8,0
210005,岐阜県,,820,827,7,0
220001,静岡県,,1305,1307,2,0
230006,愛知県,,2170,2172,2,0
240001,三重県,,782,785,3,0
250007,滋賀県,,457,457,0,0
260002,京都府,,681,681,0,0
270008,大阪府,,2214,2229,15,0
280003,兵庫県,,1657,1660,3,0
290009,奈良県,,503,504,1,0
300004,和歌山県,,454,454,0,0
310000,鳥取県,,268,271,3,1
320005,島根県,,511,512,1,1
330001,岡山県,,723,723,0,1
340006,広島県,,827,829,2,1
350001,山口県,,635,639,4,1
360007,徳島県,,303,305,2,1
370002,香川県,,334,339,5,1
380008,愛媛県,,461,462,1,1
390003,高知県,,343,350,7,1
400009,福岡県,,1383,1390,7,1
410004,佐賀県,,336,338,2,1
420000,長崎県,,433,437,4,1
430005,熊本県,,569,576,7,1
440001,大分県,,400,401,1,1
450006,宮崎県,,458,459,1,1
460001,鹿児島県,,678,681,3,1
470007,沖縄県,,304,309,5,0
