団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,790,804,14,0
20001,青森県,,338,339,1,1
30007,岩手県,,163,163,0,1
40002,宮城県,,491,491,0,1
50008,秋田県,,391,392,1,1
60003,山形県,,143,143,0,1
70009,福島県,,417,422,5,1
80004,茨城県,,680,681,1,1
90000,栃木県,,430,434,4,1
100005,群馬県,,400,403,3,1
110001,埼玉県,,1661,1665,4,1
120006,千葉県,,1769,1773,4,1
130001,東京都,,5502,5504,2,1
140007,神奈川県,,2233,2238,5,1
150002,新潟県,,510,516,6,1
160008,富山県,,297,299,2,1
170003,石川県,,306,307,1,1
180009,福井県,,219,220,1,1
190004,山梨県,,70,73,3,1
200000,長野県,,341,344,3,1
210005,岐阜県,,606,612,6,0
220001,静岡県,,1027,1038,11,0
230006,愛知県,,1785,1794,9,0
240001,三重県,,552,552,0,0
250007,滋賀県,,276,280,4,1
260002,京都府,,489,492,3,1
270008,大阪府,,1774,1778,4,1
280003,兵庫県,,1162,1172,10,1
290009,奈良県,,290,292,2,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,139,142,3,0
320005,島根県,,110,110,0,0
330001,岡山県,,369,379,10,0
340006,広島県,,416,420,4,0
350001,山口県,,281,284,3,0
360007,徳島県,,126,127,1,1
370002,香川県,,184,185,1,1
380008,愛媛県,,227,228,1,1
390003,高知県,,75,75,0,1
400009,福岡県,,842,842,0,1
410004,佐賀県,,170,172,2,1
420000,長崎県,,100,100,0,1
430005,熊本県,,220,235,15,1
440001,大分県,,194,196,2,1
450006,宮崎県,,192,197,5,1
460001,鹿児島県,,194,198,4,1
470007,沖縄県,,140,148,8,0
