団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,841,849,8,0
20001,青森県,,351,353,2,1
30007,岩手県,,172,172,0,1
40002,宮城県,,508,508,0,1
50008,秋田県,,404,407,3,1
60003,山形県,,145,145,0,1
70009,福島県,,462,465,3,1
80004,茨城県,,702,702,0,1
90000,栃木県,,450,450,0,1
100005,群馬県,,410,411,1,1
110001,埼玉県,,1685,1686,1,1
120006,千葉県,,1810,1811,1,1
130001,東京都,,5572,5573,1,1
140007,神奈川県,,2281,2281,0,1
150002,新潟県,,531,533,2,1
160008,富山県,,306,310,4,1
170003,石川県,,318,321,3,1
180009,福井県,,225,225,0,1
190004,山梨県,,76,76,0,1
200000,長野県,,351,359,8,1
210005,岐阜県,,621,623,2,0
220001,静岡県,,1056,1060,4,0
230006,愛知県,,1816,1822,6,0
240001,三重県,,562,569,7,0
250007,滋賀県,,299,305,6,0
260002,京都府,,501,509,8,0
270008,大阪府,,1810,1816,6,0
280003,兵庫県,,1199,1213,14,0
290009,奈良県,,301,304,3,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,150,153,3,1
320005,島根県,,110,110,0,1
330001,岡山県,,411,419,8,1
340006,広島県,,444,449,5,1
350001,山口県,,299,304,5,1
360007,徳島県,,134,134,0,0
370002,香川県,,192,197,5,0
380008,愛媛県,,240,241,1,0
390003,高知県,,76,76,0,0
400009,福岡県,,879,884,5,1
410004,佐賀県,,182,183,1,1
420000,長崎県,,100,100,0,1
430005,熊本県,,255,257,2,1
440001,大分県,,208,209,1,1
450006,宮崎県,,216,217,1,1
460001,鹿児島県,,203,203,0,1
470007,沖縄県,,160,161,1,1
