団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1205,1208,3,0
20001,青森県,,429,434,5,1
30007,岩手県,,538,571,33,1
40002,宮城県,,543,545,2,1
50008,秋田県,,512,517,5,1
60003,山形県,,360,364,4,1
70009,福島県,,829,861,32,1
80004,茨城県,,1049,1054,5,0
90000,栃木県,,575,579,4,0
100005,群馬県,,607,611,4,0
110001,埼玉県,,1984,1986,2,0
120006,千葉県,,2185,2188,3,0
130001,東京都,,6125,6132,7,0
140007,神奈川県,,2734,2746,12,0
150002,新潟県,,647,647,0,1
160008,富山県,,425,426,1,1
170003,石川県,,392,392,0,1
180009,福井県,,295,296,1,1
190004,山梨県,,206,209,3,0
200000,長野県,,689,694,5,1
210005,岐阜県,,812,815,3,1
220001,静岡県,,1285,1298,13,1
230006,愛知県,,2118,2158,40,1
240001,三重県,,768,775,7,1
250007,滋賀県,,443,443,0,1
260002,京都府,,668,668,0,1
270008,大阪府,,2184,2184,0,1
280003,兵庫県,,1606,1607,1,1
290009,奈良県,,489,490,1,1
300004,和歌山県,,442,442,0,1
310000,鳥取県,,259,261,2,0
320005,島根県,,458,486,28,0
330001,岡山県,,704,710,6,0
340006,広島県,,778,790,12,0
350001,山口県,,586,587,1,0
360007,徳島県,,290,292,2,1
370002,香川県,,322,327,5,1
380008,愛媛県,,448,454,6,1
390003,高知県,,309,324,15,1
400009,福岡県,,1327,1353,26,0
410004,佐賀県,,303,316,13,0
420000,長崎県,,394,414,20,0
430005,熊本県,,531,559,28,0
440001,大分県,,364,388,24,0
450006,宮崎県,,407,434,27,0
460001,鹿児島県,,627,650,23,0
470007,沖縄県,,291,301,10,0
