団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1297,1301,4,1
20001,青森県,,449,449,0,0
30007,岩手県,,655,655,0,0
40002,宮城県,,567,567,0,0
50008,秋田県,,540,540,0,0
60003,山形県,,380,380,0,0
70009,福島県,,957,962,5,0
80004,茨城県,,1118,1119,1,1
90000,栃木県,,621,621,0,1
100005,群馬県,,656,656,0,1
110001,埼玉県,,2044,2048,4,1
120006,千葉県,,2238,2240,2,1
130001,東京都,,6217,6230,13,1
140007,神奈川県,,2830,2832,2,1
150002,新潟県,,662,662,0,1
160008,富山県,,435,435,0,0
170003,石川県,,395,396,1,0
180009,福井県,,299,299,0,0
190004,山梨県,,255,256,1,1
200000,長野県,,764,765,1,1
210005,岐阜県,,827,829,2,1
220001,静岡県,,1312,1318,6,1
230006,愛知県,,2185,2190,5,1
240001,三重県,,790,790,0,1
250007,滋賀県,,473,473,0,0
260002,京都府,,696,696,0,0
270008,大阪府,,2263,2265,2,0
280003,兵庫県,,1692,1692,0,0
290009,奈良県,,517,517,0,0
300004,和歌山県,,464,464,0,0
310000,鳥取県,,275,275,0,0
320005,島根県,,526,528,2,0
330001,岡山県,,727,727,0,0
340006,広島県,,853,856,3,0
350001,山口県,,656,663,7,0
360007,徳島県,,314,314,0,0
370002,香川県,,349,349,0,0
380008,愛媛県,,472,472,0,0
390003,高知県,,364,369,5,0
400009,福岡県,,1409,1412,3,1
410004,佐賀県,,343,345,2,1
420000,長崎県,,447,448,1,1
430005,熊本県,,584,584,0,1
440001,大分県,,414,414,0,1
450006,宮崎県,,470,471,1,1
460001,鹿児島県,,682,682,0,1
470007,沖縄県,,312,315,3,0
