団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,389,0,1
30007,岩手県,,298,298,0,1
40002,宮城県,,524,526,2,1
50008,秋田県,,439,439,0,1
60003,山形県,,271,272,1,1
70009,福島県,,535,539,4,1
80004,茨城県,,790,790,0,1
90000,栃木県,,486,487,1,1
100005,群馬県,,463,464,1,1
110001,埼玉県,,1791,1792,1,1
120006,千葉県,,1960,1961,1,1
130001,東京都,,5956,5956,0,1
140007,神奈川県,,2473,2474,1,1
150002,新潟県,,586,587,1,0
160008,富山県,,332,333,1,1
170003,石川県,,329,331,2,1
180009,福井県,,239,239,0,1
190004,山梨県,,107,107,0,1
200000,長野県,,424,425,1,0
210005,岐阜県,,681,681,0,0
220001,静岡県,,1151,1153,2,0
230006,愛知県,,1923,1923,0,0
240001,三重県,,636,641,5,0
250007,滋賀県,,345,347,2,1
260002,京都府,,574,577,3,1
270008,大阪府,,1919,1921,2,1
280003,兵庫県,,1322,1322,0,1
290009,奈良県,,335,339,4,1
300004,和歌山県,,229,229,0,1
310000,鳥取県,,199,199,0,0
320005,島根県,,280,282,2,0
330001,岡山県,,537,539,2,0
340006,広島県,,527,530,3,0
350001,山口県,,386,388,2,0
360007,徳島県,,171,171,0,1
370002,香川県,,249,249,0,1
380008,愛媛県,,307,309,2,1
390003,高知県,,116,116,0,1
400009,福岡県,,1022,1024,2,1
410004,佐賀県,,228,228,0,1
420000,長崎県,,229,231,2,1
430005,熊本県,,324,326,2,1
440001,大分県,,245,249,4,1
450006,宮崎県,,259,259,0,1
460001,鹿児島県,,463,464,1,1
470007,沖縄県,,231,233,2,0
