団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1026,1040,14,0
20001,青森県,,394,394,0,1
30007,岩手県,,352,354,2,1
40002,宮城県,,539,539,0,1
50008,秋田県,,454,454,0,1
60003,山形県,,289,289,0,1
70009,福島県,,575,575,0,1
80004,茨城県,,828,829,1,1
90000,栃木県,,498,498,0,1
100005,群馬県,,495,495,0,1
110001,埼玉県,,1841,1841,0,1
120006,千葉県,,2021,2022,1,1
130001,東京都,,6009,6011,2,1
140007,神奈川県,,2558,2561,3,1
150002,新潟県,,608,608,0,1
160008,富山県,,360,361,1,0
170003,石川県,,353,353,0,0
180009,福井県,,251,251,0,0
190004,山梨県,,144,144,0,1
200000,長野県,,471,464,-7,1
210005,岐阜県,,712,713,1,1
220001,静岡県,,1183,1187,4,1
230006,愛知県,,1961,1965,4,1
240001,三重県,,664,668,4,1
250007,滋賀県,,379,381,2,1
260002,京都府,,599,600,1,1
270008,大阪府,,1994,1997,3,1
280003,兵庫県,,1379,1382,3,1
290009,奈良県,,378,380,2,1
300004,和歌山県,,267,268,1,1
310000,鳥取県,,213,213,0,1
320005,島根県,,309,312,3,1
330001,岡山県,,564,565,1,1
340006,広島県,,580,583,3,1
350001,山口県,,432,434,2,1
360007,徳島県,,184,184,0,1
370002,香川県,,258,258,0,1
380008,愛媛県,,323,326,3,1
390003,高知県,,127,127,0,1
400009,福岡県,,1054,1059,5,0
410004,佐賀県,,238,240,2,0
420000,長崎県,,249,250,1,0
430005,熊本県,,353,356,3,0
440001,大分県,,260,261,1,0
450006,宮崎県,,275,280,5,0
460001,鹿児島県,,480,481,1,0
470007,沖縄県,,244,246,2,0
