団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,724,737,13,1
20001,青森県,,264,272,8,1
30007,岩手県,,135,137,2,1
40002,宮城県,,397,405,8,1
50008,秋田県,,275,287,12,1
60003,山形県,,133,136,3,1
70009,福島県,,323,336,13,1
80004,茨城県,,560,564,4,1
90000,栃木県,,338,341,3,1
100005,群馬県,,360,361,1,1
110001,埼玉県,,1595,1598,3,1
120006,千葉県,,1690,1691,1,1
130001,東京都,,5336,5340,4,1
140007,神奈川県,,2121,2124,3,1
150002,新潟県,,453,453,0,1
160008,富山県,,218,225,7,1
170003,石川県,,239,251,12,1
180009,福井県,,163,179,16,1
190004,山梨県,,59,59,0,1
200000,長野県,,256,260,4,1
210005,岐阜県,,484,506,22,0
220001,静岡県,,880,893,13,0
230006,愛知県,,1485,1496,11,0
240001,三重県,,475,487,12,0
250007,滋賀県,,202,205,3,0
260002,京都府,,419,425,6,0
270008,大阪府,,1638,1649,11,0
280003,兵庫県,,990,1000,10,0
290009,奈良県,,244,252,8,0
300004,和歌山県,,85,85,0,0
310000,鳥取県,,115,115,0,1
320005,島根県,,106,106,0,1
330001,岡山県,,265,266,1,1
340006,広島県,,370,371,1,1
350001,山口県,,237,238,1,1
360007,徳島県,,94,94,0,0
370002,香川県,,122,125,3,0
380008,愛媛県,,189,190,1,0
390003,高知県,,59,59,0,0
400009,福岡県,,743,757,14,1
410004,佐賀県,,106,109,3,1
420000,長崎県,,102,103,1,1
430005,熊本県,,209,212,3,1
440001,大分県,,166,169,3,1
450006,宮崎県,,155,163,8,1
460001,鹿児島県,,172,179,7,1
470007,沖縄県,,111,114,3,1
