団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,363,367,4,0
30007,岩手県,,218,224,6,0
40002,宮城県,,525,526,1,0
50008,秋田県,,414,415,1,0
60003,山形県,,196,201,5,0
70009,福島県,,492,494,2,0
80004,茨城県,,733,733,0,1
90000,栃木県,,470,470,0,1
100005,群馬県,,429,429,0,1
110001,埼玉県,,1731,1731,0,1
120006,千葉県,,1868,1868,0,1
130001,東京都,,5757,5755,-2,1
140007,神奈川県,,2385,2385,0,1
150002,新潟県,,571,573,2,0
160008,富山県,,315,315,0,1
170003,石川県,,331,332,1,1
180009,福井県,,229,230,1,1
190004,山梨県,,94,94,0,1
200000,長野県,,378,380,2,0
210005,岐阜県,,652,652,0,1
220001,静岡県,,1094,1096,2,1
230006,愛知県,,1864,1870,6,1
240001,三重県,,586,586,0,1
250007,滋賀県,,317,317,0,1
260002,京都府,,526,527,1,1
270008,大阪府,,1853,1855,2,1
280003,兵庫県,,1240,1245,5,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,150,165,15,1
310000,鳥取県,,170,170,0,1
320005,島根県,,167,171,4,1
330001,岡山県,,463,463,0,1
340006,広島県,,485,487,2,1
350001,山口県,,327,328,1,1
360007,徳島県,,148,149,1,0
370002,香川県,,215,218,3,0
380008,愛媛県,,268,271,3,0
390003,高知県,,85,85,0,0
400009,福岡県,,943,945,2,0
410004,佐賀県,,197,197,0,0
420000,長崎県,,136,155,19,0
430005,熊本県,,277,277,0,0
440001,大分県,,221,221,0,0
450006,宮崎県,,231,231,0,0
460001,鹿児島県,,264,275,11,0
470007,沖縄県,,200,201,1,0
