団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1054,1069,15,0
20001,青森県,,403,403,0,1
30007,岩手県,,389,393,4,1
40002,宮城県,,515,516,1,1
50008,秋田県,,481,487,6,1
60003,山形県,,310,311,1,1
70009,福島県,,588,590,2,1
80004,茨城県,,868,872,4,1
90000,栃木県,,505,505,0,1
100005,群馬県,,508,509,1,1
110001,埼玉県,,1868,1868,0,1
120006,千葉県,,2062,2063,1,1
130001,東京都,,6018,6019,1,1
140007,神奈川県,,2615,2615,0,1
150002,新潟県,,615,615,0,1
160008,富山県,,383,386,3,1
170003,石川県,,361,361,0,1
180009,福井県,,265,267,2,1
190004,山梨県,,155,155,0,1
200000,長野県,,479,482,3,1
210005,岐阜県,,726,731,5,0
220001,静岡県,,1206,1207,1,0
230006,愛知県,,1999,2005,6,0
240001,三重県,,686,690,4,0
250007,滋賀県,,391,396,5,1
260002,京都府,,616,619,3,1
270008,大阪府,,2037,2045,8,1
280003,兵庫県,,1427,1430,3,1
290009,奈良県,,408,412,4,1
300004,和歌山県,,321,329,8,1
310000,鳥取県,,225,225,0,1
320005,島根県,,329,329,0,1
330001,岡山県,,574,574,0,1
340006,広島県,,632,634,2,1
350001,山口県,,479,479,0,1
360007,徳島県,,207,207,0,1
370002,香川県,,265,265,0,1
380008,愛媛県,,346,346,0,1
390003,高知県,,158,159,1,1
400009,福岡県,,1122,1134,12,0
410004,佐賀県,,257,262,5,0
420000,長崎県,,273,285,12,0
430005,熊本県,,383,408,25,0
440001,大分県,,277,284,7,0
450006,宮崎県,,294,308,14,0
460001,鹿児島県,,513,520,7,0
470007,沖縄県,,251,252,1,1
