団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,906,909,3,0
20001,青森県,,376,377,1,0
30007,岩手県,,252,256,4,0
40002,宮城県,,537,523,-14,0
50008,秋田県,,416,417,1,0
60003,山形県,,240,247,7,0
70009,福島県,,511,515,4,0
80004,茨城県,,756,758,2,1
90000,栃木県,,475,475,0,1
100005,群馬県,,440,440,0,1
110001,埼玉県,,1762,1762,0,1
120006,千葉県,,1921,1922,1,1
130001,東京都,,5886,5887,1,1
140007,神奈川県,,2417,2424,7,1
150002,新潟県,,576,579,3,0
160008,富山県,,320,322,2,1
170003,石川県,,337,337,0,1
180009,福井県,,233,233,0,1
190004,山梨県,,100,101,1,1
200000,長野県,,394,396,2,0
210005,岐阜県,,670,670,0,0
220001,静岡県,,1116,1117,1,0
230006,愛知県,,1884,1886,2,0
240001,三重県,,607,608,1,0
250007,滋賀県,,327,329,2,1
260002,京都府,,541,547,6,1
270008,大阪府,,1883,1887,4,1
280003,兵庫県,,1270,1274,4,1
290009,奈良県,,322,324,2,1
300004,和歌山県,,205,206,1,1
310000,鳥取県,,183,191,8,1
320005,島根県,,242,248,6,1
330001,岡山県,,500,508,8,1
340006,広島県,,509,513,4,1
350001,山口県,,363,366,3,1
360007,徳島県,,159,162,3,1
370002,香川県,,233,237,4,1
380008,愛媛県,,289,292,3,1
390003,高知県,,103,104,1,1
400009,福岡県,,962,967,5,0
410004,佐賀県,,206,206,0,0
420000,長崎県,,196,201,5,0
430005,熊本県,,288,292,4,0
440001,大分県,,227,230,3,0
450006,宮崎県,,238,243,5,0
460001,鹿児島県,,411,417,6,0
470007,沖縄県,,208,213,5,1
