団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1115,1134,19,0
20001,青森県,,413,415,2,0
30007,岩手県,,413,418,5,0
40002,宮城県,,530,531,1,0
50008,秋田県,,499,500,1,0
60003,山形県,,334,336,2,0
70009,福島県,,620,623,3,0
80004,茨城県,,956,964,8,0
90000,栃木県,,534,536,2,0
100005,群馬県,,547,547,0,0
110001,埼玉県,,1929,1930,1,0
120006,千葉県,,2120,2123,3,0
130001,東京都,,6059,6059,0,0
140007,神奈川県,,2677,2678,1,0
150002,新潟県,,618,618,0,0
160008,富山県,,403,410,7,0
170003,石川県,,371,373,2,0
180009,福井県,,274,274,0,0
190004,山梨県,,185,188,3,0
200000,長野県,,571,575,4,0
210005,岐阜県,,765,771,6,0
220001,静岡県,,1229,1230,1,0
230006,愛知県,,2037,2040,3,0
240001,三重県,,716,718,2,0
250007,滋賀県,,407,407,0,0
260002,京都府,,636,636,0,0
270008,大阪府,,2105,2105,0,0
280003,兵庫県,,1477,1477,0,0
290009,奈良県,,445,446,1,0
300004,和歌山県,,372,372,0,0
310000,鳥取県,,240,241,1,0
320005,島根県,,357,360,3,0
330001,岡山県,,626,636,10,0
340006,広島県,,671,678,7,0
350001,山口県,,523,526,3,0
360007,徳島県,,227,227,0,0
370002,香川県,,279,282,3,0
380008,愛媛県,,384,391,7,0
390003,高知県,,173,175,2,0
400009,福岡県,,1166,1180,14,0
410004,佐賀県,,267,272,5,0
420000,長崎県,,296,308,12,0
430005,熊本県,,434,446,12,0
440001,大分県,,295,299,4,0
450006,宮崎県,,323,336,13,0
460001,鹿児島県,,543,553,10,0
470007,沖縄県,,267,269,2,0
