団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1094,1115,21,0
20001,青森県,,410,413,3,1
30007,岩手県,,411,413,2,1
40002,宮城県,,528,530,2,1
50008,秋田県,,497,499,2,1
60003,山形県,,329,334,5,1
70009,福島県,,613,620,7,1
80004,茨城県,,910,942,32,1
90000,栃木県,,511,520,9,1
100005,群馬県,,524,538,14,1
110001,埼玉県,,1894,1916,22,1
120006,千葉県,,2095,2112,17,1
130001,東京都,,6045,6052,7,1
140007,神奈川県,,2643,2667,24,1
150002,新潟県,,616,618,2,1
160008,富山県,,399,403,4,1
170003,石川県,,369,370,1,1
180009,福井県,,272,274,2,1
190004,山梨県,,173,184,11,1
200000,長野県,,553,567,14,1
210005,岐阜県,,758,765,7,1
220001,静岡県,,1223,1229,6,1
230006,愛知県,,2027,2037,10,1
240001,三重県,,711,716,5,1
250007,滋賀県,,398,400,2,0
260002,京都府,,625,629,4,0
270008,大阪府,,2085,2096,11,0
280003,兵庫県,,1451,1455,4,0
290009,奈良県,,425,434,9,0
300004,和歌山県,,358,364,6,0
310000,鳥取県,,238,238,0,1
320005,島根県,,349,356,7,1
330001,岡山県,,619,622,3,1
340006,広島県,,663,665,2,1
350001,山口県,,517,522,5,1
360007,徳島県,,225,226,1,1
370002,香川県,,277,279,2,1
380008,愛媛県,,374,382,8,1
390003,高知県,,169,172,3,1
400009,福岡県,,1144,1166,22,0
410004,佐賀県,,264,267,3,0
420000,長崎県,,288,296,8,0
430005,熊本県,,420,434,14,0
440001,大分県,,289,295,6,0
450006,宮崎県,,308,323,15,0
460001,鹿児島県,,532,543,11,0
470007,沖縄県,,260,267,7,0
