団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,389,0,1
30007,岩手県,,302,307,5,1
40002,宮城県,,526,527,1,1
50008,秋田県,,440,440,0,1
60003,山形県,,273,274,1,1
70009,福島県,,542,549,7,1
80004,茨城県,,790,790,0,0
90000,栃木県,,486,487,1,0
100005,群馬県,,463,464,1,0
110001,埼玉県,,1791,1792,1,0
120006,千葉県,,1960,1961,1,0
130001,東京都,,5956,5956,0,0
140007,神奈川県,,2473,2474,1,0
150002,新潟県,,587,588,1,1
160008,富山県,,332,333,1,0
170003,石川県,,329,331,2,0
180009,福井県,,239,239,0,0
190004,山梨県,,107,107,0,0
200000,長野県,,425,430,5,1
210005,岐阜県,,681,683,2,1
220001,静岡県,,1153,1158,5,1
230006,愛知県,,1923,1925,2,1
240001,三重県,,641,644,3,1
250007,滋賀県,,347,358,11,1
260002,京都府,,577,583,6,1
270008,大阪府,,1921,1934,13,1
280003,兵庫県,,1322,1337,15,1
290009,奈良県,,339,345,6,1
300004,和歌山県,,229,236,7,1
310000,鳥取県,,200,204,4,1
320005,島根県,,290,302,12,1
330001,岡山県,,549,554,5,1
340006,広島県,,536,537,1,1
350001,山口県,,395,395,0,1
360007,徳島県,,174,177,3,1
370002,香川県,,251,252,1,1
380008,愛媛県,,312,316,4,1
390003,高知県,,116,117,1,1
400009,福岡県,,1024,1035,11,0
410004,佐賀県,,228,232,4,0
420000,長崎県,,231,234,3,0
430005,熊本県,,326,335,9,0
440001,大分県,,249,255,6,0
450006,宮崎県,,259,263,4,0
460001,鹿児島県,,464,468,4,0
470007,沖縄県,,233,240,7,1
