団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
10006,北海道,,1731,1733,2
11011,北海道,札幌市中央区,56,56,0
11029,北海道,札幌市北区,37,37,0
11037,北海道,札幌市東区,49,49,0
11045,北海道,札幌市白石区,32,32,0
11053,北海道,札幌市豊平区,31,31,0
11061,北海道,札幌市南区,30,30,0
11070,北海道,札幌市西区,29,29,0
11088,北海道,札幌市厚別区,23,23,0
11096,北海道,札幌市手稲区,23,23,0
11100,北海道,札幌市清田区,23,23,0
12025,北海道,函館市,77,77,0
12033,北海道,小樽市,34,34,0
12041,北海道,旭川市,70,70,0
12050,北海道,室蘭市,32,32,0
12068,北海道,釧路市,38,38,0
12076,北海道,帯広市,41,41,0
12084,北海道,北見市,33,33,0
12092,北海道,夕張市,5,5,0
12106,北海道,岩見沢市,25,25,0
12114,北海道,網走市,16,16,0
12122,北海道,留萌市,8,8,0
12131,北海道,苫小牧市,62,62,0
12149,北海道,稚内市,15,15,0
12157,北海道,美唄市,5,5,0
12165,北海道,芦別市,6,6,0
12173,北海道,江別市,30,30,0
12181,北海道,赤平市,5,5,0
12190,北海道,紋別市,13,13,0
12203,北海道,士別市,12,12,0
12211,北海道,名寄市,8,8,0
12220,北海道,三笠市,8,8,0
12238,北海道,根室市,12,12,0
12246,北海道,千歳市,38,38,0
12254,北海道,滝川市,10,10,0
12262,北海道,砂川市,8,8,0
12271,北海道,歌志内市,4,4,0
12289,北海道,深川市,5,5,0
12297,北海道,富良野市,10,10,0
12301,北海道,登別市,24,24,0
12319,北海道,恵庭市,23,23,0
12335,北海道,伊達市,9,9,0
12343,北海道,北広島市,30,30,0
12351,北海道,石狩市,20,20,0
12360,北海道,北斗市,19,19,0
13030,北海道,石狩郡当別町,9,9,0
13048,北海道,石狩郡新篠津村,1,1,0
13315,北海道,松前郡松前町,12,12,0
13323,北海道,松前郡福島町,3,3,0
13340,北海道,上磯郡木古内町,5,5,0
13374,北海道,亀田郡七飯町,8,8,0
13439,北海道,茅部郡鹿部町,4,4,0
13455,北海道,茅部郡森町,16,16,0
13463,北海道,二海郡八雲町,14,14,0
13471,北海道,山越郡長万部町,4,4,0
13617,北海道,檜山郡江差町,7,7,0
13625,北海道,檜山郡上ノ国町,4,4,0
13633,北海道,檜山郡厚沢部町,1,1,0
13641,北海道,爾志郡乙部町,2,2,0
13676,北海道,奥尻郡奥尻町,2,2,0
13706,北海道,瀬棚郡今金町,2,2,0
13714,北海道,久遠郡せたな町,4,4,0
13919,北海道,島牧郡島牧村,1,1,0
13927,北海道,寿都郡寿都町,1,1,0
13935,北海道,寿都郡黒松内町,3,3,0
13943,北海道,磯谷郡蘭越町,3,3,0
13960,北海道,虻田郡真狩村,1,1,0
13978,北海道,虻田郡留寿都村,2,2,0
13986,北海道,虻田郡喜茂別町,3,3,0
14001,北海道,虻田郡倶知安町,4,4,0
14010,北海道,岩内郡共和町,5,5,0
14028,北海道,岩内郡岩内町,5,5,0
14036,北海道,古宇郡泊村,3,3,0
14052,北海道,積丹郡積丹町,3,3,0
14061,北海道,古平郡古平町,2,2,0
14079,北海道,余市郡仁木町,2,2,0
14087,北海道,余市郡余市町,8,8,0
14095,北海道,余市郡赤井川村,1,1,0
14231,北海道,空知郡南幌町,4,4,0
14249,北海道,空知郡奈井江町,3,3,0
14257,北海道,空知郡上砂川町,2,2,0
14273,北海道,夕張郡由仁町,3,3,0
14281,北海道,夕張郡長沼町,3,3,0
14290,北海道,夕張郡栗山町,4,4,0
14303,北海道,樺戸郡月形町,3,3,0
14311,北海道,樺戸郡浦臼町,1,1,0
14320,北海道,樺戸郡新十津川町,4,4,0
14338,北海道,雨竜郡妹背牛町,1,1,0
14346,北海道,雨竜郡秩父別町,1,1,0
14371,北海道,雨竜郡北竜町,2,2,0
14389,北海道,雨竜郡沼田町,1,1,0
14524,北海道,上川郡鷹栖町,3,3,0
14532,北海道,上川郡東神楽町,3,3,0
14541,北海道,上川郡当麻町,2,2,0
14559,北海道,上川郡比布町,3,3,0
14567,北海道,上川郡愛別町,4,4,0
14575,北海道,上川郡上川町,3,3,0
14583,北海道,上川郡東川町,3,3,0
14591,北海道,上川郡美瑛町,6,6,0
