団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
10006,北海道,,777,779,2
11011,北海道,札幌市中央区,26,26,0
11029,北海道,札幌市北区,18,18,0
11037,北海道,札幌市東区,16,16,0
11045,北海道,札幌市白石区,16,16,0
11053,北海道,札幌市豊平区,14,14,0
11061,北海道,札幌市南区,15,15,0
11070,北海道,札幌市西区,5,5,0
11088,北海道,札幌市厚別区,19,19,0
11096,北海道,札幌市手稲区,6,6,0
11100,北海道,札幌市清田区,4,4,0
12025,北海道,函館市,57,57,0
12033,北海道,小樽市,33,33,0
12041,北海道,旭川市,56,56,0
12050,北海道,室蘭市,32,32,0
12068,北海道,釧路市,37,37,0
12076,北海道,帯広市,31,31,0
12084,北海道,北見市,20,20,0
12114,北海道,網走市,11,11,0
12122,北海道,留萌市,7,7,0
12131,北海道,苫小牧市,48,48,0
12149,北海道,稚内市,11,11,0
12173,北海道,江別市,28,28,0
12181,北海道,赤平市,5,5,0
12190,北海道,紋別市,9,9,0
12203,北海道,士別市,5,5,0
12211,北海道,名寄市,4,4,0
12238,北海道,根室市,8,8,0
12246,北海道,千歳市,30,30,0
12297,北海道,富良野市,6,6,0
12301,北海道,登別市,23,23,0
12319,北海道,恵庭市,22,22,0
12335,北海道,伊達市,4,4,0
12343,北海道,北広島市,25,25,0
12351,北海道,石狩市,2,2,0
12360,北海道,北斗市,15,15,0
13374,北海道,亀田郡七飯町,6,6,0
14231,北海道,空知郡南幌町,1,1,0
14559,北海道,上川郡比布町,2,2,0
14583,北海道,上川郡東川町,3,3,0
14605,北海道,空知郡上富良野町,2,2,0
14613,北海道,空知郡中富良野町,1,1,0
14621,北海道,空知郡南富良野町,1,1,0
14648,北海道,上川郡和寒町,0,1,1
14818,北海道,増毛郡増毛町,1,1,0
14826,北海道,留萌郡小平町,1,1,0
15474,北海道,斜里郡小清水町,1,1,0
15610,北海道,紋別郡興部町,1,1,0
15750,北海道,有珠郡壮瞥町,1,1,0
15784,北海道,白老郡白老町,4,5,1
15849,北海道,虻田郡洞爺湖町,4,4,0
15865,北海道,勇払郡むかわ町,2,2,0
16012,北海道,沙流郡日高町,4,4,0
16021,北海道,沙流郡平取町,5,5,0
16047,北海道,新冠郡新冠町,2,2,0
16071,北海道,浦河郡浦河町,8,8,0
16101,北海道,日高郡新ひだか町,4,4,0
16314,北海道,河東郡音更町,9,9,0
16322,北海道,河東郡士幌町,1,1,0
16349,北海道,河東郡鹿追町,1,1,0
16357,北海道,上川郡新得町,4,4,0
16365,北海道,上川郡清水町,1,1,0
16373,北海道,河西郡芽室町,7,7,0
16390,北海道,河西郡更別村,1,1,0
16438,北海道,中川郡幕別町,3,3,0
16446,北海道,中川郡池田町,1,1,0
16616,北海道,釧路郡釧路町,6,6,0
16624,北海道,厚岸郡厚岸町,6,6,0
16683,北海道,白糠郡白糠町,1,1,0
16918,北海道,野付郡別海町,1,1,0
16926,北海道,標津郡中標津町,13,13,0
