団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
10006,北海道,,603,603,0
11011,北海道,札幌市中央区,18,18,0
11029,北海道,札幌市北区,16,16,0
11037,北海道,札幌市東区,14,14,0
11045,北海道,札幌市白石区,19,19,0
11053,北海道,札幌市豊平区,8,8,0
11061,北海道,札幌市南区,13,13,0
11070,北海道,札幌市西区,5,5,0
11088,北海道,札幌市厚別区,18,18,0
11096,北海道,札幌市手稲区,6,6,0
11100,北海道,札幌市清田区,4,4,0
12025,北海道,函館市,47,47,0
12033,北海道,小樽市,33,33,0
12041,北海道,旭川市,56,56,0
12050,北海道,室蘭市,32,32,0
12068,北海道,釧路市,30,30,0
12076,北海道,帯広市,31,31,0
12084,北海道,北見市,20,20,0
12114,北海道,網走市,5,5,0
12122,北海道,留萌市,5,5,0
12131,北海道,苫小牧市,31,31,0
12149,北海道,稚内市,6,6,0
12173,北海道,江別市,28,28,0
12181,北海道,赤平市,4,4,0
12190,北海道,紋別市,4,4,0
12203,北海道,士別市,3,3,0
12211,北海道,名寄市,4,4,0
12238,北海道,根室市,4,4,0
12246,北海道,千歳市,26,26,0
12297,北海道,富良野市,4,4,0
12301,北海道,登別市,20,20,0
12319,北海道,恵庭市,17,17,0
12335,北海道,伊達市,3,3,0
12343,北海道,北広島市,17,17,0
12360,北海道,北斗市,9,9,0
13374,北海道,亀田郡七飯町,5,5,0
15784,北海道,白老郡白老町,1,1,0
15849,北海道,虻田郡洞爺湖町,2,2,0
15865,北海道,勇払郡むかわ町,1,1,0
16012,北海道,沙流郡日高町,2,2,0
16071,北海道,浦河郡浦河町,8,8,0
16101,北海道,日高郡新ひだか町,4,4,0
16314,北海道,河東郡音更町,4,4,0
16373,北海道,河西郡芽室町,4,4,0
16616,北海道,釧路郡釧路町,6,6,0
16624,北海道,厚岸郡厚岸町,5,5,0
16683,北海道,白糠郡白糠町,1,1,0
