団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
10006,北海道,,603,653,50
11011,北海道,札幌市中央区,18,21,3
11029,北海道,札幌市北区,16,17,1
11037,北海道,札幌市東区,14,15,1
11045,北海道,札幌市白石区,19,19,0
11053,北海道,札幌市豊平区,8,9,1
11061,北海道,札幌市南区,13,15,2
11070,北海道,札幌市西区,5,5,0
11088,北海道,札幌市厚別区,18,18,0
11096,北海道,札幌市手稲区,6,6,0
11100,北海道,札幌市清田区,4,3,-1
12025,北海道,函館市,47,48,1
12033,北海道,小樽市,33,34,1
12041,北海道,旭川市,56,57,1
12050,北海道,室蘭市,32,32,0
12068,北海道,釧路市,30,32,2
12076,北海道,帯広市,31,31,0
12084,北海道,北見市,20,20,0
12114,北海道,網走市,5,5,0
12122,北海道,留萌市,5,6,1
12131,北海道,苫小牧市,31,32,1
12149,北海道,稚内市,6,8,2
12173,北海道,江別市,28,28,0
12181,北海道,赤平市,4,5,1
12190,北海道,紋別市,4,4,0
12203,北海道,士別市,3,3,0
12211,北海道,名寄市,4,4,0
12238,北海道,根室市,4,5,1
12246,北海道,千歳市,26,28,2
12297,北海道,富良野市,4,4,0
12301,北海道,登別市,20,20,0
12319,北海道,恵庭市,17,20,3
12335,北海道,伊達市,3,4,1
12343,北海道,北広島市,17,22,5
12351,北海道,石狩市,0,2,2
12360,北海道,北斗市,9,11,2
13374,北海道,亀田郡七飯町,5,6,1
14559,北海道,上川郡比布町,0,1,1
14583,北海道,上川郡東川町,0,1,1
14818,北海道,増毛郡増毛町,0,1,1
14826,北海道,留萌郡小平町,0,1,1
15784,北海道,白老郡白老町,1,1,0
15849,北海道,虻田郡洞爺湖町,2,2,0
15865,北海道,勇払郡むかわ町,1,1,0
16012,北海道,沙流郡日高町,2,4,2
16071,北海道,浦河郡浦河町,8,8,0
16101,北海道,日高郡新ひだか町,4,4,0
16314,北海道,河東郡音更町,4,5,1
16373,北海道,河西郡芽室町,4,5,1
16616,北海道,釧路郡釧路町,6,6,0
16624,北海道,厚岸郡厚岸町,5,6,1
16683,北海道,白糠郡白糠町,1,1,0
16926,北海道,標津郡中標津町,0,7,7
