団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
310000,鳥取県,,91,91,0
312011,鳥取県,鳥取市,50,50,0
312029,鳥取県,米子市,26,26,0
312037,鳥取県,倉吉市,5,5,0
312045,鳥取県,境港市,1,1,0
313289,鳥取県,八頭郡智頭町,4,4,0
313297,鳥取県,八頭郡八頭町,3,3,0
313840,鳥取県,西伯郡日吉津村,2,2,0
320005,島根県,,74,74,0
322016,島根県,松江市,39,39,0
322024,島根県,浜田市,2,2,0
322032,島根県,出雲市,13,13,0
322041,島根県,益田市,8,8,0
322059,島根県,大田市,2,2,0
322075,島根県,江津市,7,7,0
322091,島根県,雲南市,2,2,0
324418,島根県,邑智郡川本町,1,1,0
330001,岡山県,,214,214,0
331015,岡山県,岡山市北区,39,39,0
331023,岡山県,岡山市中区,15,15,0
331031,岡山県,岡山市東区,28,28,0
331040,岡山県,岡山市南区,15,15,0
332020,岡山県,倉敷市,95,95,0
332038,岡山県,津山市,2,2,0
332054,岡山県,笠岡市,10,10,0
332071,岡山県,井原市,4,4,0
332097,岡山県,高梁市,1,1,0
332127,岡山県,瀬戸内市,3,3,0
334235,岡山県,都窪郡早島町,2,2,0
340006,広島県,,325,325,0
341011,広島県,広島市中区,17,17,0
341029,広島県,広島市東区,11,11,0
341037,広島県,広島市南区,18,18,0
341045,広島県,広島市西区,16,16,0
341053,広島県,広島市安佐南区,21,21,0
341061,広島県,広島市安佐北区,40,40,0
341070,広島県,広島市安芸区,9,9,0
341088,広島県,広島市佐伯区,29,29,0
342025,広島県,呉市,22,22,0
342033,広島県,竹原市,2,2,0
342041,広島県,三原市,8,8,0
342050,広島県,尾道市,6,6,0
342076,広島県,福山市,84,84,0
342084,広島県,府中市,1,1,0
342092,広島県,三次市,3,3,0
342122,広島県,東広島市,14,14,0
342131,広島県,廿日市市,10,10,0
342157,広島県,江田島市,5,5,0
343021,広島県,安芸郡府中町,2,2,0
343048,広島県,安芸郡海田町,3,3,0
343072,広島県,安芸郡熊野町,4,4,0
350001,山口県,,184,184,0
352012,山口県,下関市,52,52,0
352021,山口県,宇部市,41,41,0
352039,山口県,山口市,33,33,0
352047,山口県,萩市,6,6,0
352063,山口県,防府市,21,21,0
352071,山口県,下松市,1,1,0
352080,山口県,岩国市,6,6,0
352128,山口県,柳井市,2,2,0
352152,山口県,周南市,6,6,0
352161,山口県,山陽小野田市,13,13,0
353051,山口県,大島郡周防大島町,3,3,0
