団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
310000,鳥取県,,145,147,2
312011,鳥取県,鳥取市,63,63,0
312029,鳥取県,米子市,33,34,1
312037,鳥取県,倉吉市,14,14,0
312045,鳥取県,境港市,1,1,0
313025,鳥取県,岩美郡岩美町,2,2,0
313289,鳥取県,八頭郡智頭町,5,5,0
313297,鳥取県,八頭郡八頭町,6,6,0
313645,鳥取県,東伯郡三朝町,4,4,0
313700,鳥取県,東伯郡湯梨浜町,2,2,0
313718,鳥取県,東伯郡琴浦町,1,1,0
313726,鳥取県,東伯郡北栄町,3,3,0
313840,鳥取県,西伯郡日吉津村,2,2,0
313866,鳥取県,西伯郡大山町,1,1,0
313891,鳥取県,西伯郡南部町,4,4,0
313904,鳥取県,西伯郡伯耆町,3,4,1
314030,鳥取県,日野郡江府町,1,1,0
320005,島根県,,110,110,0
322016,島根県,松江市,43,43,0
322024,島根県,浜田市,9,9,0
322032,島根県,出雲市,26,26,0
322041,島根県,益田市,8,8,0
322059,島根県,大田市,4,4,0
322067,島根県,安来市,5,5,0
322075,島根県,江津市,7,7,0
322091,島根県,雲南市,3,3,0
324418,島根県,邑智郡川本町,1,1,0
324485,島根県,邑智郡美郷町,3,3,0
324493,島根県,邑智郡邑南町,1,1,0
330001,岡山県,,380,384,4
331015,岡山県,岡山市北区,55,57,2
331023,岡山県,岡山市中区,16,16,0
331031,岡山県,岡山市東区,34,34,0
331040,岡山県,岡山市南区,19,19,0
332020,岡山県,倉敷市,117,117,0
332038,岡山県,津山市,10,10,0
332046,岡山県,玉野市,10,10,0
332054,岡山県,笠岡市,17,17,0
332071,岡山県,井原市,6,7,1
332089,岡山県,総社市,23,23,0
332097,岡山県,高梁市,3,3,0
332101,岡山県,新見市,3,3,0
332119,岡山県,備前市,4,5,1
332127,岡山県,瀬戸内市,9,9,0
332143,岡山県,真庭市,10,10,0
332151,岡山県,美作市,12,12,0
332160,岡山県,浅口市,7,7,0
333468,岡山県,和気郡和気町,1,1,0
334235,岡山県,都窪郡早島町,2,2,0
334618,岡山県,小田郡矢掛町,9,9,0
336068,岡山県,苫田郡鏡野町,6,6,0
336238,岡山県,勝田郡奈義町,1,1,0
336432,岡山県,英田郡西粟倉村,1,1,0
336661,岡山県,久米郡美咲町,4,4,0
336815,岡山県,加賀郡吉備中央町,1,1,0
340006,広島県,,422,424,2
341011,広島県,広島市中区,18,18,0
341029,広島県,広島市東区,15,15,0
341037,広島県,広島市南区,16,16,0
341045,広島県,広島市西区,13,13,0
341053,広島県,広島市安佐南区,21,21,0
341061,広島県,広島市安佐北区,40,40,0
341070,広島県,広島市安芸区,11,11,0
341088,広島県,広島市佐伯区,31,31,0
342025,広島県,呉市,35,35,0
342033,広島県,竹原市,5,5,0
342041,広島県,三原市,21,21,0
342050,広島県,尾道市,22,22,0
342076,広島県,福山市,101,101,0
342084,広島県,府中市,2,2,0
342092,広島県,三次市,10,11,1
342106,広島県,庄原市,2,2,0
342122,広島県,東広島市,20,20,0
342131,広島県,廿日市市,13,13,0
342149,広島県,安芸高田市,1,2,1
342157,広島県,江田島市,11,11,0
343021,広島県,安芸郡府中町,2,2,0
343048,広島県,安芸郡海田町,3,3,0
343072,広島県,安芸郡熊野町,5,5,0
343692,広島県,山県郡北広島町,2,2,0
344311,広島県,豊田郡大崎上島町,1,1,0
344621,広島県,世羅郡世羅町,1,1,0
350001,山口県,,285,293,8
352012,山口県,下関市,61,61,0
352021,山口県,宇部市,45,46,1
352039,山口県,山口市,51,52,1
352047,山口県,萩市,14,14,0
352063,山口県,防府市,30,30,0
352071,山口県,下松市,3,3,0
352080,山口県,岩国市,15,16,1
352101,山口県,光市,8,9,1
352110,山口県,長門市,3,3,0
352128,山口県,柳井市,3,3,0
352136,山口県,美祢市,1,1,0
352152,山口県,周南市,17,17,0
352161,山口県,山陽小野田市,17,17,0
353051,山口県,大島郡周防大島町,6,9,3
353213,山口県,玖珂郡和木町,0,1,1
353418,山口県,熊毛郡上関町,1,1,0
353434,山口県,熊毛郡田布施町,3,3,0
353442,山口県,熊毛郡平生町,6,6,0
355020,山口県,阿武郡阿武町,1,1,0
