団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
310000,鳥取県,,104,110,6
312011,鳥取県,鳥取市,55,55,0
312029,鳥取県,米子市,29,29,0
312037,鳥取県,倉吉市,6,8,2
312045,鳥取県,境港市,1,1,0
313289,鳥取県,八頭郡智頭町,5,5,0
313297,鳥取県,八頭郡八頭町,5,6,1
313645,鳥取県,東伯郡三朝町,1,2,1
313726,鳥取県,東伯郡北栄町,0,2,2
313840,鳥取県,西伯郡日吉津村,2,2,0
320005,島根県,,105,106,1
322016,島根県,松江市,40,40,0
322024,島根県,浜田市,9,9,0
322032,島根県,出雲市,25,25,0
322041,島根県,益田市,8,8,0
322059,島根県,大田市,4,4,0
322067,島根県,安来市,4,5,1
322075,島根県,江津市,7,7,0
322091,島根県,雲南市,3,3,0
324418,島根県,邑智郡川本町,1,1,0
324485,島根県,邑智郡美郷町,3,3,0
324493,島根県,邑智郡邑南町,1,1,0
330001,岡山県,,235,247,12
331015,岡山県,岡山市北区,40,42,2
331023,岡山県,岡山市中区,17,17,0
331031,岡山県,岡山市東区,29,31,2
331040,岡山県,岡山市南区,12,13,1
332020,岡山県,倉敷市,101,101,0
332038,岡山県,津山市,4,7,3
332054,岡山県,笠岡市,12,12,0
332071,岡山県,井原市,4,4,0
332097,岡山県,高梁市,2,3,1
332127,岡山県,瀬戸内市,7,8,1
332143,岡山県,真庭市,1,1,0
332160,岡山県,浅口市,3,4,1
334235,岡山県,都窪郡早島町,2,2,0
336068,岡山県,苫田郡鏡野町,1,2,1
340006,広島県,,350,357,7
341011,広島県,広島市中区,18,19,1
341029,広島県,広島市東区,12,12,0
341037,広島県,広島市南区,16,16,0
341045,広島県,広島市西区,13,13,0
341053,広島県,広島市安佐南区,20,20,0
341061,広島県,広島市安佐北区,40,40,0
341070,広島県,広島市安芸区,9,9,0
341088,広島県,広島市佐伯区,29,29,0
342025,広島県,呉市,28,28,0
342033,広島県,竹原市,3,4,1
342041,広島県,三原市,10,11,1
342050,広島県,尾道市,12,12,0
342076,広島県,福山市,91,92,1
342084,広島県,府中市,1,2,1
342092,広島県,三次市,4,4,0
342122,広島県,東広島市,18,18,0
342131,広島県,廿日市市,11,11,0
342149,広島県,安芸高田市,0,1,1
342157,広島県,江田島市,5,6,1
343021,広島県,安芸郡府中町,2,2,0
343048,広島県,安芸郡海田町,3,3,0
343072,広島県,安芸郡熊野町,5,5,0
350001,山口県,,214,224,10
352012,山口県,下関市,54,55,1
352021,山口県,宇部市,43,43,0
352039,山口県,山口市,40,42,2
352047,山口県,萩市,6,7,1
352063,山口県,防府市,22,22,0
352071,山口県,下松市,2,2,0
352080,山口県,岩国市,8,9,1
352101,山口県,光市,2,4,2
352110,山口県,長門市,1,1,0
352128,山口県,柳井市,2,2,0
352152,山口県,周南市,13,14,1
352161,山口県,山陽小野田市,14,15,1
353051,山口県,大島郡周防大島町,3,3,0
353442,山口県,熊毛郡平生町,4,5,1
