団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
310000,鳥取県,,258,259,1
312011,鳥取県,鳥取市,86,86,0
312029,鳥取県,米子市,43,43,0
312037,鳥取県,倉吉市,23,23,0
312045,鳥取県,境港市,10,11,1
313025,鳥取県,岩美郡岩美町,4,4,0
313254,鳥取県,八頭郡若桜町,3,3,0
313289,鳥取県,八頭郡智頭町,7,7,0
313297,鳥取県,八頭郡八頭町,8,8,0
313645,鳥取県,東伯郡三朝町,6,6,0
313700,鳥取県,東伯郡湯梨浜町,8,8,0
313718,鳥取県,東伯郡琴浦町,9,9,0
313726,鳥取県,東伯郡北栄町,9,9,0
313840,鳥取県,西伯郡日吉津村,2,2,0
313866,鳥取県,西伯郡大山町,10,10,0
313891,鳥取県,西伯郡南部町,9,9,0
313904,鳥取県,西伯郡伯耆町,10,10,0
314013,鳥取県,日野郡日南町,5,5,0
314021,鳥取県,日野郡日野町,5,5,0
314030,鳥取県,日野郡江府町,1,1,0
320005,島根県,,430,445,15
322016,島根県,松江市,102,103,1
322024,島根県,浜田市,29,29,0
322032,島根県,出雲市,67,68,1
322041,島根県,益田市,45,45,0
322059,島根県,大田市,36,37,1
322067,島根県,安来市,30,31,1
322075,島根県,江津市,20,21,1
322091,島根県,雲南市,25,26,1
323438,島根県,仁多郡奥出雲町,12,12,0
323861,島根県,飯石郡飯南町,5,5,0
324418,島根県,邑智郡川本町,11,17,6
324485,島根県,邑智郡美郷町,6,7,1
324493,島根県,邑智郡邑南町,5,5,0
325015,島根県,鹿足郡津和野町,26,27,1
325058,島根県,鹿足郡吉賀町,4,4,0
325287,島根県,隠岐郡隠岐の島町,7,8,1
330001,岡山県,,695,701,6
331015,岡山県,岡山市北区,78,78,0
331023,岡山県,岡山市中区,26,26,0
331031,岡山県,岡山市東区,38,38,0
331040,岡山県,岡山市南区,28,28,0
332020,岡山県,倉敷市,146,147,1
332038,岡山県,津山市,38,39,1
332046,岡山県,玉野市,35,35,0
332054,岡山県,笠岡市,28,28,0
332071,岡山県,井原市,16,17,1
332089,岡山県,総社市,43,43,0
332097,岡山県,高梁市,8,8,0
332101,岡山県,新見市,11,11,0
332119,岡山県,備前市,25,25,0
332127,岡山県,瀬戸内市,18,19,1
332135,岡山県,赤磐市,9,10,1
332143,岡山県,真庭市,36,36,0
332151,岡山県,美作市,20,20,0
332160,岡山県,浅口市,17,18,1
333468,岡山県,和気郡和気町,7,7,0
334235,岡山県,都窪郡早島町,5,5,0
334456,岡山県,浅口郡里庄町,3,3,0
334618,岡山県,小田郡矢掛町,12,12,0
336068,岡山県,苫田郡鏡野町,14,14,0
336220,岡山県,勝田郡勝央町,12,12,0
336238,岡山県,勝田郡奈義町,4,4,0
336432,岡山県,英田郡西粟倉村,3,3,0
336637,岡山県,久米郡久米南町,1,1,0
336661,岡山県,久米郡美咲町,11,11,0
336815,岡山県,加賀郡吉備中央町,3,3,0
340006,広島県,,757,771,14
341011,広島県,広島市中区,24,24,0
341029,広島県,広島市東区,18,18,0
341037,広島県,広島市南区,20,20,0
341045,広島県,広島市西区,20,20,0
341053,広島県,広島市安佐南区,37,38,1
341061,広島県,広島市安佐北区,47,48,1
341070,広島県,広島市安芸区,16,16,0
341088,広島県,広島市佐伯区,37,37,0
342025,広島県,呉市,57,59,2
342033,広島県,竹原市,12,12,0
342041,広島県,三原市,35,35,0
342050,広島県,尾道市,39,39,0
342076,広島県,福山市,128,128,0
342084,広島県,府中市,5,5,0
342092,広島県,三次市,31,31,0
342106,広島県,庄原市,48,50,2
342114,広島県,大竹市,1,1,0
342122,広島県,東広島市,57,61,4
342131,広島県,廿日市市,28,28,0
342149,広島県,安芸高田市,16,17,1
342157,広島県,江田島市,25,25,0
343021,広島県,安芸郡府中町,4,4,0
343048,広島県,安芸郡海田町,6,6,0
343072,広島県,安芸郡熊野町,9,9,0
343099,広島県,安芸郡坂町,3,3,0
343684,広島県,山県郡安芸太田町,7,8,1
343692,広島県,山県郡北広島町,13,15,2
344311,広島県,豊田郡大崎上島町,4,4,0
344621,広島県,世羅郡世羅町,6,6,0
345458,広島県,神石郡神石高原町,4,4,0
350001,山口県,,583,586,3
352012,山口県,下関市,96,96,0
352021,山口県,宇部市,57,58,1
352039,山口県,山口市,77,78,1
352047,山口県,萩市,45,45,0
352063,山口県,防府市,35,35,0
352071,山口県,下松市,11,11,0
352080,山口県,岩国市,53,53,0
352101,山口県,光市,14,15,1
352110,山口県,長門市,33,33,0
352128,山口県,柳井市,21,21,0
352136,山口県,美祢市,13,13,0
352152,山口県,周南市,54,54,0
352161,山口県,山陽小野田市,27,27,0
353051,山口県,大島郡周防大島町,15,15,0
353213,山口県,玖珂郡和木町,3,3,0
353418,山口県,熊毛郡上関町,4,4,0
353434,山口県,熊毛郡田布施町,7,7,0
353442,山口県,熊毛郡平生町,11,11,0
355020,山口県,阿武郡阿武町,7,7,0
