団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
310000,鳥取県,,235,236,1
312011,鳥取県,鳥取市,81,81,0
312029,鳥取県,米子市,40,40,0
312037,鳥取県,倉吉市,23,23,0
312045,鳥取県,境港市,7,7,0
313025,鳥取県,岩美郡岩美町,3,3,0
313254,鳥取県,八頭郡若桜町,3,3,0
313289,鳥取県,八頭郡智頭町,7,7,0
313297,鳥取県,八頭郡八頭町,8,8,0
313645,鳥取県,東伯郡三朝町,6,6,0
313700,鳥取県,東伯郡湯梨浜町,8,8,0
313718,鳥取県,東伯郡琴浦町,8,8,0
313726,鳥取県,東伯郡北栄町,9,9,0
313840,鳥取県,西伯郡日吉津村,2,2,0
313866,鳥取県,西伯郡大山町,8,9,1
313891,鳥取県,西伯郡南部町,6,6,0
313904,鳥取県,西伯郡伯耆町,8,8,0
314013,鳥取県,日野郡日南町,3,3,0
314021,鳥取県,日野郡日野町,4,4,0
314030,鳥取県,日野郡江府町,1,1,0
320005,島根県,,342,345,3
322016,島根県,松江市,84,85,1
322024,島根県,浜田市,28,28,0
322032,島根県,出雲市,55,56,1
322041,島根県,益田市,39,39,0
322059,島根県,大田市,26,26,0
322067,島根県,安来市,26,27,1
322075,島根県,江津市,19,19,0
322091,島根県,雲南市,19,19,0
323438,島根県,仁多郡奥出雲町,11,11,0
323861,島根県,飯石郡飯南町,4,4,0
324418,島根県,邑智郡川本町,2,2,0
324485,島根県,邑智郡美郷町,5,5,0
324493,島根県,邑智郡邑南町,4,4,0
325015,島根県,鹿足郡津和野町,10,10,0
325058,島根県,鹿足郡吉賀町,3,3,0
325287,島根県,隠岐郡隠岐の島町,7,7,0
330001,岡山県,,609,617,8
331015,岡山県,岡山市北区,75,75,0
331023,岡山県,岡山市中区,24,24,0
331031,岡山県,岡山市東区,38,38,0
331040,岡山県,岡山市南区,26,26,0
332020,岡山県,倉敷市,135,135,0
332038,岡山県,津山市,28,29,1
332046,岡山県,玉野市,24,27,3
332054,岡山県,笠岡市,26,26,0
332071,岡山県,井原市,12,13,1
332089,岡山県,総社市,36,36,0
332097,岡山県,高梁市,7,7,0
332101,岡山県,新見市,11,11,0
332119,岡山県,備前市,17,19,2
332127,岡山県,瀬戸内市,12,12,0
332135,岡山県,赤磐市,2,2,0
332143,岡山県,真庭市,35,35,0
332151,岡山県,美作市,17,17,0
332160,岡山県,浅口市,15,16,1
333468,岡山県,和気郡和気町,7,7,0
334235,岡山県,都窪郡早島町,5,5,0
334456,岡山県,浅口郡里庄町,1,1,0
334618,岡山県,小田郡矢掛町,12,12,0
336068,岡山県,苫田郡鏡野町,13,13,0
336220,岡山県,勝田郡勝央町,11,11,0
336238,岡山県,勝田郡奈義町,4,4,0
336432,岡山県,英田郡西粟倉村,2,2,0
336637,岡山県,久米郡久米南町,1,1,0
336661,岡山県,久米郡美咲町,10,10,0
336815,岡山県,加賀郡吉備中央町,3,3,0
340006,広島県,,651,653,2
341011,広島県,広島市中区,23,23,0
341029,広島県,広島市東区,18,18,0
341037,広島県,広島市南区,17,17,0
341045,広島県,広島市西区,16,16,0
341053,広島県,広島市安佐南区,33,33,0
341061,広島県,広島市安佐北区,44,44,0
341070,広島県,広島市安芸区,15,15,0
341088,広島県,広島市佐伯区,36,36,0
342025,広島県,呉市,51,51,0
342033,広島県,竹原市,10,10,0
342041,広島県,三原市,32,33,1
342050,広島県,尾道市,31,31,0
342076,広島県,福山市,122,122,0
342084,広島県,府中市,5,5,0
342092,広島県,三次市,24,24,0
342106,広島県,庄原市,37,38,1
342122,広島県,東広島市,47,47,0
342131,広島県,廿日市市,23,23,0
342149,広島県,安芸高田市,10,10,0
342157,広島県,江田島市,23,23,0
343021,広島県,安芸郡府中町,3,3,0
343048,広島県,安芸郡海田町,5,5,0
343072,広島県,安芸郡熊野町,7,7,0
343099,広島県,安芸郡坂町,3,3,0
343692,広島県,山県郡北広島町,7,7,0
344311,広島県,豊田郡大崎上島町,3,3,0
344621,広島県,世羅郡世羅町,3,3,0
345458,広島県,神石郡神石高原町,3,3,0
350001,山口県,,507,515,8
352012,山口県,下関市,92,94,2
352021,山口県,宇部市,56,56,0
352039,山口県,山口市,69,71,2
352047,山口県,萩市,37,38,1
352063,山口県,防府市,35,35,0
352071,山口県,下松市,8,9,1
352080,山口県,岩国市,49,50,1
352101,山口県,光市,12,12,0
352110,山口県,長門市,31,31,0
352128,山口県,柳井市,16,16,0
352136,山口県,美祢市,6,6,0
352152,山口県,周南市,40,41,1
352161,山口県,山陽小野田市,21,21,0
353051,山口県,大島郡周防大島町,15,15,0
353213,山口県,玖珂郡和木町,3,3,0
353418,山口県,熊毛郡上関町,3,3,0
353434,山口県,熊毛郡田布施町,5,5,0
353442,山口県,熊毛郡平生町,7,7,0
355020,山口県,阿武郡阿武町,2,2,0
