団体コード,都道府県名,市区町村名,開設局数
210005,岐阜県,,360
212016,岐阜県,岐阜市,70
212024,岐阜県,大垣市,30
212032,岐阜県,高山市,15
212041,岐阜県,多治見市,38
212059,岐阜県,関市,24
212067,岐阜県,中津川市,5
212075,岐阜県,美濃市,3
212083,岐阜県,瑞浪市,7
212091,岐阜県,羽島市,17
212105,岐阜県,恵那市,9
212113,岐阜県,美濃加茂市,13
212121,岐阜県,土岐市,11
212130,岐阜県,各務原市,29
212148,岐阜県,可児市,9
212156,岐阜県,山県市,5
212164,岐阜県,瑞穂市,2
212172,岐阜県,飛騨市,2
212181,岐阜県,本巣市,4
212199,岐阜県,郡上市,15
212202,岐阜県,下呂市,3
213021,岐阜県,羽島郡岐南町,6
213039,岐阜県,羽島郡笠松町,5
213616,岐阜県,不破郡垂井町,6
213624,岐阜県,不破郡関ケ原町,4
213811,岐阜県,安八郡神戸町,8
213837,岐阜県,安八郡安八町,8
215015,岐阜県,加茂郡坂祝町,3
215210,岐阜県,可児郡御嵩町,9
220001,静岡県,,682
221015,静岡県,静岡市葵区,70
221023,静岡県,静岡市駿河区,41
221031,静岡県,静岡市清水区,59
221317,静岡県,浜松市中区,22
221325,静岡県,浜松市東区,26
221333,静岡県,浜松市西区,26
221341,静岡県,浜松市南区,19
221350,静岡県,浜松市北区,17
221368,静岡県,浜松市浜北区,5
221376,静岡県,浜松市天竜区,5
222038,静岡県,沼津市,44
222054,静岡県,熱海市,7
222062,静岡県,三島市,18
222071,静岡県,富士宮市,16
222089,静岡県,伊東市,1
222097,静岡県,島田市,9
222101,静岡県,富士市,42
222119,静岡県,磐田市,20
222127,静岡県,焼津市,32
222135,静岡県,掛川市,24
222143,静岡県,藤枝市,19
222151,静岡県,御殿場市,18
222160,静岡県,袋井市,7
222194,静岡県,下田市,3
222208,静岡県,裾野市,11
222216,静岡県,湖西市,11
222224,静岡県,伊豆市,8
222232,静岡県,御前崎市,15
222241,静岡県,菊川市,16
222259,静岡県,伊豆の国市,5
222267,静岡県,牧之原市,24
223042,静岡県,賀茂郡南伊豆町,3
223255,静岡県,田方郡函南町,11
223417,静岡県,駿東郡清水町,4
223425,静岡県,駿東郡長泉町,7
223441,静岡県,駿東郡小山町,7
224243,静岡県,榛原郡吉田町,9
224618,静岡県,周智郡森町,1
230006,愛知県,,1050
231011,愛知県,名古屋市千種区,7
231029,愛知県,名古屋市東区,6
231037,愛知県,名古屋市北区,2
231045,愛知県,名古屋市西区,7
231053,愛知県,名古屋市中村区,13
231061,愛知県,名古屋市中区,22
231070,愛知県,名古屋市昭和区,5
231088,愛知県,名古屋市瑞穂区,10
231096,愛知県,名古屋市熱田区,2
231100,愛知県,名古屋市中川区,7
231118,愛知県,名古屋市港区,7
231126,愛知県,名古屋市南区,4
231134,愛知県,名古屋市守山区,2
231142,愛知県,名古屋市緑区,12
231151,愛知県,名古屋市名東区,6
231169,愛知県,名古屋市天白区,4
232017,愛知県,豊橋市,61
232025,愛知県,岡崎市,30
232033,愛知県,一宮市,70
232041,愛知県,瀬戸市,38
232050,愛知県,半田市,17
232068,愛知県,春日井市,38
232076,愛知県,豊川市,19
232084,愛知県,津島市,15
232092,愛知県,碧南市,22
232106,愛知県,刈谷市,20
232114,愛知県,豊田市,80
232122,愛知県,安城市,31
232131,愛知県,西尾市,53
232149,愛知県,蒲郡市,19
232157,愛知県,犬山市,17
232165,愛知県,常滑市,18
232173,愛知県,江南市,16
232190,愛知県,小牧市,18
232203,愛知県,稲沢市,27
232211,愛知県,新城市,19
232220,愛知県,東海市,16
232238,愛知県,大府市,25
232246,愛知県,知多市,14
232254,愛知県,知立市,10
232262,愛知県,尾張旭市,12
232271,愛知県,高浜市,7
232289,愛知県,岩倉市,9
232297,愛知県,豊明市,16
232301,愛知県,日進市,23
232319,愛知県,田原市,29
232327,愛知県,愛西市,14
232335,愛知県,清須市,3
232343,愛知県,北名古屋市,12
232351,愛知県,弥富市,7
232360,愛知県,みよし市,15
232378,愛知県,あま市,11
232386,愛知県,長久手市,13
233021,愛知県,愛知郡東郷町,10
233421,愛知県,西春日井郡豊山町,4
233617,愛知県,丹羽郡大口町,3
233625,愛知県,丹羽郡扶桑町,7
234249,愛知県,海部郡大治町,2
234257,愛知県,海部郡蟹江町,3
234273,愛知県,海部郡飛島村,1
234419,愛知県,知多郡阿久比町,9
234427,愛知県,知多郡東浦町,12
235016,愛知県,額田郡幸田町,19
240001,三重県,,378
242012,三重県,津市,66
242021,三重県,四日市市,59
242039,三重県,伊勢市,32
242047,三重県,松阪市,18
242055,三重県,桑名市,46
242071,三重県,鈴鹿市,43
242080,三重県,名張市,12
242101,三重県,亀山市,14
242110,三重県,鳥羽市,3
242128,三重県,熊野市,3
242144,三重県,いなべ市,11
242152,三重県,志摩市,9
242161,三重県,伊賀市,16
243035,三重県,桑名郡木曽岬町,3
243248,三重県,員弁郡東員町,9
243418,三重県,三重郡菰野町,5
243434,三重県,三重郡朝日町,2
243442,三重県,三重郡川越町,5
244414,三重県,多気郡多気町,1
244422,三重県,多気郡明和町,14
244619,三重県,度会郡玉城町,4
244708,三重県,度会郡度会町,2
244716,三重県,度会郡大紀町,1
