団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,5,5,0
131032,東京都,港区,5,5,0
140007,神奈川県,,5,5,0
141101,神奈川県,横浜市戸塚区,5,5,0
400009,福岡県,,1122,1134,12
401013,福岡県,北九州市門司区,27,27,0
401030,福岡県,北九州市若松区,27,27,0
401056,福岡県,北九州市戸畑区,10,10,0
401064,福岡県,北九州市小倉北区,27,27,0
401072,福岡県,北九州市小倉南区,41,41,0
401081,福岡県,北九州市八幡東区,19,19,0
401099,福岡県,北九州市八幡西区,49,49,0
401315,福岡県,福岡市東区,35,35,0
401323,福岡県,福岡市博多区,60,60,0
401331,福岡県,福岡市中央区,23,24,1
401340,福岡県,福岡市南区,26,26,0
401358,福岡県,福岡市西区,28,28,0
401366,福岡県,福岡市城南区,9,9,0
401374,福岡県,福岡市早良区,24,24,0
402028,福岡県,大牟田市,19,19,0
402036,福岡県,久留米市,56,57,1
402044,福岡県,直方市,19,20,1
402052,福岡県,飯塚市,52,52,0
402061,福岡県,田川市,21,21,0
402079,福岡県,柳川市,13,14,1
402109,福岡県,八女市,30,31,1
402117,福岡県,筑後市,23,24,1
402125,福岡県,大川市,19,20,1
402133,福岡県,行橋市,23,23,0
402141,福岡県,豊前市,15,15,0
402150,福岡県,中間市,17,17,0
402168,福岡県,小郡市,13,14,1
402176,福岡県,筑紫野市,21,21,0
402184,福岡県,春日市,10,10,0
402192,福岡県,大野城市,12,12,0
402206,福岡県,宗像市,39,39,0
402214,福岡県,太宰府市,10,10,0
402231,福岡県,古賀市,15,15,0
402249,福岡県,福津市,17,17,0
402257,福岡県,うきは市,13,13,0
402265,福岡県,宮若市,14,14,0
402273,福岡県,嘉麻市,14,14,0
402281,福岡県,朝倉市,32,32,0
402290,福岡県,みやま市,13,13,0
402303,福岡県,糸島市,19,19,0
402311,福岡県,那珂川市,7,7,0
403415,福岡県,糟屋郡宇美町,5,7,2
403423,福岡県,糟屋郡篠栗町,6,6,0
403431,福岡県,糟屋郡志免町,5,6,1
403440,福岡県,糟屋郡須恵町,4,4,0
403458,福岡県,糟屋郡新宮町,5,5,0
403482,福岡県,糟屋郡久山町,4,4,0
403491,福岡県,糟屋郡粕屋町,7,7,0
403814,福岡県,遠賀郡芦屋町,6,6,0
403822,福岡県,遠賀郡水巻町,5,6,1
403831,福岡県,遠賀郡岡垣町,9,9,0
403849,福岡県,遠賀郡遠賀町,6,6,0
404012,福岡県,鞍手郡小竹町,5,5,0
404021,福岡県,鞍手郡鞍手町,10,10,0
404217,福岡県,嘉穂郡桂川町,6,6,0
404471,福岡県,朝倉郡筑前町,8,8,0
405035,福岡県,三井郡大刀洗町,7,7,0
405221,福岡県,三潴郡大木町,3,3,0
405442,福岡県,八女郡広川町,5,5,0
406015,福岡県,田川郡香春町,6,6,0
406023,福岡県,田川郡添田町,2,2,0
406040,福岡県,田川郡糸田町,3,3,0
406058,福岡県,田川郡川崎町,5,5,0
406082,福岡県,田川郡大任町,6,6,0
406091,福岡県,田川郡赤村,3,3,0
406104,福岡県,田川郡福智町,6,6,0
406210,福岡県,京都郡苅田町,8,8,0
406422,福岡県,築上郡吉富町,2,2,0
406465,福岡県,築上郡上毛町,4,4,0
406473,福岡県,築上郡築上町,10,10,0
410004,佐賀県,,257,262,5
412015,佐賀県,佐賀市,47,47,0
412023,佐賀県,唐津市,23,23,0
412031,佐賀県,鳥栖市,12,12,0
412040,佐賀県,多久市,16,16,0
412058,佐賀県,伊万里市,28,31,3
412066,佐賀県,武雄市,29,29,0
412074,佐賀県,鹿島市,11,11,0
412082,佐賀県,小城市,12,12,0
412091,佐賀県,嬉野市,22,22,0
412104,佐賀県,神埼市,7,7,0
413275,佐賀県,神埼郡吉野ヶ里町,3,3,0
413411,佐賀県,三養基郡基山町,9,9,0
413453,佐賀県,三養基郡上峰町,3,3,0
413461,佐賀県,三養基郡みやき町,9,9,0
414018,佐賀県,西松浦郡有田町,9,10,1
414239,佐賀県,杵島郡大町町,6,6,0
414247,佐賀県,杵島郡江北町,3,3,0
414255,佐賀県,杵島郡白石町,3,3,0
414417,佐賀県,藤津郡太良町,5,6,1
420000,長崎県,,273,285,12
422011,長崎県,長崎市,64,64,0
422029,長崎県,佐世保市,38,39,1
422037,長崎県,島原市,7,9,2
422045,長崎県,諫早市,22,22,0
422053,長崎県,大村市,24,24,0
422070,長崎県,平戸市,21,21,0
422088,長崎県,松浦市,12,13,1
422096,長崎県,対馬市,6,6,0
422118,長崎県,五島市,7,7,0
422126,長崎県,西海市,18,19,1
422134,長崎県,雲仙市,9,11,2
422142,長崎県,南島原市,13,14,1
423076,長崎県,西彼杵郡長与町,3,4,1
423084,長崎県,西彼杵郡時津町,6,8,2
423211,長崎県,東彼杵郡東彼杵町,9,10,1
423220,長崎県,東彼杵郡川棚町,1,1,0
423238,長崎県,東彼杵郡波佐見町,6,6,0
423912,長崎県,北松浦郡佐々町,6,6,0
424111,長崎県,南松浦郡新上五島町,1,1,0
430005,熊本県,,383,408,25
431010,熊本県,熊本市中央区,27,27,0
431028,熊本県,熊本市東区,24,24,0
431036,熊本県,熊本市西区,13,14,1
431044,熊本県,熊本市南区,15,17,2
431052,熊本県,熊本市北区,23,23,0
432024,熊本県,八代市,35,38,3
432032,熊本県,人吉市,9,12,3
432041,熊本県,荒尾市,19,19,0
432059,熊本県,水俣市,3,4,1
432067,熊本県,玉名市,11,11,0
432083,熊本県,山鹿市,17,21,4
432105,熊本県,菊池市,12,12,0
432113,熊本県,宇土市,7,8,1
432121,熊本県,上天草市,4,6,2
432130,熊本県,宇城市,15,16,1
432148,熊本県,阿蘇市,3,4,1
432156,熊本県,天草市,14,15,1
432164,熊本県,合志市,16,16,0
433489,熊本県,下益城郡美里町,5,5,0
433641,熊本県,玉名郡玉東町,2,2,0
433675,熊本県,玉名郡南関町,8,8,0
433683,熊本県,玉名郡長洲町,6,6,0
433691,熊本県,玉名郡和水町,3,5,2
434035,熊本県,菊池郡大津町,11,11,0
434043,熊本県,菊池郡菊陽町,13,13,0
434230,熊本県,阿蘇郡南小国町,3,3,0
434248,熊本県,阿蘇郡小国町,3,3,0
434281,熊本県,阿蘇郡高森町,1,1,0
434329,熊本県,阿蘇郡西原村,2,3,1
434337,熊本県,阿蘇郡南阿蘇村,4,4,0
434426,熊本県,上益城郡嘉島町,4,5,1
434434,熊本県,上益城郡益城町,9,9,0
434442,熊本県,上益城郡甲佐町,4,5,1
434477,熊本県,上益城郡山都町,7,7,0
434680,熊本県,八代郡氷川町,6,6,0
434825,熊本県,葦北郡芦北町,4,4,0
434841,熊本県,葦北郡津奈木町,1,1,0
435015,熊本県,球磨郡錦町,1,1,0
435058,熊本県,球磨郡多良木町,8,8,0
435066,熊本県,球磨郡湯前町,2,2,0
435074,熊本県,球磨郡水上村,1,1,0
435104,熊本県,球磨郡相良村,1,1,0
435112,熊本県,球磨郡五木村,1,1,0
435121,熊本県,球磨郡山江村,4,4,0
435139,熊本県,球磨郡球磨村,1,1,0
435317,熊本県,天草郡苓北町,1,1,0
440001,大分県,,277,284,7
442011,大分県,大分市,73,76,3
