団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,5,5,0
131032,東京都,港区,5,5,0
140007,神奈川県,,5,5,0
141101,神奈川県,横浜市戸塚区,5,5,0
400009,福岡県,,1383,1390,7
401013,福岡県,北九州市門司区,29,29,0
401030,福岡県,北九州市若松区,28,28,0
401056,福岡県,北九州市戸畑区,10,10,0
401064,福岡県,北九州市小倉北区,33,33,0
401072,福岡県,北九州市小倉南区,42,42,0
401081,福岡県,北九州市八幡東区,19,19,0
401099,福岡県,北九州市八幡西区,52,52,0
401315,福岡県,福岡市東区,38,38,0
401323,福岡県,福岡市博多区,64,64,0
401331,福岡県,福岡市中央区,28,29,1
401340,福岡県,福岡市南区,30,31,1
401358,福岡県,福岡市西区,31,31,0
401366,福岡県,福岡市城南区,9,10,1
401374,福岡県,福岡市早良区,28,28,0
402028,福岡県,大牟田市,26,26,0
402036,福岡県,久留米市,66,66,0
402044,福岡県,直方市,20,20,0
402052,福岡県,飯塚市,54,55,1
402061,福岡県,田川市,31,31,0
402079,福岡県,柳川市,19,19,0
402109,福岡県,八女市,44,44,0
402117,福岡県,筑後市,29,29,0
402125,福岡県,大川市,24,24,0
402133,福岡県,行橋市,35,35,0
402141,福岡県,豊前市,22,23,1
402150,福岡県,中間市,19,19,0
402168,福岡県,小郡市,20,20,0
402176,福岡県,筑紫野市,28,28,0
402184,福岡県,春日市,13,13,0
402192,福岡県,大野城市,12,12,0
402206,福岡県,宗像市,45,45,0
402214,福岡県,太宰府市,13,13,0
402231,福岡県,古賀市,18,18,0
402249,福岡県,福津市,25,25,0
402257,福岡県,うきは市,15,15,0
402265,福岡県,宮若市,16,16,0
402273,福岡県,嘉麻市,22,22,0
402281,福岡県,朝倉市,45,45,0
402290,福岡県,みやま市,16,16,0
402303,福岡県,糸島市,26,26,0
402311,福岡県,那珂川市,8,9,1
403415,福岡県,糟屋郡宇美町,12,12,0
403423,福岡県,糟屋郡篠栗町,8,8,0
403431,福岡県,糟屋郡志免町,9,9,0
403440,福岡県,糟屋郡須恵町,6,6,0
403458,福岡県,糟屋郡新宮町,8,8,0
403482,福岡県,糟屋郡久山町,5,5,0
403491,福岡県,糟屋郡粕屋町,11,11,0
403814,福岡県,遠賀郡芦屋町,8,8,0
403822,福岡県,遠賀郡水巻町,8,8,0
403831,福岡県,遠賀郡岡垣町,10,10,0
403849,福岡県,遠賀郡遠賀町,8,8,0
404012,福岡県,鞍手郡小竹町,5,5,0
404021,福岡県,鞍手郡鞍手町,11,11,0
404217,福岡県,嘉穂郡桂川町,7,7,0
404471,福岡県,朝倉郡筑前町,8,8,0
405035,福岡県,三井郡大刀洗町,10,10,0
405221,福岡県,三潴郡大木町,6,6,0
405442,福岡県,八女郡広川町,7,7,0
406015,福岡県,田川郡香春町,7,7,0
406023,福岡県,田川郡添田町,8,8,0
406040,福岡県,田川郡糸田町,4,4,0
406058,福岡県,田川郡川崎町,10,10,0
406082,福岡県,田川郡大任町,7,7,0
406091,福岡県,田川郡赤村,4,4,0
406104,福岡県,田川郡福智町,7,7,0
406210,福岡県,京都郡苅田町,17,17,0
406422,福岡県,築上郡吉富町,2,2,0
406465,福岡県,築上郡上毛町,6,7,1
406473,福岡県,築上郡築上町,12,12,0
410004,佐賀県,,336,338,2
412015,佐賀県,佐賀市,54,54,0
412023,佐賀県,唐津市,26,26,0
412031,佐賀県,鳥栖市,15,15,0
412040,佐賀県,多久市,18,19,1
412058,佐賀県,伊万里市,37,37,0
412066,佐賀県,武雄市,31,31,0
412074,佐賀県,鹿島市,15,16,1
412082,佐賀県,小城市,19,19,0
412091,佐賀県,嬉野市,30,30,0
412104,佐賀県,神埼市,8,8,0
413275,佐賀県,神埼郡吉野ヶ里町,7,7,0
413411,佐賀県,三養基郡基山町,14,14,0
413453,佐賀県,三養基郡上峰町,5,5,0
413461,佐賀県,三養基郡みやき町,13,13,0
413879,佐賀県,東松浦郡玄海町,1,1,0
414018,佐賀県,西松浦郡有田町,14,14,0
414239,佐賀県,杵島郡大町町,9,9,0
414247,佐賀県,杵島郡江北町,5,5,0
414255,佐賀県,杵島郡白石町,8,8,0
414417,佐賀県,藤津郡太良町,7,7,0
420000,長崎県,,433,437,4
422011,長崎県,長崎市,84,85,1
422029,長崎県,佐世保市,51,51,0
422037,長崎県,島原市,12,13,1
422045,長崎県,諫早市,41,41,0
422053,長崎県,大村市,40,40,0
422070,長崎県,平戸市,25,25,0
422088,長崎県,松浦市,19,19,0
422096,長崎県,対馬市,10,10,0
422100,長崎県,壱岐市,3,3,0
422118,長崎県,五島市,13,14,1
422126,長崎県,西海市,30,31,1
422134,長崎県,雲仙市,15,15,0
422142,長崎県,南島原市,20,20,0
423076,長崎県,西彼杵郡長与町,10,10,0
423084,長崎県,西彼杵郡時津町,11,11,0
423211,長崎県,東彼杵郡東彼杵町,21,21,0
423220,長崎県,東彼杵郡川棚町,1,1,0
423238,長崎県,東彼杵郡波佐見町,7,7,0
423912,長崎県,北松浦郡佐々町,10,10,0
424111,長崎県,南松浦郡新上五島町,10,10,0
430005,熊本県,,569,576,7
431010,熊本県,熊本市中央区,30,30,0
431028,熊本県,熊本市東区,28,28,0
431036,熊本県,熊本市西区,17,17,0
431044,熊本県,熊本市南区,21,21,0
431052,熊本県,熊本市北区,24,24,0
432024,熊本県,八代市,44,44,0
432032,熊本県,人吉市,19,19,0
432041,熊本県,荒尾市,28,28,0
432059,熊本県,水俣市,6,6,0
432067,熊本県,玉名市,24,24,0
432083,熊本県,山鹿市,27,27,0
432105,熊本県,菊池市,14,14,0
432113,熊本県,宇土市,10,10,0
432121,熊本県,上天草市,14,14,0
432130,熊本県,宇城市,25,25,0
432148,熊本県,阿蘇市,5,5,0
432156,熊本県,天草市,30,31,1
432164,熊本県,合志市,18,18,0
433489,熊本県,下益城郡美里町,6,6,0
433641,熊本県,玉名郡玉東町,5,5,0
433675,熊本県,玉名郡南関町,14,14,0
433683,熊本県,玉名郡長洲町,8,8,0
433691,熊本県,玉名郡和水町,8,8,0
434035,熊本県,菊池郡大津町,13,13,0
434043,熊本県,菊池郡菊陽町,13,13,0
434230,熊本県,阿蘇郡南小国町,5,5,0
434248,熊本県,阿蘇郡小国町,4,4,0
434281,熊本県,阿蘇郡高森町,2,2,0
434329,熊本県,阿蘇郡西原村,5,5,0
434337,熊本県,阿蘇郡南阿蘇村,7,7,0
434426,熊本県,上益城郡嘉島町,7,8,1
434434,熊本県,上益城郡益城町,10,10,0
434442,熊本県,上益城郡甲佐町,7,7,0
434477,熊本県,上益城郡山都町,10,11,1
434680,熊本県,八代郡氷川町,6,6,0
434825,熊本県,葦北郡芦北町,9,9,0
434841,熊本県,葦北郡津奈木町,3,3,0
435015,熊本県,球磨郡錦町,3,3,0
435058,熊本県,球磨郡多良木町,10,14,4
435066,熊本県,球磨郡湯前町,2,2,0
435074,熊本県,球磨郡水上村,12,12,0
435104,熊本県,球磨郡相良村,3,3,0
435112,熊本県,球磨郡五木村,3,3,0
435121,熊本県,球磨郡山江村,7,7,0
435139,熊本県,球磨郡球磨村,1,1,0
