団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,6,5,-1
131032,東京都,港区,6,5,-1
140007,神奈川県,,6,5,-1
141101,神奈川県,横浜市戸塚区,6,5,-1
400009,福岡県,,957,962,5
401013,福岡県,北九州市門司区,24,24,0
401030,福岡県,北九州市若松区,26,26,0
401056,福岡県,北九州市戸畑区,9,9,0
401064,福岡県,北九州市小倉北区,23,23,0
401072,福岡県,北九州市小倉南区,39,40,1
401081,福岡県,北九州市八幡東区,18,19,1
401099,福岡県,北九州市八幡西区,48,48,0
401315,福岡県,福岡市東区,30,30,0
401323,福岡県,福岡市博多区,56,56,0
401331,福岡県,福岡市中央区,18,18,0
401340,福岡県,福岡市南区,20,20,0
401358,福岡県,福岡市西区,25,25,0
401366,福岡県,福岡市城南区,6,6,0
401374,福岡県,福岡市早良区,24,24,0
402028,福岡県,大牟田市,16,16,0
402036,福岡県,久留米市,50,50,0
402044,福岡県,直方市,17,17,0
402052,福岡県,飯塚市,48,48,0
402061,福岡県,田川市,18,18,0
402079,福岡県,柳川市,6,6,0
402109,福岡県,八女市,21,21,0
402117,福岡県,筑後市,14,14,0
402125,福岡県,大川市,17,17,0
402133,福岡県,行橋市,19,19,0
402141,福岡県,豊前市,14,14,0
402150,福岡県,中間市,12,12,0
402168,福岡県,小郡市,12,12,0
402176,福岡県,筑紫野市,17,17,0
402184,福岡県,春日市,8,8,0
402192,福岡県,大野城市,10,10,0
402206,福岡県,宗像市,35,35,0
402214,福岡県,太宰府市,9,9,0
402231,福岡県,古賀市,14,14,0
402249,福岡県,福津市,15,15,0
402257,福岡県,うきは市,11,12,1
402265,福岡県,宮若市,11,11,0
402273,福岡県,嘉麻市,9,9,0
402281,福岡県,朝倉市,24,24,0
402290,福岡県,みやま市,10,11,1
402303,福岡県,糸島市,15,15,0
402311,福岡県,那珂川市,6,6,0
403415,福岡県,糟屋郡宇美町,4,4,0
403423,福岡県,糟屋郡篠栗町,5,5,0
403431,福岡県,糟屋郡志免町,4,4,0
403440,福岡県,糟屋郡須恵町,3,3,0
403458,福岡県,糟屋郡新宮町,5,5,0
403482,福岡県,糟屋郡久山町,2,2,0
403491,福岡県,糟屋郡粕屋町,6,6,0
403814,福岡県,遠賀郡芦屋町,6,6,0
403822,福岡県,遠賀郡水巻町,4,4,0
403831,福岡県,遠賀郡岡垣町,6,6,0
403849,福岡県,遠賀郡遠賀町,6,6,0
404012,福岡県,鞍手郡小竹町,5,5,0
404021,福岡県,鞍手郡鞍手町,10,10,0
404217,福岡県,嘉穂郡桂川町,6,6,0
404471,福岡県,朝倉郡筑前町,7,7,0
405035,福岡県,三井郡大刀洗町,7,7,0
405221,福岡県,三潴郡大木町,3,3,0
405442,福岡県,八女郡広川町,4,5,1
406015,福岡県,田川郡香春町,5,5,0
406023,福岡県,田川郡添田町,1,1,0
406040,福岡県,田川郡糸田町,3,3,0
406058,福岡県,田川郡川崎町,4,4,0
406082,福岡県,田川郡大任町,4,4,0
406091,福岡県,田川郡赤村,3,3,0
406104,福岡県,田川郡福智町,5,5,0
406210,福岡県,京都郡苅田町,4,4,0
406422,福岡県,築上郡吉富町,2,2,0
406465,福岡県,築上郡上毛町,3,3,0
406473,福岡県,築上郡築上町,6,6,0
410004,佐賀県,,202,206,4
412015,佐賀県,佐賀市,39,39,0
412023,佐賀県,唐津市,14,15,1
412031,佐賀県,鳥栖市,8,8,0
412040,佐賀県,多久市,14,14,0
412058,佐賀県,伊万里市,23,23,0
