団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,6,6,0
131032,東京都,港区,6,6,0
140007,神奈川県,,6,6,0
141101,神奈川県,横浜市戸塚区,6,6,0
400009,福岡県,,647,647,0
401013,福岡県,北九州市門司区,20,20,0
401030,福岡県,北九州市若松区,22,22,0
401056,福岡県,北九州市戸畑区,10,10,0
401064,福岡県,北九州市小倉北区,21,21,0
401072,福岡県,北九州市小倉南区,33,33,0
401081,福岡県,北九州市八幡東区,14,14,0
401099,福岡県,北九州市八幡西区,45,45,0
401315,福岡県,福岡市東区,34,34,0
401323,福岡県,福岡市博多区,57,57,0
401331,福岡県,福岡市中央区,26,26,0
401340,福岡県,福岡市南区,16,16,0
401358,福岡県,福岡市西区,20,20,0
401366,福岡県,福岡市城南区,8,8,0
401374,福岡県,福岡市早良区,21,21,0
402028,福岡県,大牟田市,13,13,0
402036,福岡県,久留米市,39,39,0
402044,福岡県,直方市,13,13,0
402052,福岡県,飯塚市,37,37,0
402061,福岡県,田川市,7,7,0
402109,福岡県,八女市,9,9,0
402117,福岡県,筑後市,1,1,0
402125,福岡県,大川市,1,1,0
402133,福岡県,行橋市,12,12,0
402141,福岡県,豊前市,8,8,0
402150,福岡県,中間市,5,5,0
402168,福岡県,小郡市,7,7,0
402176,福岡県,筑紫野市,4,4,0
402184,福岡県,春日市,4,4,0
402192,福岡県,大野城市,10,10,0
402206,福岡県,宗像市,27,27,0
402214,福岡県,太宰府市,6,6,0
402231,福岡県,古賀市,12,12,0
402265,福岡県,宮若市,2,2,0
402273,福岡県,嘉麻市,6,6,0
402281,福岡県,朝倉市,7,7,0
402290,福岡県,みやま市,1,1,0
402303,福岡県,糸島市,10,10,0
402311,福岡県,那珂川市,4,4,0
403415,福岡県,糟屋郡宇美町,3,3,0
403423,福岡県,糟屋郡篠栗町,3,3,0
403431,福岡県,糟屋郡志免町,2,2,0
403440,福岡県,糟屋郡須恵町,2,2,0
403458,福岡県,糟屋郡新宮町,2,2,0
403491,福岡県,糟屋郡粕屋町,4,4,0
403814,福岡県,遠賀郡芦屋町,2,2,0
403822,福岡県,遠賀郡水巻町,3,3,0
403831,福岡県,遠賀郡岡垣町,3,3,0
403849,福岡県,遠賀郡遠賀町,1,1,0
404021,福岡県,鞍手郡鞍手町,3,3,0
404217,福岡県,嘉穂郡桂川町,3,3,0
404471,福岡県,朝倉郡筑前町,3,3,0
405035,福岡県,三井郡大刀洗町,5,5,0
406015,福岡県,田川郡香春町,5,5,0
406040,福岡県,田川郡糸田町,1,1,0
406058,福岡県,田川郡川崎町,1,1,0
406082,福岡県,田川郡大任町,2,2,0
406091,福岡県,田川郡赤村,2,2,0
406104,福岡県,田川郡福智町,3,3,0
406210,福岡県,京都郡苅田町,1,1,0
406473,福岡県,築上郡築上町,1,1,0
410004,佐賀県,,79,79,0
412015,佐賀県,佐賀市,36,36,0
412023,佐賀県,唐津市,4,4,0
412031,佐賀県,鳥栖市,6,6,0
412058,佐賀県,伊万里市,11,11,0
412066,佐賀県,武雄市,1,1,0
412074,佐賀県,鹿島市,2,2,0
412082,佐賀県,小城市,3,3,0
412091,佐賀県,嬉野市,7,7,0
413411,佐賀県,三養基郡基山町,4,4,0
413461,佐賀県,三養基郡みやき町,1,1,0
414018,佐賀県,西松浦郡有田町,3,3,0
414239,佐賀県,杵島郡大町町,1,1,0
420000,長崎県,,84,84,0
422011,長崎県,長崎市,33,33,0
422029,長崎県,佐世保市,20,20,0
422045,長崎県,諫早市,4,4,0
422053,長崎県,大村市,10,10,0
422070,長崎県,平戸市,1,1,0
422126,長崎県,西海市,2,2,0
422134,長崎県,雲仙市,2,2,0
422142,長崎県,南島原市,1,1,0
423076,長崎県,西彼杵郡長与町,2,2,0
423084,長崎県,西彼杵郡時津町,1,1,0
423211,長崎県,東彼杵郡東彼杵町,4,4,0
423912,長崎県,北松浦郡佐々町,4,4,0
430005,熊本県,,131,131,0
431010,熊本県,熊本市中央区,25,25,0
431028,熊本県,熊本市東区,17,17,0
431036,熊本県,熊本市西区,11,11,0
431044,熊本県,熊本市南区,11,11,0
431052,熊本県,熊本市北区,16,16,0
432024,熊本県,八代市,17,17,0
432032,熊本県,人吉市,1,1,0
432041,熊本県,荒尾市,12,12,0
432067,熊本県,玉名市,1,1,0
432083,熊本県,山鹿市,5,5,0
432113,熊本県,宇土市,1,1,0
432130,熊本県,宇城市,2,2,0
432164,熊本県,合志市,2,2,0
433675,熊本県,玉名郡南関町,2,2,0
433683,熊本県,玉名郡長洲町,2,2,0
434043,熊本県,菊池郡菊陽町,2,2,0
434434,熊本県,上益城郡益城町,3,3,0
434680,熊本県,八代郡氷川町,1,1,0
440001,大分県,,109,109,0
442011,大分県,大分市,51,51,0
442020,大分県,別府市,17,17,0
442038,大分県,中津市,12,12,0
442046,大分県,日田市,16,16,0
442054,大分県,佐伯市,2,2,0
442101,大分県,杵築市,5,5,0
442135,大分県,由布市,2,2,0
442143,大分県,国東市,1,1,0
443417,大分県,速見郡日出町,2,2,0
444626,大分県,玖珠郡玖珠町,1,1,0
450006,宮崎県,,123,123,0
452017,宮崎県,宮崎市,58,58,0
452025,宮崎県,都城市,29,29,0
452033,宮崎県,延岡市,5,5,0
452041,宮崎県,日南市,3,3,0
452068,宮崎県,日向市,19,19,0
453820,宮崎県,東諸県郡国富町,4,4,0
454010,宮崎県,児湯郡高鍋町,4,4,0
454028,宮崎県,児湯郡新富町,1,1,0
460001,鹿児島県,,104,104,0
462012,鹿児島県,鹿児島市,80,80,0
462047,鹿児島県,枕崎市,3,3,0
462063,鹿児島県,阿久根市,3,3,0
462101,鹿児島県,指宿市,2,2,0
462152,鹿児島県,薩摩川内市,1,1,0
462161,鹿児島県,日置市,6,6,0
462187,鹿児島県,霧島市,5,5,0
462195,鹿児島県,いちき串木野市,1,1,0
462233,鹿児島県,南九州市,2,2,0
464040,鹿児島県,出水郡長島町,1,1,0
