団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
400009,福岡県,,1588,1609,21
401013,福岡県,北九州市門司区,34,34,0
401030,福岡県,北九州市若松区,31,31,0
401056,福岡県,北九州市戸畑区,11,11,0
401064,福岡県,北九州市小倉北区,46,50,4
401072,福岡県,北九州市小倉南区,49,50,1
401081,福岡県,北九州市八幡東区,23,25,2
401099,福岡県,北九州市八幡西区,57,57,0
401315,福岡県,福岡市東区,57,59,2
401323,福岡県,福岡市博多区,85,87,2
401331,福岡県,福岡市中央区,45,46,1
401340,福岡県,福岡市南区,41,41,0
401358,福岡県,福岡市西区,39,39,0
401366,福岡県,福岡市城南区,15,16,1
401374,福岡県,福岡市早良区,38,39,1
402028,福岡県,大牟田市,33,33,0
402036,福岡県,久留米市,75,75,0
402044,福岡県,直方市,20,20,0
402052,福岡県,飯塚市,57,57,0
402061,福岡県,田川市,32,32,0
402079,福岡県,柳川市,20,20,0
402109,福岡県,八女市,44,44,0
402117,福岡県,筑後市,30,30,0
402125,福岡県,大川市,25,25,0
402133,福岡県,行橋市,37,38,1
402141,福岡県,豊前市,23,23,0
402150,福岡県,中間市,19,19,0
402168,福岡県,小郡市,21,21,0
402176,福岡県,筑紫野市,31,31,0
402184,福岡県,春日市,15,15,0
402192,福岡県,大野城市,13,13,0
402206,福岡県,宗像市,46,46,0
402214,福岡県,太宰府市,16,16,0
402231,福岡県,古賀市,19,19,0
402249,福岡県,福津市,29,29,0
402257,福岡県,うきは市,17,17,0
402265,福岡県,宮若市,20,21,1
402273,福岡県,嘉麻市,22,22,0
402281,福岡県,朝倉市,48,48,0
402290,福岡県,みやま市,16,16,0
402303,福岡県,糸島市,28,29,1
402311,福岡県,那珂川市,10,10,0
403415,福岡県,糟屋郡宇美町,13,13,0
403423,福岡県,糟屋郡篠栗町,9,9,0
403431,福岡県,糟屋郡志免町,12,13,1
403440,福岡県,糟屋郡須恵町,7,7,0
403458,福岡県,糟屋郡新宮町,11,12,1
403482,福岡県,糟屋郡久山町,6,6,0
403491,福岡県,糟屋郡粕屋町,15,15,0
403814,福岡県,遠賀郡芦屋町,8,8,0
403822,福岡県,遠賀郡水巻町,9,9,0
403831,福岡県,遠賀郡岡垣町,10,11,1
403849,福岡県,遠賀郡遠賀町,8,8,0
404012,福岡県,鞍手郡小竹町,5,5,0
404021,福岡県,鞍手郡鞍手町,11,11,0
404217,福岡県,嘉穂郡桂川町,7,7,0
404471,福岡県,朝倉郡筑前町,8,8,0
405035,福岡県,三井郡大刀洗町,11,11,0
405221,福岡県,三潴郡大木町,6,6,0
405442,福岡県,八女郡広川町,8,8,0
406015,福岡県,田川郡香春町,7,7,0
406023,福岡県,田川郡添田町,8,8,0
406040,福岡県,田川郡糸田町,4,5,1
406058,福岡県,田川郡川崎町,10,10,0
406082,福岡県,田川郡大任町,7,7,0
406091,福岡県,田川郡赤村,4,4,0
406104,福岡県,田川郡福智町,8,8,0
406210,福岡県,京都郡苅田町,18,18,0
406422,福岡県,築上郡吉富町,2,2,0
406465,福岡県,築上郡上毛町,7,7,0
406473,福岡県,築上郡築上町,12,12,0
410004,佐賀県,,362,368,6
412015,佐賀県,佐賀市,56,59,3
412023,佐賀県,唐津市,28,28,0
412031,佐賀県,鳥栖市,18,18,0
412040,佐賀県,多久市,20,20,0
412058,佐賀県,伊万里市,37,37,0
412066,佐賀県,武雄市,38,38,0
412074,佐賀県,鹿島市,16,16,0
412082,佐賀県,小城市,19,19,0
412091,佐賀県,嬉野市,31,31,0
412104,佐賀県,神埼市,9,11,2
413275,佐賀県,神埼郡吉野ヶ里町,8,8,0
413411,佐賀県,三養基郡基山町,14,14,0
413453,佐賀県,三養基郡上峰町,5,6,1
413461,佐賀県,三養基郡みやき町,14,14,0
413879,佐賀県,東松浦郡玄海町,2,2,0
414018,佐賀県,西松浦郡有田町,14,14,0
414239,佐賀県,杵島郡大町町,9,9,0
414247,佐賀県,杵島郡江北町,6,6,0
414255,佐賀県,杵島郡白石町,11,11,0
414417,佐賀県,藤津郡太良町,7,7,0
420000,長崎県,,491,503,12
422011,長崎県,長崎市,95,97,2
422029,長崎県,佐世保市,59,59,0
422037,長崎県,島原市,19,19,0
422045,長崎県,諫早市,48,48,0
422053,長崎県,大村市,41,41,0
422070,長崎県,平戸市,29,30,1
422088,長崎県,松浦市,19,19,0
422096,長崎県,対馬市,11,11,0
422100,長崎県,壱岐市,4,5,1
422118,長崎県,五島市,18,18,0
422126,長崎県,西海市,32,32,0
422134,長崎県,雲仙市,19,21,2
422142,長崎県,南島原市,21,21,0
423076,長崎県,西彼杵郡長与町,12,12,0
423084,長崎県,西彼杵郡時津町,12,12,0
423211,長崎県,東彼杵郡東彼杵町,21,21,0
423220,長崎県,東彼杵郡川棚町,1,1,0
423238,長崎県,東彼杵郡波佐見町,7,8,1
423831,長崎県,北松浦郡小値賀町,1,1,0
423912,長崎県,北松浦郡佐々町,10,10,0
424111,長崎県,南松浦郡新上五島町,12,17,5
430005,熊本県,,649,668,19
431010,熊本県,熊本市中央区,40,41,1
431028,熊本県,熊本市東区,34,34,0
431036,熊本県,熊本市西区,23,23,0
431044,熊本県,熊本市南区,26,26,0
431052,熊本県,熊本市北区,28,29,1
432024,熊本県,八代市,49,51,2
432032,熊本県,人吉市,19,19,0
432041,熊本県,荒尾市,28,30,2
432059,熊本県,水俣市,6,7,1
432067,熊本県,玉名市,27,29,2
432083,熊本県,山鹿市,28,28,0
432105,熊本県,菊池市,14,14,0
432113,熊本県,宇土市,13,14,1
432121,熊本県,上天草市,16,17,1
432130,熊本県,宇城市,27,27,0
432148,熊本県,阿蘇市,5,7,2
432156,熊本県,天草市,34,34,0
432164,熊本県,合志市,21,21,0
433489,熊本県,下益城郡美里町,7,10,3
433641,熊本県,玉名郡玉東町,5,5,0
433675,熊本県,玉名郡南関町,14,14,0
433683,熊本県,玉名郡長洲町,8,8,0
433691,熊本県,玉名郡和水町,11,11,0
434035,熊本県,菊池郡大津町,16,16,0
434043,熊本県,菊池郡菊陽町,15,15,0
434230,熊本県,阿蘇郡南小国町,5,5,0
434248,熊本県,阿蘇郡小国町,4,4,0
434281,熊本県,阿蘇郡高森町,2,2,0
434329,熊本県,阿蘇郡西原村,5,5,0
434337,熊本県,阿蘇郡南阿蘇村,10,11,1
434426,熊本県,上益城郡嘉島町,8,8,0
434434,熊本県,上益城郡益城町,10,10,0
434442,熊本県,上益城郡甲佐町,8,8,0
434477,熊本県,上益城郡山都町,15,15,0
434680,熊本県,八代郡氷川町,6,6,0
434825,熊本県,葦北郡芦北町,11,11,0
434841,熊本県,葦北郡津奈木町,4,4,0
435015,熊本県,球磨郡錦町,3,3,0
435058,熊本県,球磨郡多良木町,14,14,0
435066,熊本県,球磨郡湯前町,2,2,0
435074,熊本県,球磨郡水上村,12,12,0
435104,熊本県,球磨郡相良村,3,3,0
435112,熊本県,球磨郡五木村,3,3,0
435121,熊本県,球磨郡山江村,7,7,0
435139,熊本県,球磨郡球磨村,1,1,0
435147,熊本県,球磨郡あさぎり町,1,2,1
435317,熊本県,天草郡苓北町,1,2,1
440001,大分県,,461,466,5
442011,大分県,大分市,111,111,0
442020,大分県,別府市,30,30,0
442038,大分県,中津市,41,42,1
442046,大分県,日田市,33,33,0
442054,大分県,佐伯市,32,33,1
442062,大分県,臼杵市,17,17,0
442071,大分県,津久見市,13,13,0
442089,大分県,竹田市,15,15,0
442097,大分県,豊後高田市,5,7,2
442101,大分県,杵築市,16,16,0
442119,大分県,宇佐市,30,30,0
442127,大分県,豊後大野市,45,45,0
442135,大分県,由布市,22,22,0
442143,大分県,国東市,12,13,1
443417,大分県,速見郡日出町,17,17,0
444618,大分県,玖珠郡九重町,2,2,0
444626,大分県,玖珠郡玖珠町,20,20,0
450006,宮崎県,,497,508,11
452017,宮崎県,宮崎市,97,98,1
452025,宮崎県,都城市,61,61,0
452033,宮崎県,延岡市,38,41,3
452041,宮崎県,日南市,41,41,0
452050,宮崎県,小林市,28,32,4
452068,宮崎県,日向市,27,29,2
452076,宮崎県,串間市,18,19,1
452084,宮崎県,西都市,41,41,0
452092,宮崎県,えびの市,20,20,0
453412,宮崎県,北諸県郡三股町,6,6,0
453820,宮崎県,東諸県郡国富町,15,15,0
453838,宮崎県,東諸県郡綾町,8,8,0
454010,宮崎県,児湯郡高鍋町,13,13,0
454028,宮崎県,児湯郡新富町,3,3,0
454036,宮崎県,児湯郡西米良村,6,6,0
454044,宮崎県,児湯郡木城町,5,5,0
454052,宮崎県,児湯郡川南町,14,14,0
454061,宮崎県,児湯郡都農町,8,8,0
454214,宮崎県,東臼杵郡門川町,5,5,0
454290,宮崎県,東臼杵郡諸塚村,3,3,0
454303,宮崎県,東臼杵郡椎葉村,8,8,0
454311,宮崎県,東臼杵郡美郷町,19,19,0
454427,宮崎県,西臼杵郡日之影町,6,6,0
454435,宮崎県,西臼杵郡五ヶ瀬町,7,7,0
460001,鹿児島県,,755,780,25
462012,鹿児島県,鹿児島市,131,132,1
462039,鹿児島県,鹿屋市,56,57,1
462047,鹿児島県,枕崎市,14,15,1
462063,鹿児島県,阿久根市,23,23,0
462080,鹿児島県,出水市,36,36,0
462101,鹿児島県,指宿市,22,25,3
462136,鹿児島県,西之表市,1,1,0
462144,鹿児島県,垂水市,9,10,1
462152,鹿児島県,薩摩川内市,45,45,0
462161,鹿児島県,日置市,42,42,0
462179,鹿児島県,曽於市,23,24,1
462187,鹿児島県,霧島市,48,49,1
462195,鹿児島県,いちき串木野市,10,10,0
462209,鹿児島県,南さつま市,30,31,1
462217,鹿児島県,志布志市,27,28,1
462225,鹿児島県,奄美市,21,25,4
462233,鹿児島県,南九州市,36,40,4
462241,鹿児島県,伊佐市,19,19,0
462250,鹿児島県,姶良市,29,29,0
463922,鹿児島県,薩摩郡さつま町,21,22,1
464040,鹿児島県,出水郡長島町,11,12,1
464520,鹿児島県,姶良郡湧水町,15,16,1
464686,鹿児島県,曽於郡大崎町,15,16,1
464821,鹿児島県,肝属郡東串良町,11,11,0
464902,鹿児島県,肝属郡錦江町,2,3,1
464911,鹿児島県,肝属郡南大隅町,6,6,0
464929,鹿児島県,肝属郡肝付町,13,13,0
465011,鹿児島県,熊毛郡中種子町,4,4,0
465020,鹿児島県,熊毛郡南種子町,1,1,0
465054,鹿児島県,熊毛郡屋久島町,9,9,0
465259,鹿児島県,大島郡瀬戸内町,3,3,0
465275,鹿児島県,大島郡龍郷町,3,3,0
465291,鹿児島県,大島郡喜界町,9,9,0
465305,鹿児島県,大島郡徳之島町,3,3,0
