団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
400009,福岡県,,1610,1623,13
401013,福岡県,北九州市門司区,34,34,0
401030,福岡県,北九州市若松区,31,31,0
401056,福岡県,北九州市戸畑区,11,11,0
401064,福岡県,北九州市小倉北区,50,50,0
401072,福岡県,北九州市小倉南区,50,52,2
401081,福岡県,北九州市八幡東区,25,25,0
401099,福岡県,北九州市八幡西区,57,57,0
401315,福岡県,福岡市東区,59,60,1
401323,福岡県,福岡市博多区,87,87,0
401331,福岡県,福岡市中央区,46,47,1
401340,福岡県,福岡市南区,41,41,0
401358,福岡県,福岡市西区,40,40,0
401366,福岡県,福岡市城南区,16,18,2
401374,福岡県,福岡市早良区,39,40,1
402028,福岡県,大牟田市,33,33,0
402036,福岡県,久留米市,75,75,0
402044,福岡県,直方市,20,20,0
402052,福岡県,飯塚市,57,57,0
402061,福岡県,田川市,32,32,0
402079,福岡県,柳川市,20,22,2
402109,福岡県,八女市,44,44,0
402117,福岡県,筑後市,30,30,0
402125,福岡県,大川市,25,25,0
402133,福岡県,行橋市,38,38,0
402141,福岡県,豊前市,23,23,0
402150,福岡県,中間市,19,19,0
402168,福岡県,小郡市,21,21,0
402176,福岡県,筑紫野市,31,31,0
402184,福岡県,春日市,15,15,0
402192,福岡県,大野城市,13,13,0
402206,福岡県,宗像市,46,46,0
402214,福岡県,太宰府市,16,17,1
402231,福岡県,古賀市,19,20,1
402249,福岡県,福津市,29,29,0
402257,福岡県,うきは市,17,17,0
402265,福岡県,宮若市,21,21,0
402273,福岡県,嘉麻市,22,22,0
402281,福岡県,朝倉市,48,49,1
402290,福岡県,みやま市,16,16,0
402303,福岡県,糸島市,29,29,0
402311,福岡県,那珂川市,10,11,1
403415,福岡県,糟屋郡宇美町,13,13,0
403423,福岡県,糟屋郡篠栗町,9,9,0
403431,福岡県,糟屋郡志免町,13,13,0
403440,福岡県,糟屋郡須恵町,7,7,0
403458,福岡県,糟屋郡新宮町,12,12,0
403482,福岡県,糟屋郡久山町,6,6,0
403491,福岡県,糟屋郡粕屋町,15,15,0
403814,福岡県,遠賀郡芦屋町,8,8,0
403822,福岡県,遠賀郡水巻町,9,9,0
403831,福岡県,遠賀郡岡垣町,11,11,0
403849,福岡県,遠賀郡遠賀町,8,8,0
404012,福岡県,鞍手郡小竹町,5,5,0
