団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,6,6,0
131032,東京都,港区,6,6,0
140007,神奈川県,,6,6,0
141101,神奈川県,横浜市戸塚区,6,6,0
400009,福岡県,,953,955,2
401013,福岡県,北九州市門司区,24,24,0
401030,福岡県,北九州市若松区,26,26,0
401056,福岡県,北九州市戸畑区,9,9,0
401064,福岡県,北九州市小倉北区,23,23,0
401072,福岡県,北九州市小倉南区,39,39,0
401081,福岡県,北九州市八幡東区,18,18,0
401099,福岡県,北九州市八幡西区,48,48,0
401315,福岡県,福岡市東区,30,30,0
401323,福岡県,福岡市博多区,56,56,0
401331,福岡県,福岡市中央区,18,18,0
401340,福岡県,福岡市南区,20,20,0
401358,福岡県,福岡市西区,25,25,0
401366,福岡県,福岡市城南区,6,6,0
401374,福岡県,福岡市早良区,24,24,0
402028,福岡県,大牟田市,16,16,0
402036,福岡県,久留米市,50,50,0
402044,福岡県,直方市,17,17,0
402052,福岡県,飯塚市,48,49,1
402061,福岡県,田川市,18,18,0
402079,福岡県,柳川市,6,6,0
402109,福岡県,八女市,21,21,0
402117,福岡県,筑後市,14,14,0
402125,福岡県,大川市,16,16,0
402133,福岡県,行橋市,19,19,0
402141,福岡県,豊前市,14,14,0
402150,福岡県,中間市,12,12,0
402168,福岡県,小郡市,12,12,0
402176,福岡県,筑紫野市,17,17,0
402184,福岡県,春日市,8,8,0
402192,福岡県,大野城市,10,10,0
402206,福岡県,宗像市,35,35,0
402214,福岡県,太宰府市,9,9,0
402231,福岡県,古賀市,14,14,0
402249,福岡県,福津市,15,15,0
402257,福岡県,うきは市,11,11,0
402265,福岡県,宮若市,11,11,0
402273,福岡県,嘉麻市,9,9,0
402281,福岡県,朝倉市,24,24,0
402290,福岡県,みやま市,10,10,0
402303,福岡県,糸島市,15,15,0
402311,福岡県,那珂川市,5,6,1
403415,福岡県,糟屋郡宇美町,4,4,0
403423,福岡県,糟屋郡篠栗町,5,5,0
403431,福岡県,糟屋郡志免町,4,4,0
403440,福岡県,糟屋郡須恵町,3,3,0
403458,福岡県,糟屋郡新宮町,5,5,0
403482,福岡県,糟屋郡久山町,2,2,0
403491,福岡県,糟屋郡粕屋町,6,6,0
403814,福岡県,遠賀郡芦屋町,6,6,0
403822,福岡県,遠賀郡水巻町,4,4,0
403831,福岡県,遠賀郡岡垣町,6,6,0
403849,福岡県,遠賀郡遠賀町,5,5,0
404012,福岡県,鞍手郡小竹町,5,5,0
404021,福岡県,鞍手郡鞍手町,10,10,0
404217,福岡県,嘉穂郡桂川町,6,6,0
404471,福岡県,朝倉郡筑前町,7,7,0
405035,福岡県,三井郡大刀洗町,7,7,0
405221,福岡県,三潴郡大木町,2,2,0
405442,福岡県,八女郡広川町,4,4,0
406015,福岡県,田川郡香春町,5,5,0
406023,福岡県,田川郡添田町,1,1,0
406040,福岡県,田川郡糸田町,3,3,0
406058,福岡県,田川郡川崎町,4,4,0
406082,福岡県,田川郡大任町,4,4,0
406091,福岡県,田川郡赤村,3,3,0
406104,福岡県,田川郡福智町,5,5,0
406210,福岡県,京都郡苅田町,4,4,0
406422,福岡県,築上郡吉富町,2,2,0
406465,福岡県,築上郡上毛町,3,3,0
406473,福岡県,築上郡築上町,6,6,0
410004,佐賀県,,200,200,0
412015,佐賀県,佐賀市,39,39,0
412023,佐賀県,唐津市,14,14,0
412031,佐賀県,鳥栖市,8,8,0
412040,佐賀県,多久市,13,13,0
412058,佐賀県,伊万里市,23,23,0
412066,佐賀県,武雄市,17,17,0
412074,佐賀県,鹿島市,8,8,0
412082,佐賀県,小城市,10,10,0
412091,佐賀県,嬉野市,15,15,0
412104,佐賀県,神埼市,7,7,0
413275,佐賀県,神埼郡吉野ヶ里町,2,2,0
413411,佐賀県,三養基郡基山町,9,9,0
413453,佐賀県,三養基郡上峰町,3,3,0
413461,佐賀県,三養基郡みやき町,7,7,0
414018,佐賀県,西松浦郡有田町,9,9,0
414239,佐賀県,杵島郡大町町,6,6,0
414247,佐賀県,杵島郡江北町,3,3,0
414255,佐賀県,杵島郡白石町,3,3,0
414417,佐賀県,藤津郡太良町,4,4,0
420000,長崎県,,170,176,6
422011,長崎県,長崎市,46,48,2
422029,長崎県,佐世保市,30,32,2
422037,長崎県,島原市,3,3,0
422045,長崎県,諫早市,10,11,1
422053,長崎県,大村市,16,16,0
422070,長崎県,平戸市,13,13,0
422088,長崎県,松浦市,5,5,0
422126,長崎県,西海市,11,11,0
422134,長崎県,雲仙市,5,5,0
422142,長崎県,南島原市,5,6,1
423076,長崎県,西彼杵郡長与町,2,2,0
423084,長崎県,西彼杵郡時津町,6,6,0
423211,長崎県,東彼杵郡東彼杵町,9,9,0
423238,長崎県,東彼杵郡波佐見町,4,4,0
423912,長崎県,北松浦郡佐々町,5,5,0
430005,熊本県,,279,281,2
431010,熊本県,熊本市中央区,23,23,0
431028,熊本県,熊本市東区,21,21,0
431036,熊本県,熊本市西区,11,11,0
431044,熊本県,熊本市南区,13,13,0
431052,熊本県,熊本市北区,19,19,0
432024,熊本県,八代市,31,31,0
432032,熊本県,人吉市,4,4,0
432041,熊本県,荒尾市,14,14,0
432059,熊本県,水俣市,2,2,0
432067,熊本県,玉名市,8,8,0
432083,熊本県,山鹿市,11,11,0
432105,熊本県,菊池市,12,12,0
432113,熊本県,宇土市,6,6,0
432121,熊本県,上天草市,3,3,0
432130,熊本県,宇城市,13,13,0
432148,熊本県,阿蘇市,1,1,0
432156,熊本県,天草市,4,6,2
432164,熊本県,合志市,12,12,0
433489,熊本県,下益城郡美里町,4,4,0
433675,熊本県,玉名郡南関町,6,6,0
433683,熊本県,玉名郡長洲町,6,6,0
433691,熊本県,玉名郡和水町,1,1,0
434035,熊本県,菊池郡大津町,10,10,0
434043,熊本県,菊池郡菊陽町,9,9,0
434230,熊本県,阿蘇郡南小国町,1,1,0
434248,熊本県,阿蘇郡小国町,1,1,0
434281,熊本県,阿蘇郡高森町,1,1,0
434329,熊本県,阿蘇郡西原村,1,1,0
434337,熊本県,阿蘇郡南阿蘇村,1,1,0
434426,熊本県,上益城郡嘉島町,4,4,0
434434,熊本県,上益城郡益城町,6,6,0
434442,熊本県,上益城郡甲佐町,4,4,0
434477,熊本県,上益城郡山都町,4,4,0
434680,熊本県,八代郡氷川町,5,5,0
434825,熊本県,葦北郡芦北町,2,2,0
435058,熊本県,球磨郡多良木町,2,2,0
435066,熊本県,球磨郡湯前町,1,1,0
435121,熊本県,球磨郡山江村,1,1,0
435139,熊本県,球磨郡球磨村,1,1,0
440001,大分県,,223,223,0
442011,大分県,大分市,63,63,0
442020,大分県,別府市,22,22,0
442038,大分県,中津市,27,27,0
442046,大分県,日田市,24,24,0
442054,大分県,佐伯市,12,12,0
442062,大分県,臼杵市,9,9,0
442071,大分県,津久見市,3,3,0
442089,大分県,竹田市,8,8,0
442097,大分県,豊後高田市,3,3,0
442101,大分県,杵築市,11,11,0
442119,大分県,宇佐市,5,5,0
442127,大分県,豊後大野市,1,1,0
442135,大分県,由布市,12,12,0
442143,大分県,国東市,5,5,0
443417,大分県,速見郡日出町,13,13,0
444626,大分県,玖珠郡玖珠町,5,5,0
450006,宮崎県,,233,234,1
452017,宮崎県,宮崎市,77,77,0
452025,宮崎県,都城市,45,46,1
452033,宮崎県,延岡市,9,9,0
452041,宮崎県,日南市,11,11,0
452050,宮崎県,小林市,9,9,0
452068,宮崎県,日向市,21,21,0
452076,宮崎県,串間市,6,6,0
452084,宮崎県,西都市,7,7,0
452092,宮崎県,えびの市,10,10,0
