団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2648
131032,東京都,港区,2648
140007,神奈川県,,3538
141101,神奈川県,横浜市戸塚区,3538
250007,滋賀県,,201
252018,滋賀県,大津市,47
252026,滋賀県,彦根市,23
252034,滋賀県,長浜市,2
252042,滋賀県,近江八幡市,24
252069,滋賀県,草津市,15
252077,滋賀県,守山市,15
252085,滋賀県,栗東市,8
252093,滋賀県,甲賀市,7
252107,滋賀県,野洲市,15
252115,滋賀県,湖南市,15
252123,滋賀県,高島市,1
252131,滋賀県,東近江市,27
254258,滋賀県,愛知郡愛荘町,1
254428,滋賀県,犬上郡甲良町,1
260002,京都府,,416
261017,京都府,京都市北区,24
261025,京都府,京都市上京区,19
261033,京都府,京都市左京区,34
261041,京都府,京都市中京区,31
261050,京都府,京都市東山区,31
261068,京都府,京都市下京区,30
261076,京都府,京都市南区,29
261084,京都府,京都市右京区,35
261092,京都府,京都市伏見区,30
261106,京都府,京都市山科区,19
261114,京都府,京都市西京区,29
262013,京都府,福知山市,19
262021,京都府,舞鶴市,23
262030,京都府,綾部市,3
262048,京都府,宇治市,5
262064,京都府,亀岡市,8
262072,京都府,城陽市,10
262081,京都府,向日市,6
262099,京都府,長岡京市,8
262102,京都府,八幡市,4
262111,京都府,京田辺市,5
262145,京都府,木津川市,6
263036,京都府,乙訓郡大山崎町,2
263222,京都府,久世郡久御山町,5
264075,京都府,船井郡京丹波町,1
270008,大阪府,,1627
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,27
271047,大阪府,大阪市此花区,30
271063,大阪府,大阪市西区,44
271071,大阪府,大阪市港区,20
271080,大阪府,大阪市大正区,13
271098,大阪府,大阪市天王寺区,24
271110,大阪府,大阪市浪速区,31
271136,大阪府,大阪市西淀川区,24
271144,大阪府,大阪市東淀川区,33
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,15
271187,大阪府,大阪市城東区,22
271195,大阪府,大阪市阿倍野区,24
271209,大阪府,大阪市住吉区,26
271217,大阪府,大阪市東住吉区,24
271225,大阪府,大阪市西成区,19
271233,大阪府,大阪市淀川区,46
271241,大阪府,大阪市鶴見区,19
271250,大阪府,大阪市住之江区,33
271268,大阪府,大阪市平野区,33
271276,大阪府,大阪市北区,101
271284,大阪府,大阪市中央区,123
271411,大阪府,堺市堺区,35
271420,大阪府,堺市中区,22
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,26
271454,大阪府,堺市南区,17
271462,大阪府,堺市北区,25
271471,大阪府,堺市美原区,8
272027,大阪府,岸和田市,32
272035,大阪府,豊中市,17
272043,大阪府,池田市,9
272051,大阪府,吹田市,42
272060,大阪府,泉大津市,10
272078,大阪府,高槻市,60
272086,大阪府,貝塚市,12
272094,大阪府,守口市,18
272108,大阪府,枚方市,26
272116,大阪府,茨木市,45
272124,大阪府,八尾市,40
272132,大阪府,泉佐野市,19
272141,大阪府,富田林市,17
272159,大阪府,寝屋川市,32
272167,大阪府,河内長野市,20
272175,大阪府,松原市,14
272183,大阪府,大東市,12
272191,大阪府,和泉市,19
272205,大阪府,箕面市,14
272213,大阪府,柏原市,12
272221,大阪府,羽曳野市,19
272230,大阪府,門真市,18
272248,大阪府,摂津市,8
272256,大阪府,高石市,7
272264,大阪府,藤井寺市,5
272272,大阪府,東大阪市,93
272281,大阪府,泉南市,11
272299,大阪府,四條畷市,9
272302,大阪府,交野市,16
272311,大阪府,大阪狭山市,12
273210,大阪府,豊能郡豊能町,1
273228,大阪府,豊能郡能勢町,1
273414,大阪府,泉北郡忠岡町,2
273619,大阪府,泉南郡熊取町,8
273813,大阪府,南河内郡太子町,1
273821,大阪府,南河内郡河南町,2
280003,兵庫県,,972
281018,兵庫県,神戸市東灘区,65
281026,兵庫県,神戸市灘区,41
281051,兵庫県,神戸市兵庫区,32
281069,兵庫県,神戸市長田区,20
281077,兵庫県,神戸市須磨区,17
281085,兵庫県,神戸市垂水区,19
281093,兵庫県,神戸市北区,36
281107,兵庫県,神戸市中央区,70
281115,兵庫県,神戸市西区,30
282014,兵庫県,姫路市,105
282022,兵庫県,尼崎市,102
282031,兵庫県,明石市,14
282049,兵庫県,西宮市,170
282057,兵庫県,洲本市,2
282065,兵庫県,芦屋市,20
282073,兵庫県,伊丹市,35
282081,兵庫県,相生市,2
282090,兵庫県,豊岡市,12
282103,兵庫県,加古川市,26
282146,兵庫県,宝塚市,52
282154,兵庫県,三木市,5
282162,兵庫県,高砂市,10
282171,兵庫県,川西市,26
282189,兵庫県,小野市,5
282197,兵庫県,三田市,2
282201,兵庫県,加西市,1
282227,兵庫県,養父市,1
282243,兵庫県,南あわじ市,1
282294,兵庫県,たつの市,20
283011,兵庫県,川辺郡猪名川町,3
283819,兵庫県,加古郡稲美町,10
283827,兵庫県,加古郡播磨町,5
284645,兵庫県,揖保郡太子町,8
284815,兵庫県,赤穂郡上郡町,4
285013,兵庫県,佐用郡佐用町,1
290009,奈良県,,240
292010,奈良県,奈良市,55
292028,奈良県,大和高田市,16
292036,奈良県,大和郡山市,23
292044,奈良県,天理市,16
292052,奈良県,橿原市,28
292061,奈良県,桜井市,12
292079,奈良県,五條市,15
292087,奈良県,御所市,6
292095,奈良県,生駒市,21
292109,奈良県,香芝市,11
292117,奈良県,葛城市,1
292125,奈良県,宇陀市,5
293431,奈良県,生駒郡三郷町,3
293440,奈良県,生駒郡斑鳩町,3
294241,奈良県,北葛城郡上牧町,4
294250,奈良県,北葛城郡王寺町,2
294268,奈良県,北葛城郡広陵町,7
294276,奈良県,北葛城郡河合町,1
294411,奈良県,吉野郡吉野町,1
294420,奈良県,吉野郡大淀町,8
294438,奈良県,吉野郡下市町,1
294535,奈良県,吉野郡東吉野村,1
300004,和歌山県,,85
302015,和歌山県,和歌山市,47
302023,和歌山県,海南市,1
302031,和歌山県,橋本市,3
302040,和歌山県,有田市,2
302058,和歌山県,御坊市,3
302066,和歌山県,田辺市,3
303411,和歌山県,伊都郡かつらぎ町,2
303437,和歌山県,伊都郡九度山町,1
303615,和歌山県,有田郡湯浅町,1
303623,和歌山県,有田郡広川町,2
303917,和歌山県,日高郡みなべ町,1
303925,和歌山県,日高郡日高川町,1
304018,和歌山県,西牟婁郡白浜町,10
304042,和歌山県,西牟婁郡上富田町,8
