団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2702
131032,東京都,港区,2702
140007,神奈川県,,5903
141101,神奈川県,横浜市戸塚区,5903
250007,滋賀県,,451
252018,滋賀県,大津市,88
252026,滋賀県,彦根市,33
252034,滋賀県,長浜市,43
252042,滋賀県,近江八幡市,33
252069,滋賀県,草津市,34
252077,滋賀県,守山市,24
252085,滋賀県,栗東市,14
252093,滋賀県,甲賀市,29
252107,滋賀県,野洲市,20
252115,滋賀県,湖南市,29
252123,滋賀県,高島市,11
252131,滋賀県,東近江市,45
252140,滋賀県,米原市,14
253839,滋賀県,蒲生郡日野町,10
253847,滋賀県,蒲生郡竜王町,7
254258,滋賀県,愛知郡愛荘町,5
254410,滋賀県,犬上郡豊郷町,2
254428,滋賀県,犬上郡甲良町,5
254436,滋賀県,犬上郡多賀町,5
260002,京都府,,676
261017,京都府,京都市北区,34
261025,京都府,京都市上京区,22
261033,京都府,京都市左京区,46
261041,京都府,京都市中京区,36
261050,京都府,京都市東山区,33
261068,京都府,京都市下京区,35
261076,京都府,京都市南区,36
261084,京都府,京都市右京区,45
261092,京都府,京都市伏見区,54
261106,京都府,京都市山科区,26
261114,京都府,京都市西京区,37
262013,京都府,福知山市,29
262021,京都府,舞鶴市,29
262030,京都府,綾部市,9
262048,京都府,宇治市,23
262056,京都府,宮津市,3
262064,京都府,亀岡市,22
262072,京都府,城陽市,17
262081,京都府,向日市,13
262099,京都府,長岡京市,19
262102,京都府,八幡市,17
262111,京都府,京田辺市,13
262129,京都府,京丹後市,9
262137,京都府,南丹市,13
262145,京都府,木津川市,17
263036,京都府,乙訓郡大山崎町,5
263222,京都府,久世郡久御山町,8
263435,京都府,綴喜郡井手町,4
263443,京都府,綴喜郡宇治田原町,7
263648,京都府,相楽郡笠置町,2
263656,京都府,相楽郡和束町,1
263664,京都府,相楽郡精華町,3
264075,京都府,船井郡京丹波町,3
264652,京都府,与謝郡与謝野町,6
270008,大阪府,,2198
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,31
271047,大阪府,大阪市此花区,38
271063,大阪府,大阪市西区,46
271071,大阪府,大阪市港区,27
271080,大阪府,大阪市大正区,16
271098,大阪府,大阪市天王寺区,33
271110,大阪府,大阪市浪速区,35
271136,大阪府,大阪市西淀川区,30
271144,大阪府,大阪市東淀川区,42
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,16
271187,大阪府,大阪市城東区,29
271195,大阪府,大阪市阿倍野区,29
271209,大阪府,大阪市住吉区,27
271217,大阪府,大阪市東住吉区,25
271225,大阪府,大阪市西成区,28
271233,大阪府,大阪市淀川区,53
271241,大阪府,大阪市鶴見区,20
271250,大阪府,大阪市住之江区,39
271268,大阪府,大阪市平野区,35
271276,大阪府,大阪市北区,120
271284,大阪府,大阪市中央区,140
271411,大阪府,堺市堺区,40
271420,大阪府,堺市中区,27
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,35
271454,大阪府,堺市南区,25
271462,大阪府,堺市北区,25
271471,大阪府,堺市美原区,10
272027,大阪府,岸和田市,46
272035,大阪府,豊中市,61
272043,大阪府,池田市,22
272051,大阪府,吹田市,56
272060,大阪府,泉大津市,19
272078,大阪府,高槻市,73
272086,大阪府,貝塚市,24
272094,大阪府,守口市,26
272108,大阪府,枚方市,60
272116,大阪府,茨木市,58
272124,大阪府,八尾市,48
272132,大阪府,泉佐野市,29
272141,大阪府,富田林市,25
272159,大阪府,寝屋川市,43
272167,大阪府,河内長野市,37
272175,大阪府,松原市,21
272183,大阪府,大東市,16
272191,大阪府,和泉市,48
272205,大阪府,箕面市,23
272213,大阪府,柏原市,18
272221,大阪府,羽曳野市,28
272230,大阪府,門真市,23
272248,大阪府,摂津市,14
272256,大阪府,高石市,12
272264,大阪府,藤井寺市,10
272272,大阪府,東大阪市,104
272281,大阪府,泉南市,20
272299,大阪府,四條畷市,13
272302,大阪府,交野市,18
272311,大阪府,大阪狭山市,17
272329,大阪府,阪南市,12
273015,大阪府,三島郡島本町,4
273210,大阪府,豊能郡豊能町,11
273228,大阪府,豊能郡能勢町,8
273414,大阪府,泉北郡忠岡町,3
273619,大阪府,泉南郡熊取町,11
273627,大阪府,泉南郡田尻町,4
273660,大阪府,泉南郡岬町,8
273813,大阪府,南河内郡太子町,5
273821,大阪府,南河内郡河南町,12
273830,大阪府,南河内郡千早赤阪村,7
280003,兵庫県,,1638
281018,兵庫県,神戸市東灘区,82
281026,兵庫県,神戸市灘区,50
281051,兵庫県,神戸市兵庫区,38
281069,兵庫県,神戸市長田区,32
281077,兵庫県,神戸市須磨区,28
281085,兵庫県,神戸市垂水区,39
281093,兵庫県,神戸市北区,55
281107,兵庫県,神戸市中央区,79
281115,兵庫県,神戸市西区,50
282014,兵庫県,姫路市,143
282022,兵庫県,尼崎市,119
282031,兵庫県,明石市,53
282049,兵庫県,西宮市,193
282057,兵庫県,洲本市,13
282065,兵庫県,芦屋市,27
282073,兵庫県,伊丹市,44
282081,兵庫県,相生市,16
282090,兵庫県,豊岡市,23
282103,兵庫県,加古川市,64
282120,兵庫県,赤穂市,15
282138,兵庫県,西脇市,5
282146,兵庫県,宝塚市,65
282154,兵庫県,三木市,18
282162,兵庫県,高砂市,29
282171,兵庫県,川西市,43
282189,兵庫県,小野市,17
282197,兵庫県,三田市,26
282201,兵庫県,加西市,29
282219,兵庫県,丹波篠山市,13
282227,兵庫県,養父市,5
282235,兵庫県,丹波市,30
282243,兵庫県,南あわじ市,20
282251,兵庫県,朝来市,13
282260,兵庫県,淡路市,11
282278,兵庫県,宍粟市,10
282286,兵庫県,加東市,13
282294,兵庫県,たつの市,32
283011,兵庫県,川辺郡猪名川町,11
283657,兵庫県,多可郡多可町,10
283819,兵庫県,加古郡稲美町,15
283827,兵庫県,加古郡播磨町,9
284432,兵庫県,神崎郡福崎町,10
284467,兵庫県,神崎郡神河町,2
284645,兵庫県,揖保郡太子町,13
284815,兵庫県,赤穂郡上郡町,7
285013,兵庫県,佐用郡佐用町,8
285854,兵庫県,美方郡香美町,5
285862,兵庫県,美方郡新温泉町,6
290009,奈良県,,495
292010,奈良県,奈良市,79
292028,奈良県,大和高田市,27
292036,奈良県,大和郡山市,33
292044,奈良県,天理市,24
292052,奈良県,橿原市,36
292061,奈良県,桜井市,16
292079,奈良県,五條市,27
292087,奈良県,御所市,21
292095,奈良県,生駒市,26
292109,奈良県,香芝市,23
292117,奈良県,葛城市,16
292125,奈良県,宇陀市,18
293229,奈良県,山辺郡山添村,2
293423,奈良県,生駒郡平群町,6
293431,奈良県,生駒郡三郷町,6
293440,奈良県,生駒郡斑鳩町,9
293458,奈良県,生駒郡安堵町,5
293610,奈良県,磯城郡川西町,6
293628,奈良県,磯城郡三宅町,2
293636,奈良県,磯城郡田原本町,10
293857,奈良県,宇陀郡曽爾村,1
293865,奈良県,宇陀郡御杖村,1
294012,奈良県,高市郡高取町,3
294021,奈良県,高市郡明日香村,4
294241,奈良県,北葛城郡上牧町,9
294250,奈良県,北葛城郡王寺町,7
294268,奈良県,北葛城郡広陵町,18
294276,奈良県,北葛城郡河合町,9
294411,奈良県,吉野郡吉野町,2
294420,奈良県,吉野郡大淀町,16
294438,奈良県,吉野郡下市町,4
294446,奈良県,吉野郡黒滝村,1
294497,奈良県,吉野郡十津川村,19
294501,奈良県,吉野郡下北山村,1
294527,奈良県,吉野郡川上村,2
294535,奈良県,吉野郡東吉野村,6
300004,和歌山県,,446
302015,和歌山県,和歌山市,107
302023,和歌山県,海南市,19
302031,和歌山県,橋本市,25
302040,和歌山県,有田市,5
302058,和歌山県,御坊市,8
302066,和歌山県,田辺市,28
302074,和歌山県,新宮市,11
302082,和歌山県,紀の川市,28
302091,和歌山県,岩出市,11
303046,和歌山県,海草郡紀美野町,1
303411,和歌山県,伊都郡かつらぎ町,4
303437,和歌山県,伊都郡九度山町,9
303445,和歌山県,伊都郡高野町,10
303615,和歌山県,有田郡湯浅町,5
303623,和歌山県,有田郡広川町,4
303666,和歌山県,有田郡有田川町,45
303810,和歌山県,日高郡美浜町,2
303828,和歌山県,日高郡日高町,5
303836,和歌山県,日高郡由良町,2
303909,和歌山県,日高郡印南町,12
303917,和歌山県,日高郡みなべ町,9
303925,和歌山県,日高郡日高川町,16
304018,和歌山県,西牟婁郡白浜町,21
304042,和歌山県,西牟婁郡上富田町,14
304069,和歌山県,西牟婁郡すさみ町,2
304212,和歌山県,東牟婁郡那智勝浦町,15
304221,和歌山県,東牟婁郡太地町,4
304247,和歌山県,東牟婁郡古座川町,15
304271,和歌山県,東牟婁郡北山村,1
304280,和歌山県,東牟婁郡串本町,8
