団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2664
131032,東京都,港区,2664
140007,神奈川県,,3836
141101,神奈川県,横浜市戸塚区,3836
250007,滋賀県,,226
252018,滋賀県,大津市,51
252026,滋賀県,彦根市,24
252034,滋賀県,長浜市,5
252042,滋賀県,近江八幡市,24
252069,滋賀県,草津市,15
252077,滋賀県,守山市,16
252085,滋賀県,栗東市,8
252093,滋賀県,甲賀市,13
252107,滋賀県,野洲市,16
252115,滋賀県,湖南市,15
252123,滋賀県,高島市,1
252131,滋賀県,東近江市,29
252140,滋賀県,米原市,3
254258,滋賀県,愛知郡愛荘町,3
254410,滋賀県,犬上郡豊郷町,1
254428,滋賀県,犬上郡甲良町,2
260002,京都府,,458
261017,京都府,京都市北区,27
261025,京都府,京都市上京区,19
261033,京都府,京都市左京区,36
261041,京都府,京都市中京区,33
261050,京都府,京都市東山区,31
261068,京都府,京都市下京区,31
261076,京都府,京都市南区,30
261084,京都府,京都市右京区,35
261092,京都府,京都市伏見区,34
261106,京都府,京都市山科区,20
261114,京都府,京都市西京区,30
262013,京都府,福知山市,21
262021,京都府,舞鶴市,26
262030,京都府,綾部市,5
262048,京都府,宇治市,8
262056,京都府,宮津市,1
262064,京都府,亀岡市,10
262072,京都府,城陽市,12
262081,京都府,向日市,6
262099,京都府,長岡京市,8
262102,京都府,八幡市,4
262111,京都府,京田辺市,5
262137,京都府,南丹市,3
262145,京都府,木津川市,8
263036,京都府,乙訓郡大山崎町,2
263222,京都府,久世郡久御山町,5
263435,京都府,綴喜郡井手町,1
263443,京都府,綴喜郡宇治田原町,5
264075,京都府,船井郡京丹波町,1
264652,京都府,与謝郡与謝野町,1
270008,大阪府,,1715
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,27
271047,大阪府,大阪市此花区,30
271063,大阪府,大阪市西区,46
271071,大阪府,大阪市港区,20
271080,大阪府,大阪市大正区,13
271098,大阪府,大阪市天王寺区,24
271110,大阪府,大阪市浪速区,32
271136,大阪府,大阪市西淀川区,25
271144,大阪府,大阪市東淀川区,35
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,15
271187,大阪府,大阪市城東区,24
271195,大阪府,大阪市阿倍野区,24
271209,大阪府,大阪市住吉区,26
271217,大阪府,大阪市東住吉区,24
271225,大阪府,大阪市西成区,20
271233,大阪府,大阪市淀川区,46
271241,大阪府,大阪市鶴見区,19
271250,大阪府,大阪市住之江区,34
271268,大阪府,大阪市平野区,33
271276,大阪府,大阪市北区,104
271284,大阪府,大阪市中央区,123
271411,大阪府,堺市堺区,36
271420,大阪府,堺市中区,24
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,27
271454,大阪府,堺市南区,19
271462,大阪府,堺市北区,25
271471,大阪府,堺市美原区,8
272027,大阪府,岸和田市,37
272035,大阪府,豊中市,20
272043,大阪府,池田市,11
272051,大阪府,吹田市,45
272060,大阪府,泉大津市,11
272078,大阪府,高槻市,62
272086,大阪府,貝塚市,15
272094,大阪府,守口市,22
272108,大阪府,枚方市,37
272116,大阪府,茨木市,47
272124,大阪府,八尾市,44
272132,大阪府,泉佐野市,19
272141,大阪府,富田林市,19
272159,大阪府,寝屋川市,33
272167,大阪府,河内長野市,24
272175,大阪府,松原市,15
272183,大阪府,大東市,13
272191,大阪府,和泉市,19
272205,大阪府,箕面市,14
272213,大阪府,柏原市,12
272221,大阪府,羽曳野市,19
272230,大阪府,門真市,22
272248,大阪府,摂津市,11
272256,大阪府,高石市,8
272264,大阪府,藤井寺市,7
272272,大阪府,東大阪市,94
272281,大阪府,泉南市,12
