団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2703
131032,東京都,港区,2703
140007,神奈川県,,5483
141101,神奈川県,横浜市戸塚区,5483
250007,滋賀県,,411
252018,滋賀県,大津市,84
252026,滋賀県,彦根市,32
252034,滋賀県,長浜市,29
252042,滋賀県,近江八幡市,30
252069,滋賀県,草津市,33
252077,滋賀県,守山市,24
252085,滋賀県,栗東市,14
252093,滋賀県,甲賀市,24
252107,滋賀県,野洲市,20
252115,滋賀県,湖南市,25
252123,滋賀県,高島市,10
252131,滋賀県,東近江市,45
252140,滋賀県,米原市,10
253839,滋賀県,蒲生郡日野町,10
253847,滋賀県,蒲生郡竜王町,5
254258,滋賀県,愛知郡愛荘町,5
254410,滋賀県,犬上郡豊郷町,2
254428,滋賀県,犬上郡甲良町,5
254436,滋賀県,犬上郡多賀町,4
260002,京都府,,640
261017,京都府,京都市北区,32
261025,京都府,京都市上京区,21
261033,京都府,京都市左京区,45
261041,京都府,京都市中京区,35
261050,京都府,京都市東山区,33
261068,京都府,京都市下京区,34
261076,京都府,京都市南区,35
261084,京都府,京都市右京区,43
261092,京都府,京都市伏見区,51
261106,京都府,京都市山科区,24
261114,京都府,京都市西京区,37
262013,京都府,福知山市,29
262021,京都府,舞鶴市,28
262030,京都府,綾部市,8
262048,京都府,宇治市,17
262056,京都府,宮津市,2
262064,京都府,亀岡市,21
262072,京都府,城陽市,17
262081,京都府,向日市,13
262099,京都府,長岡京市,17
262102,京都府,八幡市,15
262111,京都府,京田辺市,11
262129,京都府,京丹後市,9
262137,京都府,南丹市,10
262145,京都府,木津川市,16
263036,京都府,乙訓郡大山崎町,5
263222,京都府,久世郡久御山町,7
263435,京都府,綴喜郡井手町,4
263443,京都府,綴喜郡宇治田原町,6
263648,京都府,相楽郡笠置町,2
263656,京都府,相楽郡和束町,1
263664,京都府,相楽郡精華町,3
264075,京都府,船井郡京丹波町,3
264652,京都府,与謝郡与謝野町,6
270008,大阪府,,2108
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,31
271047,大阪府,大阪市此花区,38
271063,大阪府,大阪市西区,46
271071,大阪府,大阪市港区,26
271080,大阪府,大阪市大正区,16
271098,大阪府,大阪市天王寺区,27
271110,大阪府,大阪市浪速区,35
271136,大阪府,大阪市西淀川区,30
271144,大阪府,大阪市東淀川区,41
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,16
271187,大阪府,大阪市城東区,29
271195,大阪府,大阪市阿倍野区,27
271209,大阪府,大阪市住吉区,27
271217,大阪府,大阪市東住吉区,25
271225,大阪府,大阪市西成区,28
271233,大阪府,大阪市淀川区,52
271241,大阪府,大阪市鶴見区,20
271250,大阪府,大阪市住之江区,36
271268,大阪府,大阪市平野区,35
