団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2702
131032,東京都,港区,2702
140007,神奈川県,,4994
141101,神奈川県,横浜市戸塚区,4994
250007,滋賀県,,379
252018,滋賀県,大津市,80
252026,滋賀県,彦根市,30
252034,滋賀県,長浜市,21
252042,滋賀県,近江八幡市,28
252069,滋賀県,草津市,31
252077,滋賀県,守山市,23
252085,滋賀県,栗東市,14
252093,滋賀県,甲賀市,20
252107,滋賀県,野洲市,19
252115,滋賀県,湖南市,20
252123,滋賀県,高島市,10
252131,滋賀県,東近江市,43
252140,滋賀県,米原市,10
253839,滋賀県,蒲生郡日野町,10
253847,滋賀県,蒲生郡竜王町,4
254258,滋賀県,愛知郡愛荘町,5
254410,滋賀県,犬上郡豊郷町,2
254428,滋賀県,犬上郡甲良町,5
254436,滋賀県,犬上郡多賀町,4
260002,京都府,,599
261017,京都府,京都市北区,30
261025,京都府,京都市上京区,20
261033,京都府,京都市左京区,43
261041,京都府,京都市中京区,35
261050,京都府,京都市東山区,33
261068,京都府,京都市下京区,34
261076,京都府,京都市南区,34
261084,京都府,京都市右京区,40
261092,京都府,京都市伏見区,46
261106,京都府,京都市山科区,23
261114,京都府,京都市西京区,34
262013,京都府,福知山市,28
262021,京都府,舞鶴市,28
262030,京都府,綾部市,8
262048,京都府,宇治市,15
262056,京都府,宮津市,2
262064,京都府,亀岡市,19
262072,京都府,城陽市,15
262081,京都府,向日市,10
262099,京都府,長岡京市,15
262102,京都府,八幡市,14
262111,京都府,京田辺市,11
262129,京都府,京丹後市,8
262137,京都府,南丹市,6
262145,京都府,木津川市,15
263036,京都府,乙訓郡大山崎町,5
263222,京都府,久世郡久御山町,7
263435,京都府,綴喜郡井手町,3
263443,京都府,綴喜郡宇治田原町,6
263648,京都府,相楽郡笠置町,1
263656,京都府,相楽郡和束町,1
263664,京都府,相楽郡精華町,2
264075,京都府,船井郡京丹波町,2
264652,京都府,与謝郡与謝野町,6
270008,大阪府,,1994
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,31
271047,大阪府,大阪市此花区,38
271063,大阪府,大阪市西区,46
271071,大阪府,大阪市港区,25
271080,大阪府,大阪市大正区,16
271098,大阪府,大阪市天王寺区,25
271110,大阪府,大阪市浪速区,35
271136,大阪府,大阪市西淀川区,28
271144,大阪府,大阪市東淀川区,41
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,16
271187,大阪府,大阪市城東区,29
271195,大阪府,大阪市阿倍野区,27
271209,大阪府,大阪市住吉区,27
271217,大阪府,大阪市東住吉区,25
271225,大阪府,大阪市西成区,23
271233,大阪府,大阪市淀川区,49
271241,大阪府,大阪市鶴見区,20
271250,大阪府,大阪市住之江区,36
271268,大阪府,大阪市平野区,35
271276,大阪府,大阪市北区,115
271284,大阪府,大阪市中央区,137
271411,大阪府,堺市堺区,39
271420,大阪府,堺市中区,26
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,33
271454,大阪府,堺市南区,23
271462,大阪府,堺市北区,26
271471,大阪府,堺市美原区,8
272027,大阪府,岸和田市,44
272035,大阪府,豊中市,36
272043,大阪府,池田市,14
272051,大阪府,吹田市,53
272060,大阪府,泉大津市,17
272078,大阪府,高槻市,70
272086,大阪府,貝塚市,20
272094,大阪府,守口市,24
272108,大阪府,枚方市,48
272116,大阪府,茨木市,48
272124,大阪府,八尾市,47
272132,大阪府,泉佐野市,22
272141,大阪府,富田林市,21
272159,大阪府,寝屋川市,43
272167,大阪府,河内長野市,32
272175,大阪府,松原市,20
272183,大阪府,大東市,14
272191,大阪府,和泉市,38
272205,大阪府,箕面市,19
272213,大阪府,柏原市,16
272221,大阪府,羽曳野市,26
272230,大阪府,門真市,23
272248,大阪府,摂津市,12
272256,大阪府,高石市,10
272264,大阪府,藤井寺市,8
272272,大阪府,東大阪市,103
272281,大阪府,泉南市,17
272299,大阪府,四條畷市,13
272302,大阪府,交野市,16
272311,大阪府,大阪狭山市,15
272329,大阪府,阪南市,4
273015,大阪府,三島郡島本町,2
273210,大阪府,豊能郡豊能町,6
273228,大阪府,豊能郡能勢町,3
273414,大阪府,泉北郡忠岡町,3
273619,大阪府,泉南郡熊取町,10
273627,大阪府,泉南郡田尻町,2
273660,大阪府,泉南郡岬町,4
273813,大阪府,南河内郡太子町,3
273821,大阪府,南河内郡河南町,7
273830,大阪府,南河内郡千早赤阪村,2
280003,兵庫県,,1379
281018,兵庫県,神戸市東灘区,76
281026,兵庫県,神戸市灘区,49
281051,兵庫県,神戸市兵庫区,37
281069,兵庫県,神戸市長田区,27
281077,兵庫県,神戸市須磨区,24
281085,兵庫県,神戸市垂水区,31
281093,兵庫県,神戸市北区,45
281107,兵庫県,神戸市中央区,75
281115,兵庫県,神戸市西区,44
282014,兵庫県,姫路市,125
282022,兵庫県,尼崎市,118
282031,兵庫県,明石市,38
282049,兵庫県,西宮市,188
282057,兵庫県,洲本市,5
282065,兵庫県,芦屋市,24
282073,兵庫県,伊丹市,41
282081,兵庫県,相生市,12
282090,兵庫県,豊岡市,18
282103,兵庫県,加古川市,49
282120,兵庫県,赤穂市,5
282138,兵庫県,西脇市,4
282146,兵庫県,宝塚市,61
282154,兵庫県,三木市,16
282162,兵庫県,高砂市,25
282171,兵庫県,川西市,42
282189,兵庫県,小野市,14
282197,兵庫県,三田市,24
282201,兵庫県,加西市,15
282219,兵庫県,丹波篠山市,7
282227,兵庫県,養父市,4
282235,兵庫県,丹波市,3
282243,兵庫県,南あわじ市,15
282251,兵庫県,朝来市,3
282260,兵庫県,淡路市,6
282278,兵庫県,宍粟市,4
282286,兵庫県,加東市,4
282294,兵庫県,たつの市,29
283011,兵庫県,川辺郡猪名川町,10
283657,兵庫県,多可郡多可町,6
283819,兵庫県,加古郡稲美町,15
283827,兵庫県,加古郡播磨町,8
284432,兵庫県,神崎郡福崎町,6
284467,兵庫県,神崎郡神河町,1
284645,兵庫県,揖保郡太子町,11
284815,兵庫県,赤穂郡上郡町,7
285013,兵庫県,佐用郡佐用町,7
285862,兵庫県,美方郡新温泉町,1
290009,奈良県,,378
292010,奈良県,奈良市,69
292028,奈良県,大和高田市,25
292036,奈良県,大和郡山市,30
292044,奈良県,天理市,20
292052,奈良県,橿原市,33
292061,奈良県,桜井市,15
292079,奈良県,五條市,21
292087,奈良県,御所市,11
292095,奈良県,生駒市,24
292109,奈良県,香芝市,21
292117,奈良県,葛城市,9
292125,奈良県,宇陀市,14
293229,奈良県,山辺郡山添村,2
293423,奈良県,生駒郡平群町,4
293431,奈良県,生駒郡三郷町,5
293440,奈良県,生駒郡斑鳩町,3
293458,奈良県,生駒郡安堵町,1
293610,奈良県,磯城郡川西町,2
293636,奈良県,磯城郡田原本町,4
293865,奈良県,宇陀郡御杖村,1
294012,奈良県,高市郡高取町,2
294241,奈良県,北葛城郡上牧町,6
294250,奈良県,北葛城郡王寺町,6
294268,奈良県,北葛城郡広陵町,13
294276,奈良県,北葛城郡河合町,5
294411,奈良県,吉野郡吉野町,2
294420,奈良県,吉野郡大淀町,14
294438,奈良県,吉野郡下市町,1
294446,奈良県,吉野郡黒滝村,1
294497,奈良県,吉野郡十津川村,10
294527,奈良県,吉野郡川上村,1
294535,奈良県,吉野郡東吉野村,3
300004,和歌山県,,267
302015,和歌山県,和歌山市,84
302023,和歌山県,海南市,12
302031,和歌山県,橋本市,14
302040,和歌山県,有田市,5
302058,和歌山県,御坊市,8
302066,和歌山県,田辺市,10
302074,和歌山県,新宮市,1
302082,和歌山県,紀の川市,18
302091,和歌山県,岩出市,5
303411,和歌山県,伊都郡かつらぎ町,3
303437,和歌山県,伊都郡九度山町,4
303615,和歌山県,有田郡湯浅町,5
303623,和歌山県,有田郡広川町,3
303666,和歌山県,有田郡有田川町,29
303810,和歌山県,日高郡美浜町,1
303828,和歌山県,日高郡日高町,5
303836,和歌山県,日高郡由良町,2
303909,和歌山県,日高郡印南町,3
303917,和歌山県,日高郡みなべ町,7
303925,和歌山県,日高郡日高川町,9
304018,和歌山県,西牟婁郡白浜町,15
304042,和歌山県,西牟婁郡上富田町,12
304069,和歌山県,西牟婁郡すさみ町,2
304212,和歌山県,東牟婁郡那智勝浦町,3
304221,和歌山県,東牟婁郡太地町,3
304247,和歌山県,東牟婁郡古座川町,4
