団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2702
131032,東京都,港区,2702
140007,神奈川県,,6071
141101,神奈川県,横浜市戸塚区,6071
250007,滋賀県,,466
252018,滋賀県,大津市,89
252026,滋賀県,彦根市,33
252034,滋賀県,長浜市,48
252042,滋賀県,近江八幡市,34
252069,滋賀県,草津市,34
252077,滋賀県,守山市,24
252085,滋賀県,栗東市,14
252093,滋賀県,甲賀市,31
252107,滋賀県,野洲市,20
252115,滋賀県,湖南市,30
252123,滋賀県,高島市,11
252131,滋賀県,東近江市,46
252140,滋賀県,米原市,17
253839,滋賀県,蒲生郡日野町,10
253847,滋賀県,蒲生郡竜王町,7
254258,滋賀県,愛知郡愛荘町,5
254410,滋賀県,犬上郡豊郷町,2
254428,滋賀県,犬上郡甲良町,5
254436,滋賀県,犬上郡多賀町,6
260002,京都府,,692
261017,京都府,京都市北区,34
261025,京都府,京都市上京区,22
261033,京都府,京都市左京区,47
261041,京都府,京都市中京区,36
261050,京都府,京都市東山区,33
261068,京都府,京都市下京区,35
261076,京都府,京都市南区,37
261084,京都府,京都市右京区,46
261092,京都府,京都市伏見区,54
261106,京都府,京都市山科区,26
261114,京都府,京都市西京区,38
262013,京都府,福知山市,32
262021,京都府,舞鶴市,29
262030,京都府,綾部市,10
262048,京都府,宇治市,25
262056,京都府,宮津市,5
262064,京都府,亀岡市,22
262072,京都府,城陽市,17
262081,京都府,向日市,14
262099,京都府,長岡京市,19
262102,京都府,八幡市,18
262111,京都府,京田辺市,14
262129,京都府,京丹後市,9
262137,京都府,南丹市,13
262145,京都府,木津川市,17
263036,京都府,乙訓郡大山崎町,5
263222,京都府,久世郡久御山町,8
263435,京都府,綴喜郡井手町,4
263443,京都府,綴喜郡宇治田原町,7
263648,京都府,相楽郡笠置町,2
263656,京都府,相楽郡和束町,1
263664,京都府,相楽郡精華町,3
264075,京都府,船井郡京丹波町,3
264652,京都府,与謝郡与謝野町,7
270008,大阪府,,2256
271021,大阪府,大阪市都島区,24
271039,大阪府,大阪市福島区,32
271047,大阪府,大阪市此花区,38
271063,大阪府,大阪市西区,46
271071,大阪府,大阪市港区,29
271080,大阪府,大阪市大正区,16
271098,大阪府,大阪市天王寺区,33
271110,大阪府,大阪市浪速区,38
271136,大阪府,大阪市西淀川区,30
271144,大阪府,大阪市東淀川区,42
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,26
271179,大阪府,大阪市旭区,16
271187,大阪府,大阪市城東区,29
271195,大阪府,大阪市阿倍野区,33
271209,大阪府,大阪市住吉区,27
271217,大阪府,大阪市東住吉区,25
271225,大阪府,大阪市西成区,30
271233,大阪府,大阪市淀川区,56
271241,大阪府,大阪市鶴見区,20
271250,大阪府,大阪市住之江区,41
271268,大阪府,大阪市平野区,35
271276,大阪府,大阪市北区,122
271284,大阪府,大阪市中央区,146
271411,大阪府,堺市堺区,40
271420,大阪府,堺市中区,28
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,35
271454,大阪府,堺市南区,26
271462,大阪府,堺市北区,25
271471,大阪府,堺市美原区,10
272027,大阪府,岸和田市,47
272035,大阪府,豊中市,63
272043,大阪府,池田市,22
272051,大阪府,吹田市,59
272060,大阪府,泉大津市,19
272078,大阪府,高槻市,73
272086,大阪府,貝塚市,24
272094,大阪府,守口市,26
272108,大阪府,枚方市,63
272116,大阪府,茨木市,60
272124,大阪府,八尾市,49
272132,大阪府,泉佐野市,29
272141,大阪府,富田林市,25
272159,大阪府,寝屋川市,44
272167,大阪府,河内長野市,39
272175,大阪府,松原市,21
272183,大阪府,大東市,16
272191,大阪府,和泉市,49
272205,大阪府,箕面市,25
272213,大阪府,柏原市,19
272221,大阪府,羽曳野市,30
272230,大阪府,門真市,23
272248,大阪府,摂津市,15
272256,大阪府,高石市,12
272264,大阪府,藤井寺市,10
272272,大阪府,東大阪市,105
272281,大阪府,泉南市,20
272299,大阪府,四條畷市,13
272302,大阪府,交野市,18
272311,大阪府,大阪狭山市,17
272329,大阪府,阪南市,13
273015,大阪府,三島郡島本町,5
273210,大阪府,豊能郡豊能町,11
273228,大阪府,豊能郡能勢町,9
273414,大阪府,泉北郡忠岡町,3
273619,大阪府,泉南郡熊取町,11
273627,大阪府,泉南郡田尻町,4
273660,大阪府,泉南郡岬町,8
273813,大阪府,南河内郡太子町,6
273821,大阪府,南河内郡河南町,13
273830,大阪府,南河内郡千早赤阪村,7
280003,兵庫県,,1681
281018,兵庫県,神戸市東灘区,82
281026,兵庫県,神戸市灘区,50
281051,兵庫県,神戸市兵庫区,38
281069,兵庫県,神戸市長田区,33
281077,兵庫県,神戸市須磨区,30
281085,兵庫県,神戸市垂水区,39
281093,兵庫県,神戸市北区,55
281107,兵庫県,神戸市中央区,79
281115,兵庫県,神戸市西区,52
282014,兵庫県,姫路市,144
282022,兵庫県,尼崎市,119
282031,兵庫県,明石市,54
282049,兵庫県,西宮市,194
282057,兵庫県,洲本市,15
282065,兵庫県,芦屋市,27
282073,兵庫県,伊丹市,44
282081,兵庫県,相生市,16
282090,兵庫県,豊岡市,24
282103,兵庫県,加古川市,65
282120,兵庫県,赤穂市,15
282138,兵庫県,西脇市,9
282146,兵庫県,宝塚市,66
282154,兵庫県,三木市,19
282162,兵庫県,高砂市,31
282171,兵庫県,川西市,44
282189,兵庫県,小野市,17
282197,兵庫県,三田市,27
282201,兵庫県,加西市,29
282219,兵庫県,丹波篠山市,13
282227,兵庫県,養父市,8
282235,兵庫県,丹波市,33
282243,兵庫県,南あわじ市,21
282251,兵庫県,朝来市,15
282260,兵庫県,淡路市,13
282278,兵庫県,宍粟市,10
282286,兵庫県,加東市,16
282294,兵庫県,たつの市,32
283011,兵庫県,川辺郡猪名川町,13
283657,兵庫県,多可郡多可町,10
283819,兵庫県,加古郡稲美町,15
283827,兵庫県,加古郡播磨町,9
284424,兵庫県,神崎郡市川町,3
284432,兵庫県,神崎郡福崎町,11
284467,兵庫県,神崎郡神河町,2
284645,兵庫県,揖保郡太子町,14
284815,兵庫県,赤穂郡上郡町,7
285013,兵庫県,佐用郡佐用町,8
285854,兵庫県,美方郡香美町,5
285862,兵庫県,美方郡新温泉町,6
290009,奈良県,,515
292010,奈良県,奈良市,80
292028,奈良県,大和高田市,27
292036,奈良県,大和郡山市,33
292044,奈良県,天理市,25
292052,奈良県,橿原市,36
292061,奈良県,桜井市,16
292079,奈良県,五條市,30
292087,奈良県,御所市,21
292095,奈良県,生駒市,27
292109,奈良県,香芝市,23
292117,奈良県,葛城市,17
292125,奈良県,宇陀市,18
293229,奈良県,山辺郡山添村,2
293423,奈良県,生駒郡平群町,7
293431,奈良県,生駒郡三郷町,8
293440,奈良県,生駒郡斑鳩町,9
293458,奈良県,生駒郡安堵町,5
293610,奈良県,磯城郡川西町,6
293628,奈良県,磯城郡三宅町,2
293636,奈良県,磯城郡田原本町,12
293857,奈良県,宇陀郡曽爾村,1
293865,奈良県,宇陀郡御杖村,1
294012,奈良県,高市郡高取町,4
294021,奈良県,高市郡明日香村,4
294241,奈良県,北葛城郡上牧町,9
294250,奈良県,北葛城郡王寺町,7
294268,奈良県,北葛城郡広陵町,18
294276,奈良県,北葛城郡河合町,11
294411,奈良県,吉野郡吉野町,2
294420,奈良県,吉野郡大淀町,16
294438,奈良県,吉野郡下市町,4
294446,奈良県,吉野郡黒滝村,1
294471,奈良県,吉野郡野迫川村,1
294497,奈良県,吉野郡十津川村,22
294501,奈良県,吉野郡下北山村,1
294527,奈良県,吉野郡川上村,3
294535,奈良県,吉野郡東吉野村,6
300004,和歌山県,,462
302015,和歌山県,和歌山市,110
302023,和歌山県,海南市,19
302031,和歌山県,橋本市,25
302040,和歌山県,有田市,5
302058,和歌山県,御坊市,9
302066,和歌山県,田辺市,30
302074,和歌山県,新宮市,11
302082,和歌山県,紀の川市,28
302091,和歌山県,岩出市,11
303046,和歌山県,海草郡紀美野町,3
303411,和歌山県,伊都郡かつらぎ町,5
303437,和歌山県,伊都郡九度山町,9
303445,和歌山県,伊都郡高野町,10
303615,和歌山県,有田郡湯浅町,6
303623,和歌山県,有田郡広川町,4
303666,和歌山県,有田郡有田川町,46
303810,和歌山県,日高郡美浜町,2
303828,和歌山県,日高郡日高町,6
303836,和歌山県,日高郡由良町,3
303909,和歌山県,日高郡印南町,12
303917,和歌山県,日高郡みなべ町,11
303925,和歌山県,日高郡日高川町,16
304018,和歌山県,西牟婁郡白浜町,22
304042,和歌山県,西牟婁郡上富田町,14
304069,和歌山県,西牟婁郡すさみ町,2
304212,和歌山県,東牟婁郡那智勝浦町,15
304221,和歌山県,東牟婁郡太地町,4
304247,和歌山県,東牟婁郡古座川町,15
304271,和歌山県,東牟婁郡北山村,1
304280,和歌山県,東牟婁郡串本町,8
