団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,3
131032,東京都,港区,3
140007,神奈川県,,3
141101,神奈川県,横浜市戸塚区,3
150002,新潟県,,576
151017,新潟県,新潟市北区,31
151025,新潟県,新潟市東区,26
151033,新潟県,新潟市中央区,47
151041,新潟県,新潟市江南区,34
151050,新潟県,新潟市秋葉区,31
151068,新潟県,新潟市南区,19
151076,新潟県,新潟市西区,51
151084,新潟県,新潟市西蒲区,37
152021,新潟県,長岡市,61
152048,新潟県,三条市,27
152056,新潟県,柏崎市,38
152064,新潟県,新発田市,8
152081,新潟県,小千谷市,12
152099,新潟県,加茂市,5
152102,新潟県,十日町市,7
152111,新潟県,見附市,16
152129,新潟県,村上市,2
152137,新潟県,燕市,13
152161,新潟県,糸魚川市,5
152170,新潟県,妙高市,5
152188,新潟県,五泉市,15
152226,新潟県,上越市,13
152234,新潟県,阿賀野市,9
152242,新潟県,佐渡市,15
152251,新潟県,魚沼市,4
152269,新潟県,南魚沼市,9
152277,新潟県,胎内市,9
153079,新潟県,北蒲原郡聖籠町,3
153427,新潟県,西蒲原郡弥彦村,5
153613,新潟県,南蒲原郡田上町,4
153851,新潟県,東蒲原郡阿賀町,2
154059,新潟県,三島郡出雲崎町,4
154822,新潟県,中魚沼郡津南町,6
155047,新潟県,刈羽郡刈羽村,3
200000,長野県,,394
202011,長野県,長野市,69
202029,長野県,松本市,47
202037,長野県,上田市,33
202045,長野県,岡谷市,8
202053,長野県,飯田市,21
202061,長野県,諏訪市,6
202070,長野県,須坂市,5
202088,長野県,小諸市,8
202096,長野県,伊那市,8
202100,長野県,駒ヶ根市,3
202118,長野県,中野市,14
202126,長野県,大町市,11
202134,長野県,飯山市,3
202142,長野県,茅野市,7
202151,長野県,塩尻市,14
202177,長野県,佐久市,16
202185,長野県,千曲市,14
202193,長野県,東御市,7
202207,長野県,安曇野市,17
203033,長野県,南佐久郡小海町,1
203050,長野県,南佐久郡南牧村,1
203211,長野県,北佐久郡軽井沢町,8
203238,長野県,北佐久郡御代田町,3
203246,長野県,北佐久郡立科町,5
203505,長野県,小県郡長和町,4
203611,長野県,諏訪郡下諏訪町,2
203629,長野県,諏訪郡富士見町,4
203823,長野県,上伊那郡辰野町,9
203831,長野県,上伊那郡箕輪町,5
203840,長野県,上伊那郡飯島町,2
203858,長野県,上伊那郡南箕輪村,5
204021,長野県,下伊那郡松川町,3
204030,長野県,下伊那郡高森町,3
204072,長野県,下伊那郡阿智村,3
204111,長野県,下伊那郡下條村,2
204153,長野県,下伊那郡喬木村,1
204161,長野県,下伊那郡豊丘村,1
204323,長野県,木曽郡木曽町,2
204463,長野県,東筑摩郡麻績村,1
204510,長野県,東筑摩郡朝日村,1
204528,長野県,東筑摩郡筑北村,2
204811,長野県,北安曇郡池田町,3
204820,長野県,北安曇郡松川村,1
204854,長野県,北安曇郡白馬村,1
205214,長野県,埴科郡坂城町,2
205419,長野県,上高井郡小布施町,2
205435,長野県,上高井郡高山村,1
205834,長野県,上水内郡信濃町,4
206024,長野県,下水内郡栄村,1
