団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,1028
82015,茨城県,水戸市,69
82023,茨城県,日立市,71
82031,茨城県,土浦市,30
82040,茨城県,古河市,40
82058,茨城県,石岡市,28
82074,茨城県,結城市,14
82082,茨城県,龍ケ崎市,19
82104,茨城県,下妻市,14
82112,茨城県,常総市,19
82121,茨城県,常陸太田市,22
82147,茨城県,高萩市,14
82155,茨城県,北茨城市,16
82163,茨城県,笠間市,33
82171,茨城県,取手市,32
82198,茨城県,牛久市,19
82201,茨城県,つくば市,84
82210,茨城県,ひたちなか市,54
82228,茨城県,鹿嶋市,29
82236,茨城県,潮来市,5
82244,茨城県,守谷市,17
82252,茨城県,常陸大宮市,44
82261,茨城県,那珂市,19
82279,茨城県,筑西市,37
82287,茨城県,坂東市,25
82295,茨城県,稲敷市,30
82309,茨城県,かすみがうら市,5
82317,茨城県,桜川市,23
82325,茨城県,神栖市,24
82333,茨城県,行方市,12
82341,茨城県,鉾田市,16
82350,茨城県,つくばみらい市,16
82368,茨城県,小美玉市,27
83020,茨城県,東茨城郡茨城町,19
83097,茨城県,東茨城郡大洗町,8
83101,茨城県,東茨城郡城里町,18
83411,茨城県,那珂郡東海村,10
83640,茨城県,久慈郡大子町,6
84425,茨城県,稲敷郡美浦村,7
84433,茨城県,稲敷郡阿見町,19
84476,茨城県,稲敷郡河内町,4
85219,茨城県,結城郡八千代町,4
85421,茨城県,猿島郡五霞町,6
85464,茨城県,猿島郡境町,15
85642,茨城県,北相馬郡利根町,5
90000,栃木県,,561
92011,栃木県,宇都宮市,127
92029,栃木県,足利市,40
92037,栃木県,栃木市,28
92045,栃木県,佐野市,33
92053,栃木県,鹿沼市,50
92061,栃木県,日光市,23
92088,栃木県,小山市,56
92096,栃木県,真岡市,14
92100,栃木県,大田原市,30
92118,栃木県,矢板市,11
92134,栃木県,那須塩原市,40
92142,栃木県,さくら市,20
92151,栃木県,那須烏山市,11
92169,栃木県,下野市,14
93017,栃木県,河内郡上三川町,7
93424,栃木県,芳賀郡益子町,6
93432,栃木県,芳賀郡茂木町,2
93441,栃木県,芳賀郡市貝町,4
93459,栃木県,芳賀郡芳賀町,4
93611,栃木県,下都賀郡壬生町,9
93645,栃木県,下都賀郡野木町,9
93840,栃木県,塩谷郡塩谷町,1
93866,栃木県,塩谷郡高根沢町,7
94072,栃木県,那須郡那須町,10
94111,栃木県,那須郡那珂川町,5
100005,群馬県,,596
102016,群馬県,前橋市,85
102024,群馬県,高崎市,103
102032,群馬県,桐生市,37
102041,群馬県,伊勢崎市,66
102059,群馬県,太田市,69
102067,群馬県,沼田市,21
102075,群馬県,館林市,19
102083,群馬県,渋川市,18
102091,群馬県,藤岡市,20
102105,群馬県,富岡市,18
102113,群馬県,安中市,30
102121,群馬県,みどり市,20
103446,群馬県,北群馬郡榛東村,7
103454,群馬県,北群馬郡吉岡町,5
103829,群馬県,甘楽郡下仁田町,4
103837,群馬県,甘楽郡南牧村,2
103845,群馬県,甘楽郡甘楽町,2
104213,群馬県,吾妻郡中之条町,8
104256,群馬県,吾妻郡嬬恋村,6
104264,群馬県,吾妻郡草津町,8
104281,群馬県,吾妻郡高山村,1
104299,群馬県,吾妻郡東吾妻町,3
104493,群馬県,利根郡みなかみ町,5
104647,群馬県,佐波郡玉村町,13
105210,群馬県,邑楽郡板倉町,3
105236,群馬県,邑楽郡千代田町,6
105244,群馬県,邑楽郡大泉町,10
105252,群馬県,邑楽郡邑楽町,7
110001,埼玉県,,1978
111015,埼玉県,さいたま市西区,24
111023,埼玉県,さいたま市北区,48
111031,埼玉県,さいたま市大宮区,59
111040,埼玉県,さいたま市見沼区,48
111058,埼玉県,さいたま市中央区,25
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,31
111082,埼玉県,さいたま市南区,49
111091,埼玉県,さいたま市緑区,34
111104,埼玉県,さいたま市岩槻区,37
112011,埼玉県,川越市,79
112020,埼玉県,熊谷市,59
112038,埼玉県,川口市,149
112062,埼玉県,行田市,22
112071,埼玉県,秩父市,16
112089,埼玉県,所沢市,67
112097,埼玉県,飯能市,39
112101,埼玉県,加須市,61
112119,埼玉県,本庄市,22
112127,埼玉県,東松山市,26
112143,埼玉県,春日部市,50
112151,埼玉県,狭山市,37
112160,埼玉県,羽生市,18
112178,埼玉県,鴻巣市,27
112186,埼玉県,深谷市,38
112194,埼玉県,上尾市,46
112216,埼玉県,草加市,63
112224,埼玉県,越谷市,111
112232,埼玉県,蕨市,15
112241,埼玉県,戸田市,40
112259,埼玉県,入間市,36
112275,埼玉県,朝霞市,43
112283,埼玉県,志木市,14
112291,埼玉県,和光市,23
112305,埼玉県,新座市,41
112313,埼玉県,桶川市,20
112321,埼玉県,久喜市,32
112330,埼玉県,北本市,14
112348,埼玉県,八潮市,39
112356,埼玉県,富士見市,20
112372,埼玉県,三郷市,30
112381,埼玉県,蓮田市,18
112399,埼玉県,坂戸市,21
112402,埼玉県,幸手市,9
112411,埼玉県,鶴ヶ島市,21
112429,埼玉県,日高市,19
112437,埼玉県,吉川市,13
112453,埼玉県,ふじみ野市,14
112461,埼玉県,白岡市,12
113018,埼玉県,北足立郡伊奈町,12
113247,埼玉県,入間郡三芳町,13
113263,埼玉県,入間郡毛呂山町,16
113271,埼玉県,入間郡越生町,7
113417,埼玉県,比企郡滑川町,7
113425,埼玉県,比企郡嵐山町,7
113433,埼玉県,比企郡小川町,18
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,9
113484,埼玉県,比企郡鳩山町,7
113492,埼玉県,比企郡ときがわ町,4
113611,埼玉県,秩父郡横瀬町,3
113620,埼玉県,秩父郡皆野町,7
113638,埼玉県,秩父郡長瀞町,1
113654,埼玉県,秩父郡小鹿野町,5
113697,埼玉県,秩父郡東秩父村,1
113816,埼玉県,児玉郡美里町,7
113859,埼玉県,児玉郡上里町,8
114081,埼玉県,大里郡寄居町,9
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,10
114651,埼玉県,北葛飾郡松伏町,7
120006,千葉県,,2169
121011,千葉県,千葉市中央区,102
121029,千葉県,千葉市花見川区,58
121037,千葉県,千葉市稲毛区,64
121045,千葉県,千葉市若葉区,71
121053,千葉県,千葉市緑区,44
121061,千葉県,千葉市美浜区,47
122025,千葉県,銚子市,27
122033,千葉県,市川市,145
122041,千葉県,船橋市,199
122050,千葉県,館山市,16
122068,千葉県,木更津市,48
122076,千葉県,松戸市,121
122084,千葉県,野田市,43
122106,千葉県,茂原市,30
122114,千葉県,成田市,60
122122,千葉県,佐倉市,47
122131,千葉県,東金市,30
122157,千葉県,旭市,31
122165,千葉県,習志野市,39
122173,千葉県,柏市,93
122181,千葉県,勝浦市,6
122190,千葉県,市原市,85
122203,千葉県,流山市,37
122211,千葉県,八千代市,54
122220,千葉県,我孫子市,33
122238,千葉県,鴨川市,18
122246,千葉県,鎌ケ谷市,25
122254,千葉県,君津市,41
122262,千葉県,富津市,15
122271,千葉県,浦安市,72
122289,千葉県,四街道市,31
122297,千葉県,袖ケ浦市,27
122301,千葉県,八街市,32
122319,千葉県,印西市,29
122327,千葉県,白井市,16
122335,千葉県,富里市,22
122343,千葉県,南房総市,21
122351,千葉県,匝瑳市,28
122360,千葉県,香取市,37
122378,千葉県,山武市,37
122386,千葉県,いすみ市,23
122394,千葉県,大網白里市,28
123226,千葉県,印旛郡酒々井町,16
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,6
123471,千葉県,香取郡多古町,4
123498,千葉県,香取郡東庄町,10
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,8
124109,千葉県,山武郡横芝光町,20
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,7
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,11
124273,千葉県,長生郡長南町,3
124419,千葉県,夷隅郡大多喜町,13
124435,千葉県,夷隅郡御宿町,2
124630,千葉県,安房郡鋸南町,6
130001,東京都,,6108
131016,東京都,千代田区,373
131024,東京都,中央区,254
131032,東京都,港区,416
131041,東京都,新宿区,332
131059,東京都,文京区,148
131067,東京都,台東区,141
131075,東京都,墨田区,100
131083,東京都,江東区,247
131091,東京都,品川区,224
131105,東京都,目黒区,94
131113,東京都,大田区,264
131121,東京都,世田谷区,345
131130,東京都,渋谷区,318
131148,東京都,中野区,122
131156,東京都,杉並区,174
131164,東京都,豊島区,180
131172,東京都,北区,129
131181,東京都,荒川区,70
131199,東京都,板橋区,171
131202,東京都,練馬区,201
131211,東京都,足立区,215
131229,東京都,葛飾区,130
131237,東京都,江戸川区,197
132012,東京都,八王子市,166
132021,東京都,立川市,51
132039,東京都,武蔵野市,35
132047,東京都,三鷹市,60
132055,東京都,青梅市,43
132063,東京都,府中市,63
132071,東京都,昭島市,32
132080,東京都,調布市,48
132098,東京都,町田市,112
132101,東京都,小金井市,45
132110,東京都,小平市,55
132128,東京都,日野市,95
132136,東京都,東村山市,31
132144,東京都,国分寺市,35
132152,東京都,国立市,22
132187,東京都,福生市,10
132195,東京都,狛江市,42
132209,東京都,東大和市,23
132217,東京都,清瀬市,47
132225,東京都,東久留米市,32
132233,東京都,武蔵村山市,19
132241,東京都,多摩市,72
132250,東京都,稲城市,16
132276,東京都,羽村市,13
132284,東京都,あきる野市,22
132292,東京都,西東京市,31
133035,東京都,西多摩郡瑞穂町,12
133051,東京都,西多摩郡日の出町,9
133078,東京都,西多摩郡檜原村,2
133086,東京都,西多摩郡奥多摩町,12
133621,東京都,利島村,1
133647,東京都,神津島村,1
134210,東京都,小笠原村,6
140007,神奈川県,,2717
141011,神奈川県,横浜市鶴見区,88
141020,神奈川県,横浜市神奈川区,105
141038,神奈川県,横浜市西区,97
141046,神奈川県,横浜市中区,90
141054,神奈川県,横浜市南区,46
141062,神奈川県,横浜市保土ケ谷区,68
141071,神奈川県,横浜市磯子区,38
141089,神奈川県,横浜市金沢区,72
141097,神奈川県,横浜市港北区,68
141101,神奈川県,横浜市戸塚区,83
141119,神奈川県,横浜市港南区,51
141127,神奈川県,横浜市旭区,78
141135,神奈川県,横浜市緑区,54
141143,神奈川県,横浜市瀬谷区,37
141151,神奈川県,横浜市栄区,33
141160,神奈川県,横浜市泉区,43
141178,神奈川県,横浜市青葉区,70
141186,神奈川県,横浜市都筑区,54
141313,神奈川県,川崎市川崎区,126
141321,神奈川県,川崎市幸区,53
141330,神奈川県,川崎市中原区,49
141348,神奈川県,川崎市高津区,83
141356,神奈川県,川崎市多摩区,42
141364,神奈川県,川崎市宮前区,42
141372,神奈川県,川崎市麻生区,34
141518,神奈川県,相模原市緑区,75
141526,神奈川県,相模原市中央区,46
141534,神奈川県,相模原市南区,67
142018,神奈川県,横須賀市,125
142034,神奈川県,平塚市,50
142042,神奈川県,鎌倉市,61
142051,神奈川県,藤沢市,88
142069,神奈川県,小田原市,49
142077,神奈川県,茅ヶ崎市,64
142085,神奈川県,逗子市,13
142107,神奈川県,三浦市,20
142115,神奈川県,秦野市,56
142123,神奈川県,厚木市,57
142131,神奈川県,大和市,48
142140,神奈川県,伊勢原市,24
142158,神奈川県,海老名市,38
142166,神奈川県,座間市,52
