団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,839
82015,茨城県,水戸市,66
82023,茨城県,日立市,63
82031,茨城県,土浦市,23
82040,茨城県,古河市,39
82058,茨城県,石岡市,22
82074,茨城県,結城市,14
82082,茨城県,龍ケ崎市,12
82104,茨城県,下妻市,13
82112,茨城県,常総市,15
82121,茨城県,常陸太田市,17
82147,茨城県,高萩市,9
82155,茨城県,北茨城市,12
82163,茨城県,笠間市,31
82171,茨城県,取手市,29
82198,茨城県,牛久市,14
82201,茨城県,つくば市,75
82210,茨城県,ひたちなか市,52
82228,茨城県,鹿嶋市,28
82236,茨城県,潮来市,2
82244,茨城県,守谷市,16
82252,茨城県,常陸大宮市,22
82261,茨城県,那珂市,14
82279,茨城県,筑西市,34
82287,茨城県,坂東市,22
82295,茨城県,稲敷市,27
82309,茨城県,かすみがうら市,3
82317,茨城県,桜川市,15
82325,茨城県,神栖市,12
82333,茨城県,行方市,10
82341,茨城県,鉾田市,9
82350,茨城県,つくばみらい市,13
82368,茨城県,小美玉市,18
83020,茨城県,東茨城郡茨城町,15
83097,茨城県,東茨城郡大洗町,4
83101,茨城県,東茨城郡城里町,12
83411,茨城県,那珂郡東海村,6
83640,茨城県,久慈郡大子町,5
84425,茨城県,稲敷郡美浦村,5
84433,茨城県,稲敷郡阿見町,10
84476,茨城県,稲敷郡河内町,4
85219,茨城県,結城郡八千代町,4
85421,茨城県,猿島郡五霞町,6
85464,茨城県,猿島郡境町,13
85642,茨城県,北相馬郡利根町,4
90000,栃木県,,500
92011,栃木県,宇都宮市,117
92029,栃木県,足利市,33
92037,栃木県,栃木市,21
92045,栃木県,佐野市,25
92053,栃木県,鹿沼市,47
92061,栃木県,日光市,20
92088,栃木県,小山市,55
92096,栃木県,真岡市,12
92100,栃木県,大田原市,30
92118,栃木県,矢板市,11
92134,栃木県,那須塩原市,34
92142,栃木県,さくら市,17
92151,栃木県,那須烏山市,11
92169,栃木県,下野市,9
93017,栃木県,河内郡上三川町,5
93424,栃木県,芳賀郡益子町,6
93432,栃木県,芳賀郡茂木町,2
93441,栃木県,芳賀郡市貝町,3
93459,栃木県,芳賀郡芳賀町,4
93611,栃木県,下都賀郡壬生町,9
93645,栃木県,下都賀郡野木町,8
93840,栃木県,塩谷郡塩谷町,1
93866,栃木県,塩谷郡高根沢町,6
94072,栃木県,那須郡那須町,9
94111,栃木県,那須郡那珂川町,5
100005,群馬県,,496
102016,群馬県,前橋市,71
