団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,623
82015,茨城県,水戸市,52
82023,茨城県,日立市,58
82031,茨城県,土浦市,16
82040,茨城県,古河市,34
82058,茨城県,石岡市,10
82074,茨城県,結城市,12
82082,茨城県,龍ケ崎市,5
82104,茨城県,下妻市,9
82112,茨城県,常総市,6
82121,茨城県,常陸太田市,12
82147,茨城県,高萩市,8
82155,茨城県,北茨城市,9
82163,茨城県,笠間市,20
82171,茨城県,取手市,26
82198,茨城県,牛久市,8
82201,茨城県,つくば市,65
82210,茨城県,ひたちなか市,47
82228,茨城県,鹿嶋市,26
82236,茨城県,潮来市,1
82244,茨城県,守谷市,13
82252,茨城県,常陸大宮市,7
82261,茨城県,那珂市,12
82279,茨城県,筑西市,25
82287,茨城県,坂東市,20
82295,茨城県,稲敷市,16
82309,茨城県,かすみがうら市,2
82317,茨城県,桜川市,10
82325,茨城県,神栖市,6
82333,茨城県,行方市,6
82341,茨城県,鉾田市,3
82350,茨城県,つくばみらい市,12
82368,茨城県,小美玉市,6
83020,茨城県,東茨城郡茨城町,8
83097,茨城県,東茨城郡大洗町,3
83101,茨城県,東茨城郡城里町,10
83411,茨城県,那珂郡東海村,3
83640,茨城県,久慈郡大子町,2
84425,茨城県,稲敷郡美浦村,4
84433,茨城県,稲敷郡阿見町,7
84476,茨城県,稲敷郡河内町,2
85219,茨城県,結城郡八千代町,2
85421,茨城県,猿島郡五霞町,5
85464,茨城県,猿島郡境町,12
85642,茨城県,北相馬郡利根町,3
90000,栃木県,,366
92011,栃木県,宇都宮市,94
92029,栃木県,足利市,28
92037,栃木県,栃木市,12
92045,栃木県,佐野市,23
92053,栃木県,鹿沼市,42
92061,栃木県,日光市,11
92088,栃木県,小山市,50
92096,栃木県,真岡市,9
92100,栃木県,大田原市,21
92118,栃木県,矢板市,6
92134,栃木県,那須塩原市,20
92142,栃木県,さくら市,8
92151,栃木県,那須烏山市,9
92169,栃木県,下野市,1
93017,栃木県,河内郡上三川町,2
93424,栃木県,芳賀郡益子町,3
93441,栃木県,芳賀郡市貝町,3
93459,栃木県,芳賀郡芳賀町,2
93611,栃木県,下都賀郡壬生町,4
93645,栃木県,下都賀郡野木町,7
93866,栃木県,塩谷郡高根沢町,6
94072,栃木県,那須郡那須町,3
94111,栃木県,那須郡那珂川町,2
100005,群馬県,,378
102016,群馬県,前橋市,59
102024,群馬県,高崎市,80
102032,群馬県,桐生市,21
102041,群馬県,伊勢崎市,47
102059,群馬県,太田市,56
102067,群馬県,沼田市,8
102075,群馬県,館林市,11
102083,群馬県,渋川市,8
102091,群馬県,藤岡市,12
102105,群馬県,富岡市,6
102113,群馬県,安中市,11
102121,群馬県,みどり市,13
103446,群馬県,北群馬郡榛東村,2
103454,群馬県,北群馬郡吉岡町,3
103829,群馬県,甘楽郡下仁田町,1
104213,群馬県,吾妻郡中之条町,5
104256,群馬県,吾妻郡嬬恋村,1
104264,群馬県,吾妻郡草津町,3
104299,群馬県,吾妻郡東吾妻町,2
104493,群馬県,利根郡みなかみ町,3
104647,群馬県,佐波郡玉村町,10
105210,群馬県,邑楽郡板倉町,1
105236,群馬県,邑楽郡千代田町,2
105244,群馬県,邑楽郡大泉町,7
105252,群馬県,邑楽郡邑楽町,6
110001,埼玉県,,1622
