団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,484
82015,茨城県,水戸市,41
82023,茨城県,日立市,57
82031,茨城県,土浦市,10
82040,茨城県,古河市,30
82074,茨城県,結城市,11
82082,茨城県,龍ケ崎市,3
82104,茨城県,下妻市,7
82112,茨城県,常総市,2
82147,茨城県,高萩市,6
82155,茨城県,北茨城市,6
82163,茨城県,笠間市,16
82171,茨城県,取手市,25
82198,茨城県,牛久市,6
82201,茨城県,つくば市,60
82210,茨城県,ひたちなか市,43
82228,茨城県,鹿嶋市,25
82244,茨城県,守谷市,13
82252,茨城県,常陸大宮市,6
82261,茨城県,那珂市,6
82279,茨城県,筑西市,20
82287,茨城県,坂東市,6
82295,茨城県,稲敷市,8
82309,茨城県,かすみがうら市,1
82317,茨城県,桜川市,7
82325,茨城県,神栖市,3
82333,茨城県,行方市,6
82341,茨城県,鉾田市,3
82350,茨城県,つくばみらい市,12
82368,茨城県,小美玉市,1
83020,茨城県,東茨城郡茨城町,5
83097,茨城県,東茨城郡大洗町,1
83101,茨城県,東茨城郡城里町,10
83411,茨城県,那珂郡東海村,3
83640,茨城県,久慈郡大子町,2
84425,茨城県,稲敷郡美浦村,2
84433,茨城県,稲敷郡阿見町,7
84476,茨城県,稲敷郡河内町,1
85421,茨城県,猿島郡五霞町,4
85464,茨城県,猿島郡境町,9
90000,栃木県,,270
92011,栃木県,宇都宮市,84
92029,栃木県,足利市,25
92037,栃木県,栃木市,4
92045,栃木県,佐野市,18
92053,栃木県,鹿沼市,32
92061,栃木県,日光市,5
92088,栃木県,小山市,42
92096,栃木県,真岡市,8
92100,栃木県,大田原市,11
92118,栃木県,矢板市,1
92134,栃木県,那須塩原市,6
92142,栃木県,さくら市,6
92151,栃木県,那須烏山市,7
92169,栃木県,下野市,1
93017,栃木県,河内郡上三川町,2
93441,栃木県,芳賀郡市貝町,3
93459,栃木県,芳賀郡芳賀町,1
93611,栃木県,下都賀郡壬生町,3
93645,栃木県,下都賀郡野木町,5
93866,栃木県,塩谷郡高根沢町,5
94072,栃木県,那須郡那須町,1
100005,群馬県,,309
102016,群馬県,前橋市,52
102024,群馬県,高崎市,69
102032,群馬県,桐生市,11
102041,群馬県,伊勢崎市,41
102059,群馬県,太田市,53
102067,群馬県,沼田市,6
102075,群馬県,館林市,10
102083,群馬県,渋川市,7
102091,群馬県,藤岡市,10
102105,群馬県,富岡市,2
102113,群馬県,安中市,6
102121,群馬県,みどり市,9
103446,群馬県,北群馬郡榛東村,1
103454,群馬県,北群馬郡吉岡町,2
104213,群馬県,吾妻郡中之条町,4
104256,群馬県,吾妻郡嬬恋村,1
104493,群馬県,利根郡みなかみ町,2
104647,群馬県,佐波郡玉村町,10
105210,群馬県,邑楽郡板倉町,1
105244,群馬県,邑楽郡大泉町,7
105252,群馬県,邑楽郡邑楽町,5
110001,埼玉県,,1493
111015,埼玉県,さいたま市西区,22
111023,埼玉県,さいたま市北区,38
111031,埼玉県,さいたま市大宮区,51
111040,埼玉県,さいたま市見沼区,42
111058,埼玉県,さいたま市中央区,21
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,28
111082,埼玉県,さいたま市南区,43
111091,埼玉県,さいたま市緑区,29
111104,埼玉県,さいたま市岩槻区,28
112011,埼玉県,川越市,73
112020,埼玉県,熊谷市,49
112038,埼玉県,川口市,138
112062,埼玉県,行田市,17
112071,埼玉県,秩父市,2
112089,埼玉県,所沢市,48
112097,埼玉県,飯能市,6
112101,埼玉県,加須市,33
112119,埼玉県,本庄市,11
112127,埼玉県,東松山市,22
112143,埼玉県,春日部市,45
112151,埼玉県,狭山市,31
112160,埼玉県,羽生市,1
112178,埼玉県,鴻巣市,23
112186,埼玉県,深谷市,9
112194,埼玉県,上尾市,40
112216,埼玉県,草加市,57
112224,埼玉県,越谷市,91
112232,埼玉県,蕨市,14
112241,埼玉県,戸田市,34
112259,埼玉県,入間市,28
112275,埼玉県,朝霞市,28
112283,埼玉県,志木市,11
112291,埼玉県,和光市,18
112305,埼玉県,新座市,27
112313,埼玉県,桶川市,15
112321,埼玉県,久喜市,19
112330,埼玉県,北本市,11
112348,埼玉県,八潮市,36
112356,埼玉県,富士見市,14
112372,埼玉県,三郷市,19
112381,埼玉県,蓮田市,14
112399,埼玉県,坂戸市,18
112402,埼玉県,幸手市,6
112411,埼玉県,鶴ヶ島市,18
112429,埼玉県,日高市,16
112437,埼玉県,吉川市,11
112453,埼玉県,ふじみ野市,12
112461,埼玉県,白岡市,10
113018,埼玉県,北足立郡伊奈町,8
113247,埼玉県,入間郡三芳町,8
113263,埼玉県,入間郡毛呂山町,8
113417,埼玉県,比企郡滑川町,1
113425,埼玉県,比企郡嵐山町,4
113433,埼玉県,比企郡小川町,12
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,7
113484,埼玉県,比企郡鳩山町,4
113620,埼玉県,秩父郡皆野町,1
113859,埼玉県,児玉郡上里町,6
114081,埼玉県,大里郡寄居町,1
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,9
114651,埼玉県,北葛飾郡松伏町,6
120006,千葉県,,1612
121011,千葉県,千葉市中央区,77
121029,千葉県,千葉市花見川区,46
121037,千葉県,千葉市稲毛区,48
121045,千葉県,千葉市若葉区,56
121053,千葉県,千葉市緑区,31
121061,千葉県,千葉市美浜区,37
122025,千葉県,銚子市,24
122033,千葉県,市川市,122
122041,千葉県,船橋市,165
122068,千葉県,木更津市,36
122076,千葉県,松戸市,100
122084,千葉県,野田市,39
122106,千葉県,茂原市,16
122114,千葉県,成田市,37
122122,千葉県,佐倉市,32
122131,千葉県,東金市,18
122157,千葉県,旭市,20
122165,千葉県,習志野市,35
122173,千葉県,柏市,77
122190,千葉県,市原市,54
122203,千葉県,流山市,29
122211,千葉県,八千代市,44
122220,千葉県,我孫子市,30
122246,千葉県,鎌ケ谷市,18
122254,千葉県,君津市,28
122262,千葉県,富津市,5
122271,千葉県,浦安市,57
122289,千葉県,四街道市,19
122297,千葉県,袖ケ浦市,20
122301,千葉県,八街市,27
122319,千葉県,印西市,23
122327,千葉県,白井市,14
122335,千葉県,富里市,19
122351,千葉県,匝瑳市,20
122360,千葉県,香取市,25
122378,千葉県,山武市,28
122386,千葉県,いすみ市,17
122394,千葉県,大網白里市,21
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,1
123498,千葉県,香取郡東庄町,7
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,6
124109,千葉県,山武郡横芝光町,18
124214,千葉県,長生郡一宮町,6
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,9
124435,千葉県,夷隅郡御宿町,2
130001,東京都,,5168
131016,東京都,千代田区,312
131024,東京都,中央区,217
131032,東京都,港区,369
131041,東京都,新宿区,289
131059,東京都,文京区,124
131067,東京都,台東区,126
131075,東京都,墨田区,84
131083,東京都,江東区,205
131091,東京都,品川区,192
131105,東京都,目黒区,84
131113,東京都,大田区,221
131121,東京都,世田谷区,284
131130,東京都,渋谷区,278
131148,東京都,中野区,112
131156,東京都,杉並区,137
131164,東京都,豊島区,141
131172,東京都,北区,100
131181,東京都,荒川区,62
131199,東京都,板橋区,139
131202,東京都,練馬区,176
131211,東京都,足立区,192
131229,東京都,葛飾区,108
131237,東京都,江戸川区,173
132012,東京都,八王子市,133
132021,東京都,立川市,42
132039,東京都,武蔵野市,29
132047,東京都,三鷹市,50
132055,東京都,青梅市,33
132063,東京都,府中市,51
132071,東京都,昭島市,24
132080,東京都,調布市,38
132098,東京都,町田市,96
132101,東京都,小金井市,42
132110,東京都,小平市,52
132128,東京都,日野市,83
132136,東京都,東村山市,30
132144,東京都,国分寺市,27
132152,東京都,国立市,18
132187,東京都,福生市,8
132195,東京都,狛江市,35
132209,東京都,東大和市,21
132217,東京都,清瀬市,34
132225,東京都,東久留米市,23
132233,東京都,武蔵村山市,17
132241,東京都,多摩市,63
132250,東京都,稲城市,13
132276,東京都,羽村市,11
132284,東京都,あきる野市,19
132292,東京都,西東京市,24
133035,東京都,西多摩郡瑞穂町,11
133051,東京都,西多摩郡日の出町,5
